# timestamp_s tx ty tz qx qy qz qw
1.628081315341420865e+09 -2853333.88687 4666917.56325 3268951.31338 -0.88875 -0.15164 0.05832 0.42863
1.628081315440474075e+09 -2853333.83784 4666917.51803 3268951.36054 -0.88883 -0.15391 0.05727 0.42780
1.628081315539732010e+09 -2853333.78471 4666917.46689 3268951.41137 -0.88837 -0.15651 0.05675 0.42788
1.628081315639378968e+09 -2853333.73036 4666917.42113 3268951.45704 -0.88754 -0.15877 0.05560 0.42893
1.628081315738300949e+09 -2853333.68268 4666917.38867 3268951.50495 -0.88680 -0.16103 0.05465 0.42973
1.628081315837718979e+09 -2853333.63902 4666917.36672 3268951.54958 -0.88643 -0.16293 0.05360 0.42992
1.628081315937378815e+09 -2853333.59569 4666917.35271 3268951.58497 -0.88620 -0.16367 0.05116 0.43040
1.628081316042959914e+09 -2853333.53361 4666917.33723 3268951.60841 -0.88579 -0.16485 0.04957 0.43099
1.628081316150425062e+09 -2853333.46965 4666917.30503 3268951.63098 -0.88539 -0.16787 0.05068 0.43051
1.628081316241681176e+09 -2853333.44138 4666917.27084 3268951.66075 -0.88534 -0.16925 0.04977 0.43017
1.628081316340806994e+09 -2853333.41656 4666917.22408 3268951.69117 -0.88532 -0.16956 0.04804 0.43028
1.628081316439625947e+09 -2853333.38858 4666917.19638 3268951.70722 -0.88490 -0.17087 0.04904 0.43053
1.628081316539727874e+09 -2853333.36139 4666917.18315 3268951.71988 -0.88394 -0.17282 0.04965 0.43165
1.628081316640139997e+09 -2853333.33368 4666917.17333 3268951.72418 -0.88344 -0.17310 0.04847 0.43270
1.628081316744770080e+09 -2853333.30002 4666917.14932 3268951.72693 -0.88364 -0.17382 0.04754 0.43210
1.628081316842845849e+09 -2853333.27682 4666917.12286 3268951.73342 -0.88425 -0.17428 0.04676 0.43075
1.628081316941117906e+09 -2853333.26417 4666917.09751 3268951.73987 -0.88442 -0.17443 0.04608 0.43041
1.628081317039580034e+09 -2853333.24877 4666917.08010 3268951.73860 -0.88387 -0.17538 0.04647 0.43111
1.628081317143440065e+09 -2853333.23053 4666917.06869 3268951.73289 -0.88312 -0.17619 0.04651 0.43231
1.628081317242938031e+09 -2853333.21234 4666917.05717 3268951.73663 -0.88292 -0.17640 0.04598 0.43269
1.628081317341226963e+09 -2853333.19445 4666917.04603 3268951.73962 -0.88306 -0.17695 0.04579 0.43220
1.628081317446762988e+09 -2853333.17449 4666917.02715 3268951.74462 -0.88319 -0.17751 0.04535 0.43176
1.628081317545315931e+09 -2853333.15542 4666917.00754 3268951.75446 -0.88308 -0.17787 0.04508 0.43185
1.628081317644072046e+09 -2853333.13492 4666916.98534 3268951.76204 -0.88279 -0.17845 0.04488 0.43222
1.628081317742203993e+09 -2853333.11981 4666916.97083 3268951.77673 -0.88259 -0.17903 0.04458 0.43244
1.628081317840928133e+09 -2853333.10830 4666916.95967 3268951.79070 -0.88250 -0.17970 0.04418 0.43237
1.628081317945058171e+09 -2853333.09173 4666916.94537 3268951.80918 -0.88244 -0.18036 0.04382 0.43226
1.628081318044537040e+09 -2853333.07406 4666916.94176 3268951.82397 -0.88230 -0.18107 0.04357 0.43228
1.628081318142962086e+09 -2853333.05428 4666916.93736 3268951.83960 -0.88207 -0.18182 0.04327 0.43246
1.628081318242089903e+09 -2853333.03588 4666916.92502 3268951.86124 -0.88177 -0.18254 0.04296 0.43279
1.628081318347595063e+09 -2853333.01245 4666916.90940 3268951.88229 -0.88154 -0.18335 0.04266 0.43295
1.628081318446468195e+09 -2853332.99132 4666916.89457 3268951.90739 -0.88145 -0.18423 0.04205 0.43283
1.628081318544851053e+09 -2853332.96994 4666916.87362 3268951.94035 -0.88130 -0.18480 0.04186 0.43290
1.628081318643574971e+09 -2853332.94260 4666916.85907 3268951.97441 -0.88087 -0.18565 0.04109 0.43348
1.628081318747873096e+09 -2853332.90438 4666916.85490 3268952.00999 -0.88031 -0.18711 0.04161 0.43394
1.628081318847798054e+09 -2853332.86294 4666916.85115 3268952.05781 -0.88007 -0.18907 0.04191 0.43355
1.628081318946399847e+09 -2853332.83054 4666916.83411 3268952.11398 -0.88039 -0.18973 0.04050 0.43274
1.628081319045459940e+09 -2853332.79161 4666916.81511 3268952.16670 -0.88046 -0.19089 0.04001 0.43215
1.628081319143778183e+09 -2853332.73656 4666916.79335 3268952.21070 -0.88012 -0.19258 0.04057 0.43203
1.628081319249774950e+09 -2853332.67254 4666916.77138 3268952.25197 -0.87949 -0.19337 0.04001 0.43303
1.628081319348130940e+09 -2853332.62635 4666916.75034 3268952.29381 -0.87900 -0.19438 0.03943 0.43362
1.628081319447415964e+09 -2853332.57392 4666916.72397 3268952.33418 -0.87876 -0.19555 0.03971 0.43355
1.628081319544266936e+09 -2853332.53515 4666916.70009 3268952.38172 -0.87864 -0.19653 0.03866 0.43345
1.628081319649133940e+09 -2853332.50126 4666916.66442 3268952.44515 -0.87865 -0.19695 0.03762 0.43333
1.628081319748230005e+09 -2853332.45648 4666916.63266 3268952.50727 -0.87834 -0.19783 0.03825 0.43350
1.628081319847497044e+09 -2853332.39302 4666916.61213 3268952.56653 -0.87786 -0.19925 0.03885 0.43377
1.628081319946641070e+09 -2853332.33520 4666916.58727 3268952.62803 -0.87758 -0.19899 0.03838 0.43450
1.628081320046423031e+09 -2853332.28805 4666916.56004 3268952.70126 -0.87761 -0.19897 0.03777 0.43449
1.628081320145855937e+09 -2853332.24262 4666916.52999 3268952.77699 -0.87782 -0.19884 0.03766 0.43414
1.628081320252402930e+09 -2853332.18117 4666916.50237 3268952.84984 -0.87798 -0.19877 0.03792 0.43383
1.628081320350325045e+09 -2853332.11741 4666916.47551 3268952.91249 -0.87801 -0.19779 0.03883 0.43414
1.628081320449361158e+09 -2853332.05998 4666916.45330 3268952.99054 -0.87783 -0.19651 0.03853 0.43510
1.628081320548659949e+09 -2853332.00459 4666916.43134 3268953.07377 -0.87733 -0.19606 0.03879 0.43629
1.628081320647895014e+09 -2853331.94089 4666916.38935 3268953.14971 -0.87762 -0.19535 0.03977 0.43594
1.628081320747110983e+09 -2853331.88321 4666916.33079 3268953.21975 -0.87820 -0.19450 0.03946 0.43518
1.628081320852917013e+09 -2853331.82180 4666916.28161 3268953.30527 -0.87879 -0.19298 0.03934 0.43468
1.628081320952518896e+09 -2853331.74982 4666916.27449 3268953.39075 -0.87864 -0.19269 0.04064 0.43498
1.628081321052468056e+09 -2853331.65875 4666916.29824 3268953.48401 -0.87837 -0.19240 0.04146 0.43558
1.628081321150336880e+09 -2853331.57447 4666916.31420 3268953.58085 -0.87843 -0.19162 0.04095 0.43586
1.628081321252070834e+09 -2853331.49938 4666916.30416 3268953.68023 -0.87893 -0.19034 0.04183 0.43532
1.628081321349808874e+09 -2853331.43383 4666916.27464 3268953.76540 -0.87922 -0.19007 0.04317 0.43472
1.628081321449911023e+09 -2853331.37559 4666916.22481 3268953.84674 -0.87927 -0.18885 0.04284 0.43517
1.628081321547645066e+09 -2853331.33877 4666916.17065 3268953.93623 -0.87947 -0.18748 0.04197 0.43546
1.628081321653052971e+09 -2853331.28148 4666916.11397 3268954.01828 -0.87966 -0.18672 0.04304 0.43529
1.628081321752377075e+09 -2853331.20342 4666916.07629 3268954.09139 -0.87987 -0.18570 0.04367 0.43525
1.628081321850239016e+09 -2853331.12087 4666916.04194 3268954.17122 -0.87968 -0.18478 0.04397 0.43599
1.628081321950011873e+09 -2853331.04059 4666916.01449 3268954.25770 -0.87957 -0.18383 0.04485 0.43652
1.628081322055569879e+09 -2853330.96215 4666915.98243 3268954.34327 -0.87982 -0.18277 0.04555 0.43639
1.628081322154288024e+09 -2853330.89618 4666915.95098 3268954.41969 -0.88008 -0.18162 0.04616 0.43628
1.628081322253706942e+09 -2853330.83108 4666915.92554 3268954.49526 -0.88030 -0.18060 0.04677 0.43620
1.628081322354564042e+09 -2853330.76043 4666915.89577 3268954.57623 -0.88049 -0.17902 0.04672 0.43648
1.628081322458511115e+09 -2853330.68795 4666915.87171 3268954.67155 -0.88064 -0.17795 0.04616 0.43667
1.628081322551071963e+09 -2853330.61788 4666915.83747 3268954.75293 -0.88062 -0.17730 0.04790 0.43679
1.628081322650289042e+09 -2853330.54013 4666915.79300 3268954.83717 -0.88037 -0.17739 0.04831 0.43720
1.628081322755214888e+09 -2853330.46621 4666915.74268 3268954.92196 -0.88058 -0.17681 0.04697 0.43716
1.628081322860843949e+09 -2853330.39401 4666915.69844 3268955.00119 -0.88107 -0.17712 0.04769 0.43596
1.628081322953063959e+09 -2853330.33193 4666915.66909 3268955.06952 -0.88163 -0.17670 0.04946 0.43482
1.628081323052753993e+09 -2853330.26492 4666915.62590 3268955.14963 -0.88151 -0.17533 0.04952 0.43561
1.628081323163214966e+09 -2853330.17541 4666915.57697 3268955.23398 -0.88114 -0.17515 0.04989 0.43637
1.628081323255392121e+09 -2853330.10681 4666915.55293 3268955.30720 -0.88121 -0.17547 0.05139 0.43593
1.628081323353668841e+09 -2853330.03955 4666915.51840 3268955.38045 -0.88151 -0.17498 0.05142 0.43551
1.628081323453461904e+09 -2853329.97555 4666915.47657 3268955.45049 -0.88183 -0.17358 0.05160 0.43540
1.628081323552491799e+09 -2853329.90701 4666915.43474 3268955.51535 -0.88163 -0.17319 0.05196 0.43594
1.628081323653428170e+09 -2853329.84043 4666915.40131 3268955.59230 -0.88146 -0.17251 0.05108 0.43665
1.628081323758920007e+09 -2853329.76586 4666915.36157 3268955.67801 -0.88155 -0.17198 0.05044 0.43676
1.628081323864207119e+09 -2853329.67841 4666915.31585 3268955.74925 -0.88160 -0.17217 0.05087 0.43651
1.628081323956553028e+09 -2853329.61440 4666915.28796 3268955.80744 -0.88145 -0.17285 0.05044 0.43660
1.628081324060241863e+09 -2853329.55036 4666915.25441 3268955.87719 -0.88119 -0.17357 0.04917 0.43699
1.628081324152520049e+09 -2853329.48947 4666915.22072 3268955.94265 -0.88098 -0.17487 0.04857 0.43696
1.628081324257538931e+09 -2853329.40749 4666915.18706 3268956.01340 -0.88083 -0.17663 0.04884 0.43653
1.628081324363338966e+09 -2853329.32982 4666915.14528 3268956.07633 -0.88046 -0.17790 0.04805 0.43685
1.628081324462856028e+09 -2853329.26973 4666915.11159 3268956.14194 -0.87994 -0.17905 0.04722 0.43752
1.628081324554428999e+09 -2853329.21796 4666915.08823 3268956.21023 -0.87968 -0.18070 0.04626 0.43746
1.628081324660414886e+09 -2853329.14756 4666915.04810 3268956.28418 -0.87941 -0.18202 0.04579 0.43750
1.628081324766736948e+09 -2853329.07019 4666914.99151 3268956.35972 -0.87913 -0.18318 0.04526 0.43763
1.628081324865036983e+09 -2853329.00907 4666914.94442 3268956.44178 -0.87879 -0.18416 0.04436 0.43800
1.628081324957464826e+09 -2853328.94532 4666914.90505 3268956.52617 -0.87863 -0.18505 0.04387 0.43800
1.628081325067894047e+09 -2853328.86006 4666914.84760 3268956.60390 -0.87839 -0.18605 0.04303 0.43814
1.628081325158664994e+09 -2853328.80432 4666914.80519 3268956.67271 -0.87820 -0.18637 0.04325 0.43835
1.628081325271645952e+09 -2853328.72875 4666914.75782 3268956.74762 -0.87775 -0.18707 0.04291 0.43900
1.628081325355846820e+09 -2853328.68002 4666914.73322 3268956.81205 -0.87751 -0.18786 0.04238 0.43919
1.628081325455888129e+09 -2853328.60839 4666914.70473 3268956.89322 -0.87751 -0.18861 0.04164 0.43895
1.628081325560398085e+09 -2853328.52705 4666914.66718 3268956.97884 -0.87754 -0.18939 0.04204 0.43850
1.628081325665749146e+09 -2853328.45655 4666914.62109 3268957.06065 -0.87734 -0.19003 0.04206 0.43862
1.628081325757416931e+09 -2853328.40588 4666914.58578 3268957.12943 -0.87704 -0.19035 0.04133 0.43916
1.628081325857202000e+09 -2853328.34311 4666914.54494 3268957.20002 -0.87689 -0.19105 0.04093 0.43919
1.628081325961745041e+09 -2853328.27313 4666914.51048 3268957.27572 -0.87685 -0.19211 0.04123 0.43879
1.628081326059655831e+09 -2853328.21168 4666914.48138 3268957.36017 -0.87685 -0.19254 0.04170 0.43856
1.628081326159031006e+09 -2853328.14824 4666914.46178 3268957.45315 -0.87654 -0.19317 0.04198 0.43887
1.628081326265532036e+09 -2853328.05863 4666914.43229 3268957.54167 -0.87616 -0.19411 0.04284 0.43912
1.628081326357122993e+09 -2853327.98045 4666914.40192 3268957.62451 -0.87604 -0.19507 0.04311 0.43890
1.628081326461826128e+09 -2853327.89334 4666914.34970 3268957.71589 -0.87609 -0.19559 0.04314 0.43859
1.628081326561145126e+09 -2853327.81940 4666914.29868 3268957.79703 -0.87598 -0.19588 0.04302 0.43867
1.628081326667061957e+09 -2853327.74540 4666914.24558 3268957.86599 -0.87566 -0.19639 0.04210 0.43919
1.628081326758538117e+09 -2853327.69654 4666914.20933 3268957.93276 -0.87562 -0.19630 0.04109 0.43940
1.628081326864429856e+09 -2853327.64448 4666914.17693 3268958.01249 -0.87559 -0.19620 0.04053 0.43954
1.628081326963929820e+09 -2853327.58071 4666914.15797 3268958.08677 -0.87538 -0.19604 0.04107 0.43998
1.628081327062685935e+09 -2853327.50090 4666914.14078 3268958.15789 -0.87472 -0.19615 0.04120 0.44123
1.628081327162389069e+09 -2853327.41354 4666914.11118 3268958.23054 -0.87416 -0.19616 0.04128 0.44234
1.628081327262425049e+09 -2853327.32725 4666914.07736 3268958.31313 -0.87398 -0.19623 0.04055 0.44273
1.628081327360481945e+09 -2853327.24505 4666914.04236 3268958.40101 -0.87392 -0.19627 0.04077 0.44280
1.628081327460685124e+09 -2853327.16624 4666914.01224 3268958.47655 -0.87372 -0.19619 0.04121 0.44319
1.628081327559518954e+09 -2853327.08061 4666913.98576 3268958.55168 -0.87317 -0.19567 0.04048 0.44457
1.628081327663942091e+09 -2853326.99319 4666913.95353 3268958.62867 -0.87236 -0.19509 0.03953 0.44650
1.628081327763096109e+09 -2853326.89644 4666913.91722 3268958.69256 -0.87188 -0.19519 0.04089 0.44727
1.628081327860778194e+09 -2853326.79129 4666913.87961 3268958.75819 -0.87139 -0.19545 0.04124 0.44808
1.628081327960231972e+09 -2853326.69044 4666913.83948 3268958.83305 -0.87123 -0.19558 0.04064 0.44840
1.628081328065030142e+09 -2853326.58301 4666913.78297 3268958.92456 -0.87146 -0.19573 0.04113 0.44783
1.628081328164808994e+09 -2853326.49756 4666913.72531 3268959.01724 -0.87146 -0.19544 0.04123 0.44795
1.628081328263590200e+09 -2853326.41192 4666913.67652 3268959.11198 -0.87108 -0.19467 0.04035 0.44910
1.628081328362454894e+09 -2853326.31957 4666913.63060 3268959.20814 -0.87076 -0.19419 0.03901 0.45004
1.628081328463941047e+09 -2853326.22422 4666913.58636 3268959.29482 -0.87125 -0.19302 0.03668 0.44980
1.628081328566201913e+09 -2853326.11683 4666913.53038 3268959.37616 -0.87208 -0.19201 0.03525 0.44873
1.628081328671789896e+09 -2853325.99436 4666913.47174 3268959.46609 -0.87290 -0.19147 0.03414 0.44745
1.628081328764273916e+09 -2853325.87896 4666913.42703 3268959.55125 -0.87324 -0.19153 0.03476 0.44673
1.628081328863228094e+09 -2853325.75331 4666913.37539 3268959.63802 -0.87323 -0.19268 0.03725 0.44605
1.628081328962124097e+09 -2853325.62733 4666913.32708 3268959.73083 -0.87331 -0.19481 0.04109 0.44462
1.628081329068088001e+09 -2853325.49969 4666913.28533 3268959.82974 -0.87392 -0.19574 0.04181 0.44294
1.628081329168229008e+09 -2853325.39141 4666913.23326 3268959.92131 -0.87439 -0.19423 0.04055 0.44280
1.628081329266694022e+09 -2853325.28435 4666913.18345 3268960.01139 -0.87402 -0.19212 0.03877 0.44461
1.628081329365745011e+09 -2853325.17933 4666913.13750 3268960.11127 -0.87327 -0.19096 0.03733 0.44670
1.628081329465251859e+09 -2853325.06595 4666913.09089 3268960.19734 -0.87317 -0.19116 0.03861 0.44671
1.628081329564194046e+09 -2853324.94616 4666913.03129 3268960.27475 -0.87327 -0.19195 0.04052 0.44600
1.628081329664287979e+09 -2853324.82519 4666912.95618 3268960.34306 -0.87343 -0.19218 0.04226 0.44542
1.628081329769730079e+09 -2853324.71315 4666912.89785 3268960.41731 -0.87341 -0.19200 0.04141 0.44562
1.628081329869240923e+09 -2853324.62184 4666912.85470 3268960.49947 -0.87318 -0.19141 0.04230 0.44623
1.628081329966913016e+09 -2853324.52306 4666912.82902 3268960.57121 -0.87276 -0.19188 0.04356 0.44673
1.628081330065709098e+09 -2853324.42700 4666912.80768 3268960.64141 -0.87267 -0.19168 0.04272 0.44708
1.628081330164731000e+09 -2853324.35164 4666912.76593 3268960.72362 -0.87284 -0.19127 0.04204 0.44699
1.628081330270360949e+09 -2853324.27170 4666912.70651 3268960.80227 -0.87318 -0.19120 0.04316 0.44624
1.628081330369598012e+09 -2853324.19984 4666912.65286 3268960.88120 -0.87278 -0.19022 0.04224 0.44754
1.628081330469155041e+09 -2853324.12300 4666912.61736 3268960.95668 -0.87209 -0.19009 0.04389 0.44876
1.628081330567652030e+09 -2853324.03140 4666912.60487 3268961.02019 -0.87128 -0.19142 0.04564 0.44961
1.628081330667509041e+09 -2853323.94357 4666912.58130 3268961.08236 -0.87141 -0.19054 0.04469 0.44982
1.628081330766122159e+09 -2853323.86091 4666912.54023 3268961.14425 -0.87214 -0.18941 0.04470 0.44889
1.628081330865005949e+09 -2853323.78047 4666912.49380 3268961.19995 -0.87239 -0.18914 0.04607 0.44838
1.628081330971293816e+09 -2853323.71595 4666912.45012 3268961.25522 -0.87224 -0.18708 0.04424 0.44971
1.628081331070234006e+09 -2853323.66757 4666912.41296 3268961.32568 -0.87216 -0.18500 0.04123 0.45101
1.628081331167748003e+09 -2853323.59073 4666912.37283 3268961.38735 -0.87228 -0.18472 0.04269 0.45076
1.628081331267110077e+09 -2853323.48032 4666912.33183 3268961.43473 -0.87248 -0.18488 0.04330 0.45025
1.628081331372335017e+09 -2853323.37496 4666912.28563 3268961.49122 -0.87295 -0.18453 0.04304 0.44950
1.628081331471805004e+09 -2853323.29001 4666912.24485 3268961.54454 -0.87344 -0.18480 0.04351 0.44840
1.628081331570446100e+09 -2853323.20983 4666912.20317 3268961.60319 -0.87393 -0.18466 0.04301 0.44754
1.628081331669047227e+09 -2853323.13292 4666912.15345 3268961.66841 -0.87440 -0.18412 0.04341 0.44682
1.628081331768044926e+09 -2853323.04907 4666912.10479 3268961.72505 -0.87456 -0.18405 0.04491 0.44637
1.628081331872977877e+09 -2853322.95389 4666912.06062 3268961.78486 -0.87456 -0.18394 0.04570 0.44635
1.628081331971718004e+09 -2853322.86110 4666912.02534 3268961.84148 -0.87442 -0.18474 0.04648 0.44620
1.628081332069561071e+09 -2853322.75972 4666911.99202 3268961.90315 -0.87387 -0.18700 0.04851 0.44612
1.628081332168802131e+09 -2853322.66250 4666911.96107 3268961.97265 -0.87306 -0.18935 0.04777 0.44679
1.628081332268451975e+09 -2853322.57576 4666911.92787 3268962.05559 -0.87218 -0.19216 0.04459 0.44765
1.628081332374473167e+09 -2853322.49314 4666911.88970 3268962.15422 -0.87149 -0.19606 0.04212 0.44754
1.628081332473923837e+09 -2853322.41132 4666911.84454 3268962.24380 -0.87075 -0.19949 0.04047 0.44762
1.628081332579448981e+09 -2853322.33042 4666911.79710 3268962.33974 -0.86935 -0.20218 0.03715 0.44941
1.628081332672713044e+09 -2853322.27147 4666911.76423 3268962.43630 -0.86817 -0.20452 0.03466 0.45083
1.628081332772330914e+09 -2853322.17259 4666911.72272 3268962.52476 -0.86738 -0.20757 0.03326 0.45106
1.628081332872525877e+09 -2853322.06125 4666911.67198 3268962.60222 -0.86698 -0.20967 0.03233 0.45093
1.628081332970612971e+09 -2853321.96022 4666911.62240 3268962.68461 -0.86669 -0.21054 0.03232 0.45109
1.628081333069721026e+09 -2853321.86192 4666911.57478 3268962.77132 -0.86644 -0.21051 0.03410 0.45145
1.628081333174657974e+09 -2853321.75473 4666911.52279 3268962.86442 -0.86650 -0.20865 0.03561 0.45208
1.628081333274988829e+09 -2853321.66020 4666911.46181 3268962.95631 -0.86668 -0.20649 0.03683 0.45263
1.628081333373575967e+09 -2853321.57802 4666911.40328 3268963.03667 -0.86702 -0.20460 0.03848 0.45269
1.628081333473486048e+09 -2853321.49599 4666911.35167 3268963.11160 -0.86717 -0.20259 0.03946 0.45323
1.628081333572835909e+09 -2853321.40723 4666911.30365 3268963.18013 -0.86732 -0.20055 0.04134 0.45369
1.628081333671870912e+09 -2853321.31963 4666911.24828 3268963.25294 -0.86726 -0.19802 0.04201 0.45484
1.628081333770740047e+09 -2853321.24506 4666911.20064 3268963.32577 -0.86725 -0.19481 0.04003 0.45642
1.628081333871105985e+09 -2853321.16052 4666911.15770 3268963.39097 -0.86776 -0.19144 0.03799 0.45705
1.628081333977217993e+09 -2853321.05668 4666911.10855 3268963.45040 -0.86820 -0.18819 0.03726 0.45763
1.628081334076144859e+09 -2853320.95699 4666911.06246 3268963.49597 -0.86830 -0.18548 0.03695 0.45856
1.628081334175889072e+09 -2853320.84952 4666911.02631 3268963.53759 -0.86832 -0.18388 0.03822 0.45907
1.628081334275790937e+09 -2853320.74775 4666910.99643 3268963.57604 -0.86847 -0.18319 0.04049 0.45888
1.628081334374229971e+09 -2853320.66226 4666910.95910 3268963.62250 -0.86879 -0.18285 0.04224 0.45824
1.628081334473463926e+09 -2853320.58032 4666910.90649 3268963.66315 -0.86928 -0.18236 0.04454 0.45729
1.628081334572657024e+09 -2853320.50055 4666910.85126 3268963.70141 -0.86952 -0.18165 0.04711 0.45686
