# timestamp_s tx ty tz qx qy qz qw
1.628081293197261026e+09 -2853664.81234 4667090.55357 3268594.39106 -0.14902 -0.98881 0.00104 -0.00603
1.628081293295933873e+09 -2853664.88962 4667090.60726 3268594.26968 -0.14613 -0.98925 0.00143 -0.00616
1.628081293395170936e+09 -2853664.96538 4667090.65804 3268594.14908 -0.14391 -0.98957 0.00210 -0.00565
1.628081293500694970e+09 -2853665.03849 4667090.70088 3268594.01701 -0.14154 -0.98991 0.00305 -0.00649
1.628081293599854984e+09 -2853665.10722 4667090.74123 3268593.89853 -0.13895 -0.99028 0.00340 -0.00597
1.628081293698735887e+09 -2853665.18204 4667090.77817 3268593.78481 -0.13689 -0.99057 0.00317 -0.00488
1.628081293800968776e+09 -2853665.25377 4667090.81131 3268593.66439 -0.13519 -0.99080 0.00351 -0.00600
1.628081293896950887e+09 -2853665.32172 4667090.84223 3268593.55020 -0.13326 -0.99106 0.00372 -0.00597
1.628081294003093094e+09 -2853665.40653 4667090.88990 3268593.43159 -0.13070 -0.99141 0.00332 -0.00439
1.628081294101028975e+09 -2853665.47918 4667090.93451 3268593.32369 -0.12935 -0.99158 0.00325 -0.00501
1.628081294201165985e+09 -2853665.55143 4667090.97461 3268593.21224 -0.12747 -0.99182 0.00327 -0.00494
1.628081294300389947e+09 -2853665.62511 4667091.01261 3268593.09940 -0.12516 -0.99212 0.00275 -0.00392
1.628081294398709078e+09 -2853665.68810 4667091.04534 3268592.98125 -0.12383 -0.99229 0.00223 -0.00508
1.628081294497859099e+09 -2853665.74894 4667091.07629 3268592.85582 -0.12210 -0.99249 0.00214 -0.00641
1.628081294606388951e+09 -2853665.82150 4667091.12077 3268592.72523 -0.12008 -0.99274 0.00273 -0.00546
1.628081294702738102e+09 -2853665.88678 4667091.16083 3268592.62048 -0.11832 -0.99296 0.00283 -0.00567
1.628081294808775947e+09 -2853665.95050 4667091.20106 3268592.50812 -0.11685 -0.99312 0.00247 -0.00689
1.628081294900634912e+09 -2853666.00561 4667091.24196 3268592.41775 -0.11552 -0.99328 0.00240 -0.00639
1.628081295005831874e+09 -2853666.06598 4667091.28683 3268592.32536 -0.11377 -0.99349 0.00304 -0.00557
1.628081295105207937e+09 -2853666.11458 4667091.31915 3268592.23769 -0.11203 -0.99368 0.00333 -0.00594
1.628081295204142132e+09 -2853666.15425 4667091.35042 3268592.14907 -0.11084 -0.99382 0.00314 -0.00584
1.628081295303762888e+09 -2853666.19225 4667091.38430 3268592.06498 -0.10952 -0.99396 0.00314 -0.00591
1.628081295404242956e+09 -2853666.23198 4667091.42055 3268591.97981 -0.10818 -0.99410 0.00343 -0.00653
1.628081295502691095e+09 -2853666.27859 4667091.45770 3268591.90088 -0.10660 -0.99428 0.00365 -0.00619
1.628081295602112899e+09 -2853666.32818 4667091.49308 3268591.82527 -0.10543 -0.99440 0.00363 -0.00573
1.628081295700624098e+09 -2853666.36511 4667091.52160 3268591.74728 -0.10518 -0.99443 0.00355 -0.00654
1.628081295800581918e+09 -2853666.40251 4667091.54734 3268591.66628 -0.10521 -0.99442 0.00373 -0.00657
1.628081295904798997e+09 -2853666.44108 4667091.57768 3268591.58184 -0.10619 -0.99432 0.00398 -0.00615
1.628081296004868062e+09 -2853666.47536 4667091.60772 3268591.49878 -0.10732 -0.99419 0.00417 -0.00651
1.628081296102756870e+09 -2853666.50862 4667091.64335 3268591.42459 -0.10869 -0.99405 0.00387 -0.00638
1.628081296214616058e+09 -2853666.54449 4667091.68487 3268591.34405 -0.11094 -0.99380 0.00357 -0.00660
1.628081296307051895e+09 -2853666.56850 4667091.72193 3268591.28049 -0.11316 -0.99355 0.00395 -0.00681
1.628081296405482048e+09 -2853666.59882 4667091.75624 3268591.21843 -0.11515 -0.99332 0.00458 -0.00610
1.628081296505060838e+09 -2853666.63584 4667091.78327 3268591.15957 -0.11742 -0.99305 0.00470 -0.00616
1.628081296604935835e+09 -2853666.68030 4667091.80781 3268591.10169 -0.11980 -0.99277 0.00427 -0.00603
1.628081296702864833e+09 -2853666.72419 4667091.83312 3268591.04263 -0.12222 -0.99248 0.00373 -0.00543
1.628081296809501977e+09 -2853666.76691 4667091.85631 3268590.97335 -0.12520 -0.99211 0.00366 -0.00613
1.628081296908358011e+09 -2853666.79889 4667091.87822 3268590.90248 -0.12826 -0.99171 0.00427 -0.00644
1.628081297007139883e+09 -2853666.83295 4667091.90185 3268590.82846 -0.13094 -0.99136 0.00485 -0.00644
1.628081297106668934e+09 -2853666.87374 4667091.93082 3268590.74878 -0.13378 -0.99097 0.00515 -0.00702
1.628081297206203981e+09 -2853666.92182 4667091.96409 3268590.66664 -0.13637 -0.99062 0.00460 -0.00682
1.628081297304698971e+09 -2853666.96628 4667091.99796 3268590.58363 -0.13916 -0.99024 0.00390 -0.00647
1.628081297417282025e+09 -2853667.01230 4667092.03037 3268590.49250 -0.14180 -0.98986 0.00410 -0.00683
1.628081297503753966e+09 -2853667.05463 4667092.05177 3268590.43221 -0.14320 -0.98967 0.00463 -0.00601
1.628081297608306777e+09 -2853667.11016 4667092.07161 3268590.35991 -0.14448 -0.98948 0.00519 -0.00534
1.628081297706473141e+09 -2853667.16727 4667092.08774 3268590.28762 -0.14560 -0.98932 0.00453 -0.00506
1.628081297813886774e+09 -2853667.23160 4667092.10881 3268590.20304 -0.14705 -0.98911 0.00336 -0.00522
1.628081297904715008e+09 -2853667.28064 4667092.13165 3268590.12367 -0.14877 -0.98885 0.00310 -0.00623
1.628081298009933064e+09 -2853667.34080 4667092.17003 3268590.02796 -0.15046 -0.98859 0.00418 -0.00635
1.628081298107559860e+09 -2853667.39372 4667092.21295 3268589.94144 -0.15164 -0.98840 0.00500 -0.00619
1.628081298207045169e+09 -2853667.44531 4667092.25142 3268589.85374 -0.15265 -0.98825 0.00485 -0.00635
1.628081298306127023e+09 -2853667.49128 4667092.28275 3268589.76157 -0.15418 -0.98801 0.00376 -0.00705
1.628081298411603983e+09 -2853667.53919 4667092.31526 3268589.66354 -0.15591 -0.98774 0.00342 -0.00723
1.628081298510585917e+09 -2853667.59235 4667092.34420 3268589.57611 -0.15724 -0.98753 0.00393 -0.00679
1.628081298608665017e+09 -2853667.64858 4667092.36992 3268589.48961 -0.15871 -0.98729 0.00417 -0.00667
1.628081298708168978e+09 -2853667.71187 4667092.39674 3268589.40744 -0.16078 -0.98696 0.00387 -0.00647
1.628081298808516930e+09 -2853667.77460 4667092.41771 3268589.32842 -0.16326 -0.98655 0.00359 -0.00703
1.628081298908927943e+09 -2853667.83233 4667092.43542 3268589.25326 -0.16557 -0.98617 0.00393 -0.00715
1.628081299008871108e+09 -2853667.88164 4667092.45447 3268589.18156 -0.16773 -0.98580 0.00454 -0.00719
1.628081299108409929e+09 -2853667.92930 4667092.47477 3268589.10758 -0.16943 -0.98551 0.00421 -0.00704
1.628081299213645972e+09 -2853667.97960 4667092.49855 3268589.02526 -0.17179 -0.98510 0.00361 -0.00754
1.628081299306256113e+09 -2853668.02091 4667092.52770 3268588.94709 -0.17409 -0.98469 0.00384 -0.00823
1.628081299411686000e+09 -2853668.07311 4667092.57058 3268588.85245 -0.17622 -0.98431 0.00478 -0.00811
1.628081299510361957e+09 -2853668.12999 4667092.60744 3268588.76306 -0.17790 -0.98401 0.00494 -0.00773
1.628081299609446919e+09 -2853668.19021 4667092.64019 3268588.67708 -0.17965 -0.98369 0.00410 -0.00784
1.628081299708761920e+09 -2853668.25224 4667092.66278 3268588.59011 -0.18183 -0.98328 0.00344 -0.00898
1.628081299807607962e+09 -2853668.31328 4667092.68527 3268588.50492 -0.18421 -0.98284 0.00371 -0.00904
1.628081299912861102e+09 -2853668.37586 4667092.70904 3268588.41900 -0.18604 -0.98250 0.00464 -0.00830
1.628081300012465871e+09 -2853668.43391 4667092.73000 3268588.34492 -0.18796 -0.98213 0.00472 -0.00820
1.628081300110321150e+09 -2853668.49373 4667092.75029 3268588.27722 -0.18981 -0.98178 0.00379 -0.00789
1.628081300209937021e+09 -2853668.55472 4667092.77294 3268588.20635 -0.19205 -0.98135 0.00342 -0.00796
1.628081300308789947e+09 -2853668.61150 4667092.79569 3268588.12953 -0.19420 -0.98093 0.00370 -0.00741
1.628081300414448096e+09 -2853668.67278 4667092.82200 3268588.04205 -0.19615 -0.98054 0.00433 -0.00663
1.628081300513137153e+09 -2853668.72858 4667092.84602 3268587.95894 -0.19805 -0.98017 0.00390 -0.00611
1.628081300612626015e+09 -2853668.78764 4667092.86732 3268587.87786 -0.20012 -0.97975 0.00285 -0.00603
1.628081300711559098e+09 -2853668.84695 4667092.88384 3268587.80005 -0.20249 -0.97926 0.00251 -0.00685
1.628081300811068166e+09 -2853668.90553 4667092.90350 3268587.71797 -0.20463 -0.97881 0.00334 -0.00640
1.628081300909576035e+09 -2853668.96136 4667092.92392 3268587.63839 -0.20644 -0.97843 0.00415 -0.00584
1.628081301014538962e+09 -2853669.02350 4667092.94338 3268587.55491 -0.20822 -0.97806 0.00366 -0.00473
1.628081301113786905e+09 -2853669.07498 4667092.95803 3268587.46845 -0.21050 -0.97758 0.00250 -0.00490
1.628081301213494037e+09 -2853669.12702 4667092.96952 3268587.38306 -0.21303 -0.97703 0.00234 -0.00533
1.628081301312118034e+09 -2853669.18601 4667092.99275 3268587.31134 -0.21515 -0.97657 0.00349 -0.00408
1.628081301410392978e+09 -2853669.25203 4667093.02350 3268587.24329 -0.21706 -0.97614 0.00445 -0.00330
1.628081301515718948e+09 -2853669.32679 4667093.05513 3268587.16551 -0.21909 -0.97569 0.00400 -0.00308
1.628081301614320076e+09 -2853669.38862 4667093.07471 3268587.08181 -0.22139 -0.97517 0.00293 -0.00397
1.628081301713588003e+09 -2853669.44748 4667093.09159 3268586.99382 -0.22386 -0.97461 0.00269 -0.00425
1.628081301811280968e+09 -2853669.50915 4667093.10592 3268586.91110 -0.22600 -0.97412 0.00322 -0.00372
1.628081301916811885e+09 -2853669.57811 4667093.12397 3268586.82464 -0.22811 -0.97362 0.00382 -0.00313
1.628081302015855103e+09 -2853669.63853 4667093.13717 3268586.74676 -0.23020 -0.97313 0.00358 -0.00334
1.628081302114097184e+09 -2853669.69589 4667093.15087 3268586.66858 -0.23249 -0.97259 0.00315 -0.00424
1.628081302213371995e+09 -2853669.76000 4667093.17234 3268586.59292 -0.23466 -0.97206 0.00336 -0.00399
1.628081302312202050e+09 -2853669.83077 4667093.19653 3268586.51582 -0.23634 -0.97166 0.00371 -0.00362
1.628081302417627940e+09 -2853669.90613 4667093.21868 3268586.43813 -0.23779 -0.97131 0.00346 -0.00304
1.628081302523909146e+09 -2853669.98616 4667093.23355 3268586.35008 -0.23933 -0.97093 0.00336 -0.00298
1.628081302616758208e+09 -2853670.05544 4667093.24075 3268586.27104 -0.24030 -0.97069 0.00350 -0.00260
1.628081302714057044e+09 -2853670.12794 4667093.24743 3268586.19661 -0.24108 -0.97050 0.00393 -0.00157
1.628081302825993948e+09 -2853670.20064 4667093.25088 3268586.11195 -0.24156 -0.97038 0.00434 -0.00196
1.628081302917998130e+09 -2853670.25902 4667093.24908 3268586.04211 -0.24182 -0.97031 0.00417 -0.00218
1.628081303017105075e+09 -2853670.32240 4667093.25445 3268585.96669 -0.24210 -0.97024 0.00451 -0.00259
1.628081303114341960e+09 -2853670.38445 4667093.26706 3268585.89505 -0.24251 -0.97013 0.00552 -0.00286
1.628081303220457077e+09 -2853670.44484 4667093.28005 3268585.81667 -0.24207 -0.97023 0.00608 -0.00433
1.628081303317405082e+09 -2853670.50381 4667093.29985 3268585.74993 -0.24111 -0.97047 0.00541 -0.00456
1.628081303416543113e+09 -2853670.57616 4667093.32197 3268585.68344 -0.23997 -0.97076 0.00448 -0.00418
1.628081303514802070e+09 -2853670.65113 4667093.33466 3268585.61175 -0.23788 -0.97127 0.00507 -0.00517
1.628081303615015019e+09 -2853670.72848 4667093.34276 3268585.54137 -0.23477 -0.97201 0.00664 -0.00539
1.628081303722390905e+09 -2853670.81267 4667093.34795 3268585.47165 -0.23035 -0.97307 0.00740 -0.00497
1.628081303819606029e+09 -2853670.88055 4667093.35306 3268585.41118 -0.22617 -0.97406 0.00624 -0.00437
1.628081303917719991e+09 -2853670.93631 4667093.36306 3268585.34754 -0.22209 -0.97501 0.00442 -0.00372
1.628081304017638065e+09 -2853670.98649 4667093.37152 3268585.27664 -0.21798 -0.97594 0.00397 -0.00385
1.628081304124705975e+09 -2853671.04033 4667093.38145 3268585.20967 -0.21331 -0.97697 0.00456 -0.00314
1.628081304215675207e+09 -2853671.08742 4667093.39101 3268585.15949 -0.20914 -0.97787 0.00509 -0.00227
1.628081304321512990e+09 -2853671.13988 4667093.40033 3268585.10433 -0.20445 -0.97886 0.00497 -0.00221
1.628081304419914055e+09 -2853671.18673 4667093.41226 3268585.05590 -0.20012 -0.97976 0.00411 -0.00162
1.628081304519561900e+09 -2853671.22983 4667093.42863 3268585.00665 -0.19605 -0.98059 0.00333 -0.00129
1.628081304618484104e+09 -2853671.27039 4667093.44229 3268584.94933 -0.19205 -0.98138 0.00352 -0.00235
1.628081304717156952e+09 -2853671.31256 4667093.45428 3268584.88986 -0.18771 -0.98221 0.00438 -0.00246
1.628081304816489938e+09 -2853671.35469 4667093.47107 3268584.82920 -0.18375 -0.98296 0.00477 -0.00222
1.628081304922342154e+09 -2853671.39666 4667093.48725 3268584.76476 -0.17933 -0.98377 0.00456 -0.00308
1.628081305021960024e+09 -2853671.43156 4667093.49617 3268584.70521 -0.17553 -0.98446 0.00386 -0.00379
1.628081305120105071e+09 -2853671.46689 4667093.50970 3268584.65378 -0.17165 -0.98515 0.00343 -0.00348
1.628081305218681996e+09 -2853671.50027 4667093.52162 3268584.60261 -0.16794 -0.98578 0.00341 -0.00376
1.628081305318006988e+09 -2853671.53537 4667093.53156 3268584.55544 -0.16425 -0.98640 0.00351 -0.00429
1.628081305423557001e+09 -2853671.57757 4667093.54005 3268584.50916 -0.16024 -0.98706 0.00389 -0.00452
1.628081305523089828e+09 -2853671.61963 4667093.55417 3268584.46483 -0.15687 -0.98760 0.00437 -0.00482
1.628081305620467045e+09 -2853671.65760 4667093.56856 3268584.41577 -0.15325 -0.98816 0.00442 -0.00519
1.628081305719742078e+09 -2853671.68548 4667093.59041 3268584.36350 -0.14975 -0.98870 0.00415 -0.00558
1.628081305818787961e+09 -2853671.71360 4667093.61300 3268584.31132 -0.14674 -0.98915 0.00384 -0.00585
1.628081305924912847e+09 -2853671.74395 4667093.63896 3268584.25666 -0.14461 -0.98946 0.00386 -0.00607
1.628081306023755115e+09 -2853671.76831 4667093.67080 3268584.20671 -0.14376 -0.98958 0.00382 -0.00665
1.628081306121486049e+09 -2853671.79204 4667093.69417 3268584.15425 -0.14371 -0.98958 0.00350 -0.00791
1.628081306221637048e+09 -2853671.82083 4667093.71621 3268584.09954 -0.14435 -0.98948 0.00348 -0.00912
1.628081306325612987e+09 -2853671.85115 4667093.74590 3268584.03989 -0.14590 -0.98924 0.00396 -0.00980
1.628081306424951080e+09 -2853671.87796 4667093.77022 3268583.97723 -0.14730 -0.98903 0.00455 -0.01034
1.628081306524568062e+09 -2853671.90247 4667093.80086 3268583.91374 -0.14950 -0.98870 0.00485 -0.00968
1.628081306623650137e+09 -2853671.93813 4667093.83631 3268583.85223 -0.15146 -0.98842 0.00469 -0.00823
1.628081306725287059e+09 -2853671.98651 4667093.86664 3268583.78674 -0.15419 -0.98800 0.00422 -0.00806
1.628081306821168805e+09 -2853672.03695 4667093.88766 3268583.71539 -0.15708 -0.98754 0.00351 -0.00885
1.628081306921176807e+09 -2853672.09602 4667093.90418 3268583.63330 -0.15957 -0.98715 0.00240 -0.00761
1.628081307027607005e+09 -2853672.15836 4667093.92882 3268583.54911 -0.16305 -0.98660 0.00237 -0.00612
1.628081307120758048e+09 -2853672.20554 4667093.94906 3268583.46674 -0.16592 -0.98611 0.00319 -0.00673
1.628081307222265961e+09 -2853672.25249 4667093.97667 3268583.37543 -0.16918 -0.98555 0.00430 -0.00679
1.628081307326014082e+09 -2853672.30652 4667094.00580 3268583.28828 -0.17260 -0.98496 0.00503 -0.00668
1.628081307426188840e+09 -2853672.34015 4667094.01885 3268583.20781 -0.17569 -0.98436 0.00592 -0.01184
1.628081307527087018e+09 -2853672.35170 4667094.00344 3268583.11658 -0.17905 -0.98352 0.00772 -0.02393
1.628081307626362939e+09 -2853672.36696 4667093.99646 3268583.04109 -0.18110 -0.98293 0.00965 -0.03106
1.628081307726696902e+09 -2853672.40987 4667094.02816 3268582.98800 -0.18360 -0.98238 0.01022 -0.03340
1.628081307826684032e+09 -2853672.45790 4667094.05617 3268582.93721 -0.18715 -0.98148 0.01043 -0.03942
1.628081307927425003e+09 -2853672.51672 4667094.07552 3268582.89415 -0.18955 -0.98088 0.00950 -0.04299
1.628081308025489005e+09 -2853672.59535 4667094.12733 3268582.86530 -0.19144 -0.98068 0.00799 -0.03949
1.628081308125471027e+09 -2853672.70284 4667094.21528 3268582.84784 -0.19251 -0.98083 0.00681 -0.02961
1.628081308224487156e+09 -2853672.79914 4667094.27586 3268582.81262 -0.19321 -0.98096 0.00602 -0.01894
1.628081308324528909e+09 -2853672.86540 4667094.30582 3268582.74537 -0.19433 -0.98086 0.00592 -0.01019
1.628081308424061957e+09 -2853672.93517 4667094.32640 3268582.66657 -0.19306 -0.98117 0.00424 0.00403
1.628081308524486071e+09 -2853673.01002 4667094.35259 3268582.58321 -0.19127 -0.98132 0.00030 0.02075
1.628081308624885981e+09 -2853673.07341 4667094.36605 3268582.48970 -0.18989 -0.98139 -0.00340 0.02836
1.628081308737548083e+09 -2853673.12265 4667094.35451 3268582.36699 -0.18719 -0.98197 -0.00463 0.02593
1.628081308823937867e+09 -2853673.15742 4667094.33040 3268582.26438 0.18411 0.98261 0.00475 -0.02368
1.628081308925872994e+09 -2853673.19599 4667094.30747 3268582.15226 0.18080 0.98335 0.00415 -0.01806
1.628081309026407908e+09 -2853673.22704 4667094.29880 3268582.04048 0.17720 0.98417 0.00208 -0.00360
1.628081309132130006e+09 -2853673.26550 4667094.29238 3268581.92293 0.17273 0.98492 -0.00031 0.01016
1.628081309231204976e+09 -2853673.31384 4667094.30391 3268581.84021 0.16818 0.98572 0.00031 0.00806
1.628081309325571047e+09 -2853673.36756 4667094.33449 3268581.79105 0.16444 0.98638 0.00114 0.00438
1.628081309425355894e+09 -2853673.42387 4667094.37280 3268581.75243 0.16091 0.98695 0.00042 0.00630
1.628081309530965193e+09 -2853673.47692 4667094.41342 3268581.71197 0.15717 0.98755 -0.00062 0.00635
1.628081309625480033e+09 -2853673.52608 4667094.45773 3268581.66770 -0.15432 -0.98801 0.00110 -0.00414
1.628081309730045056e+09 -2853673.57187 4667094.50056 3268581.60671 -0.15156 -0.98844 0.00118 -0.00464
1.628081309829997991e+09 -2853673.61507 4667094.52789 3268581.53540 -0.14851 -0.98890 0.00068 -0.00436
1.628081309930049958e+09 -2853673.65648 4667094.54671 3268581.45670 0.14642 0.98921 -0.00027 0.00398
1.628081310027321038e+09 -2853673.69795 4667094.55909 3268581.37212 -0.14409 -0.98955 0.00107 -0.00463
1.628081310133151938e+09 -2853673.74216 4667094.57608 3268581.28196 -0.14123 -0.98996 0.00215 -0.00458
1.628081310232808221e+09 -2853673.78228 4667094.59391 3268581.20424 -0.13970 -0.99018 0.00248 -0.00385
1.628081310331447984e+09 -2853673.81918 4667094.62272 3268581.13200 -0.13963 -0.99019 0.00225 -0.00380
1.628081310430181894e+09 -2853673.84534 4667094.64938 3268581.06936 -0.14161 -0.98991 0.00189 -0.00446
1.628081310529267078e+09 -2853673.86502 4667094.67277 3268581.01756 -0.14547 -0.98935 0.00242 -0.00481
1.628081310628726852e+09 -2853673.88915 4667094.69661 3268580.97184 -0.15056 -0.98858 0.00328 -0.00469
1.628081310729095899e+09 -2853673.92930 4667094.71375 3268580.92289 -0.15572 -0.98778 0.00403 -0.00467
1.628081310828596973e+09 -2853673.98204 4667094.73048 3268580.86398 -0.16160 -0.98684 0.00462 -0.00434
1.628081310928452874e+09 -2853674.04206 4667094.74979 3268580.79102 -0.16746 -0.98586 0.00443 -0.00397
1.628081311028148903e+09 -2853674.10867 4667094.77620 3268580.70856 -0.17304 -0.98490 0.00460 -0.00360
1.628081311133899867e+09 -2853674.18030 4667094.81278 3268580.61296 -0.17773 -0.98407 0.00454 -0.00285
1.628081311233654960e+09 -2853674.24650 4667094.85377 3268580.51512 -0.18083 -0.98350 0.00490 -0.00224
1.628081311334050874e+09 -2853674.30957 4667094.89010 3268580.41054 -0.18353 -0.98300 0.00484 -0.00190
1.628081311432869827e+09 -2853674.37179 4667094.91984 3268580.30941 -0.18584 -0.98257 0.00475 -0.00113
1.628081311531893061e+09 -2853674.42429 4667094.94249 3268580.21984 -0.18881 -0.98200 0.00505 -0.00177
1.628081311630850125e+09 -2853674.46922 4667094.96003 3268580.14206 -0.19124 -0.98153 0.00554 -0.00168
1.628081311729904890e+09 -2853674.51704 4667094.97230 3268580.07426 -0.19311 -0.98116 0.00557 -0.00111
1.628081311829711053e+09 -2853674.56658 4667094.98617 3268580.00604 -0.19531 -0.98073 0.00518 -0.00112
1.628081311934939990e+09 -2853674.62203 4667095.00199 3268579.93104 -0.19738 -0.98031 0.00494 -0.00155
1.628081312033585970e+09 -2853674.67797 4667095.01955 3268579.85664 -0.19865 -0.98005 0.00551 -0.00166
1.628081312133240921e+09 -2853674.73521 4667095.04381 3268579.77915 -0.19994 -0.97979 0.00641 -0.00142
1.628081312231039135e+09 -2853674.79394 4667095.06944 3268579.70298 -0.20056 -0.97966 0.00657 -0.00184
