# timestamp_s tx ty tz qx qy qz qw
1.717160208602688476e+09 81.52399 59.82029 -0.18717 0.01993 -0.00359 0.41624 0.90903
1.717160208702688484e+09 81.50449 59.82334 -0.19338 0.01904 -0.00285 0.41057 0.91162
1.717160208802688270e+09 81.48524 59.82071 -0.19941 0.01878 -0.00318 0.41428 0.90995
1.717160208902688723e+09 81.46947 59.81429 -0.20270 0.01876 -0.00381 0.41162 0.91116
1.717160209002696725e+09 81.45937 59.80477 -0.20458 0.01875 -0.00424 0.41252 0.91075
1.717160209102696955e+09 81.45314 59.79974 -0.20348 0.01855 -0.00460 0.41403 0.91006
1.717160209202696741e+09 81.44837 59.78649 -0.19792 0.01869 -0.00518 0.41066 0.91158
1.717160209302696972e+09 81.44258 59.77360 -0.19266 0.01942 -0.00598 0.41262 0.91068
1.717160209402696758e+09 81.43819 59.76115 -0.18326 0.01987 -0.00650 0.41014 0.91178
1.717160209502696766e+09 81.43401 59.74812 -0.17256 0.02000 -0.00664 0.40999 0.91185
1.717160209602697218e+09 81.43634 59.73453 -0.15717 0.01992 -0.00650 0.40955 0.91205
1.717160209702696783e+09 81.43830 59.71876 -0.13708 0.01992 -0.00645 0.41003 0.91183
1.717160209802697235e+09 81.43943 59.70696 -0.11544 0.02002 -0.00667 0.41018 0.91176
1.717160209902696799e+09 81.44629 59.70082 -0.09525 0.02014 -0.00706 0.40891 0.91232
1.717160210002705467e+09 81.45710 59.69780 -0.07760 0.02027 -0.00746 0.40864 0.91244
1.717160210102705475e+09 81.47041 59.69806 -0.06283 0.02017 -0.00785 0.40883 0.91235
1.717160210202705484e+09 81.48243 59.70460 -0.05253 0.01977 -0.00820 0.40870 0.91242
1.717160210302705492e+09 81.49355 59.71775 -0.04814 0.01947 -0.00827 0.40939 0.91211
1.717160210402705722e+09 81.50406 59.73065 -0.04620 0.01887 -0.00823 0.40836 0.91259
1.717160210502705286e+09 81.51626 59.74476 -0.05149 0.01860 -0.00794 0.40935 0.91215
1.717160210602705739e+09 81.52763 59.75752 -0.06064 0.01867 -0.00771 0.40879 0.91240
1.717160210702705303e+09 81.53146 59.76949 -0.07420 0.01891 -0.00771 0.40752 0.91297
1.717160210802705533e+09 81.53333 59.78167 -0.08770 0.01916 -0.00784 0.40794 0.91277
1.717160210902705764e+09 81.53169 59.79155 -0.10019 0.01922 -0.00783 0.40695 0.91321
1.717160211002713988e+09 81.52777 59.79825 -0.11306 0.01915 -0.00807 0.40767 0.91289
1.717160211102713996e+09 81.52152 59.80174 -0.12217 0.01883 -0.00842 0.40742 0.91301
1.717160211202714004e+09 81.51522 59.80119 -0.13043 0.01832 -0.00898 0.40839 0.91258
1.717160211302713790e+09 81.51082 59.80100 -0.13944 0.01787 -0.00967 0.40843 0.91256
1.717160211402714021e+09 81.50601 59.79169 -0.14681 0.01743 -0.01036 0.40899 0.91231
1.717160211502714029e+09 81.50170 59.77923 -0.15264 0.01709 -0.01116 0.40991 0.91190
1.717160211602713815e+09 81.50670 59.76265 -0.15776 0.01672 -0.01194 0.40807 0.91272
1.717160211702714046e+09 81.51442 59.74463 -0.15911 0.01650 -0.01260 0.40952 0.91206
1.717160211802713832e+09 81.52388 59.72587 -0.16051 0.01641 -0.01335 0.41019 0.91175
1.717160211902714062e+09 81.53389 59.70764 -0.15652 0.01627 -0.01405 0.41007 0.91180
1.717160212002722508e+09 81.54606 59.69124 -0.15051 0.01629 -0.01468 0.41097 0.91138
1.717160212102722516e+09 81.55638 59.67449 -0.14274 0.01636 -0.01508 0.41005 0.91179
1.717160212202722525e+09 81.56622 59.66252 -0.13486 0.01669 -0.01550 0.41009 0.91176
1.717160212302722533e+09 81.57644 59.65348 -0.12722 0.01700 -0.01586 0.40952 0.91200
1.717160212402722541e+09 81.58424 59.64816 -0.12155 0.01709 -0.01611 0.40967 0.91193
1.717160212502722549e+09 81.59473 59.64793 -0.11786 0.01697 -0.01608 0.40990 0.91183
1.717160212602722336e+09 81.60117 59.65379 -0.11547 0.01668 -0.01598 0.41000 0.91179
1.717160212702722566e+09 81.61225 59.66445 -0.11357 0.01651 -0.01615 0.41091 0.91138
1.717160212802722352e+09 81.62429 59.67690 -0.11568 0.01648 -0.01663 0.41004 0.91177
1.717160212902722805e+09 81.63267 59.68917 -0.12251 0.01652 -0.01703 0.41020 0.91169
1.717160213002731028e+09 81.63421 59.70427 -0.12766 0.01643 -0.01748 0.41028 0.91165
1.717160213102731259e+09 81.63212 59.71867 -0.13079 0.01625 -0.01784 0.41017 0.91169
1.717160213202730823e+09 81.62447 59.73018 -0.13112 0.01604 -0.01803 0.41031 0.91162
1.717160213302730831e+09 81.61469 59.73743 -0.13090 0.01594 -0.01794 0.41037 0.91160
1.717160213402730840e+09 81.60262 59.74433 -0.12738 0.01588 -0.01779 0.41046 0.91157
1.717160213502730848e+09 81.59352 59.75090 -0.12553 0.01602 -0.01760 0.41047 0.91157
1.717160213602731078e+09 81.58550 59.75277 -0.12338 0.01611 -0.01738 0.41039 0.91160
1.717160213702730864e+09 81.57749 59.74668 -0.12017 0.01644 -0.01721 0.41050 0.91155
1.717160213802730873e+09 81.57050 59.73553 -0.12076 0.01678 -0.01712 0.41055 0.91152
1.717160213902730881e+09 81.56118 59.72493 -0.12132 0.01714 -0.01710 0.41078 0.91141
1.717160214002739327e+09 81.55003 59.71411 -0.12408 0.01742 -0.01723 0.41040 0.91158
1.717160214102739557e+09 81.54340 59.71056 -0.12438 0.01761 -0.01739 0.41084 0.91137
1.717160214202739787e+09 81.53800 59.70836 -0.12541 0.01755 -0.01759 0.41122 0.91120
1.717160214302739352e+09 81.53409 59.70811 -0.12316 0.01740 -0.01787 0.41106 0.91127
1.717160214402739582e+09 81.53246 59.70381 -0.11988 0.01724 -0.01814 0.41191 0.91088
1.717160214502739368e+09 81.52941 59.69950 -0.11563 0.01706 -0.01836 0.41145 0.91109
1.717160214602739376e+09 81.52673 59.69769 -0.11195 0.01704 -0.01859 0.41193 0.91087
1.717160214702739607e+09 81.52517 59.69892 -0.10914 0.01718 -0.01887 0.41029 0.91160
1.717160214802739393e+09 81.52448 59.69902 -0.10900 0.01757 -0.01908 0.41011 0.91167
1.717160214902739623e+09 81.52667 59.69925 -0.10730 0.01779 -0.01889 0.40916 0.91209
1.717160215002747847e+09 81.53312 59.70016 -0.10646 0.01803 -0.01841 0.40961 0.91190
1.717160215102747856e+09 81.53754 59.69641 -0.10871 0.01833 -0.01781 0.41034 0.91158
1.717160215202747864e+09 81.54159 59.69545 -0.11174 0.01833 -0.01735 0.40977 0.91184
1.717160215302748094e+09 81.54516 59.69423 -0.11409 0.01804 -0.01693 0.40972 0.91188
1.717160215402747880e+09 81.54865 59.69285 -0.11466 0.01760 -0.01690 0.40993 0.91179
1.717160215502747667e+09 81.54986 59.69332 -0.11350 0.01713 -0.01715 0.41107 0.91128
1.717160215602747897e+09 81.55016 59.69631 -0.11421 0.01653 -0.01779 0.41077 0.91142
1.717160215702747905e+09 81.54764 59.70076 -0.11201 0.01607 -0.01842 0.41099 0.91131
1.717160215802748136e+09 81.54222 59.70468 -0.10994 0.01573 -0.01888 0.41120 0.91121
1.717160215902747922e+09 81.53297 59.70675 -0.10618 0.01557 -0.01919 0.41012 0.91170
1.717160216002756368e+09 81.52700 59.71179 -0.10188 0.01554 -0.01885 0.40992 0.91179
1.717160216102756598e+09 81.52470 59.71709 -0.09854 0.01540 -0.01808 0.41167 0.91102
1.717160216202756606e+09 81.52339 59.71725 -0.09888 0.01563 -0.01717 0.41385 0.91005
1.717160216302756393e+09 81.51906 59.71457 -0.10536 0.01560 -0.01637 0.41547 0.90933
1.717160216402756623e+09 81.51605 59.71301 -0.10982 0.01532 -0.01538 0.41459 0.90975
1.717160216502756409e+09 81.51301 59.71207 -0.11855 0.01625 -0.01486 0.42189 0.90638
1.717160216602756417e+09 81.51592 59.72257 -0.12738 0.01553 -0.01324 0.42168 0.90651
1.717160216702756426e+09 81.52129 59.73887 -0.13604 0.01447 -0.01101 0.42833 0.90344
1.717160216802756212e+09 81.51959 59.75798 -0.14674 0.01441 -0.01272 0.43366 0.90087
1.717160216902756442e+09 81.51677 59.77519 -0.15625 0.01530 -0.01701 0.43078 0.90216
1.717160217002764888e+09 81.51662 59.79475 -0.16387 0.01643 -0.02264 0.42436 0.90506
1.717160217102764896e+09 81.51205 59.81861 -0.16467 0.01852 -0.03041 0.42457 0.90469
1.717160217202764683e+09 81.51311 59.84524 -0.15974 0.02200 -0.04064 0.44187 0.89589
1.717160217302764913e+09 81.50601 59.87090 -0.15206 0.02589 -0.04984 0.47110 0.88029
1.717160217402764699e+09 81.50387 59.90290 -0.14806 0.02741 -0.05610 0.50163 0.86283
1.717160217502765152e+09 81.50586 59.94283 -0.14640 0.02816 -0.05806 0.50921 0.85822
1.717160217602764938e+09 81.51835 59.99147 -0.14861 0.02765 -0.05811 0.52214 0.85043
1.717160217702764946e+09 81.53394 60.04396 -0.14340 0.02744 -0.05851 0.53427 0.84284
1.717160217802764954e+09 81.54790 60.08735 -0.13679 0.02887 -0.06052 0.53142 0.84445
1.717160217902764741e+09 81.57412 60.13063 -0.13489 0.03136 -0.06243 0.53148 0.84419
1.717160218002773187e+09 81.60790 60.18374 -0.13306 0.03241 -0.06175 0.53675 0.84086
1.717160218102773417e+09 81.64674 60.23676 -0.12935 0.03254 -0.05932 0.52546 0.84812
1.717160218202773425e+09 81.68852 60.29057 -0.12251 0.03324 -0.05817 0.51210 0.85631
1.717160218302773433e+09 81.73378 60.34136 -0.11792 0.03523 -0.06046 0.52250 0.84976
1.717160218402773664e+09 81.78631 60.39093 -0.11508 0.03900 -0.06143 0.54627 0.83444
1.717160218502773228e+09 81.84337 60.45126 -0.11213 0.04260 -0.05739 0.54819 0.83329
1.717160218602773458e+09 81.90631 60.51623 -0.11399 0.04420 -0.05009 0.54357 0.83670
1.717160218702773244e+09 81.96625 60.58977 -0.12097 0.04469 -0.04099 0.54873 0.83380
1.717160218802773475e+09 82.03114 60.66753 -0.13099 0.04582 -0.03291 0.55199 0.83194
1.717160218902773483e+09 82.09491 60.74353 -0.14890 0.04719 -0.02529 0.54446 0.83708
1.717160219002781929e+09 82.15537 60.82466 -0.17135 0.04900 -0.01946 0.52496 0.84949
1.717160219102781937e+09 82.21250 60.90814 -0.19585 0.04991 -0.01692 0.52971 0.84654
1.717160219202781724e+09 82.27141 60.99292 -0.21304 0.05258 -0.01507 0.54674 0.83552
1.717160219302781732e+09 82.32909 61.08285 -0.22865 0.05533 -0.01100 0.54425 0.83703
1.717160219402781740e+09 82.38794 61.17185 -0.23635 0.05836 -0.00684 0.52748 0.84753
1.717160219502781970e+09 82.44242 61.25491 -0.24057 0.06259 -0.00467 0.51104 0.85727
1.717160219602781757e+09 82.49604 61.33761 -0.23856 0.06769 -0.00575 0.50216 0.86210
1.717160219702781765e+09 82.55463 61.42534 -0.22947 0.07315 -0.00839 0.49950 0.86318
1.717160219802781773e+09 82.61397 61.51832 -0.21395 0.07850 -0.01090 0.51622 0.85278
1.717160219902781781e+09 82.67764 61.61768 -0.20603 0.08179 -0.00894 0.51462 0.85346
1.717160220002790227e+09 82.73649 61.72941 -0.19517 0.08219 -0.00500 0.50602 0.85858
1.717160220102790458e+09 82.79204 61.85162 -0.18116 0.08233 -0.00005 0.50650 0.85830
1.717160220202790244e+09 82.84658 61.97164 -0.16440 0.08082 0.00505 0.48452 0.87102
1.717160220302790474e+09 82.89415 62.09335 -0.14891 0.07768 0.00704 0.46570 0.88150
1.717160220402790261e+09 82.94504 62.22301 -0.13212 0.07288 0.00707 0.46864 0.88035
1.717160220502790269e+09 82.99225 62.35789 -0.10693 0.06676 0.00818 0.46252 0.88406
1.717160220602790499e+09 83.03789 62.49957 -0.07481 0.05908 0.01117 0.44420 0.89391
1.717160220702790285e+09 83.08994 62.63628 -0.05826 0.05167 0.01287 0.44358 0.89465
1.717160220802790072e+09 83.14324 62.76444 -0.06035 0.04556 0.01470 0.43215 0.90053
1.717160220902790302e+09 83.19712 62.87779 -0.07118 0.04227 0.01420 0.44461 0.89461
1.717160221002798748e+09 83.24820 62.98404 -0.08482 0.04234 0.01362 0.48941 0.87092
1.717160221102798756e+09 83.30725 63.08804 -0.10426 0.04140 0.01765 0.47483 0.87893
1.717160221202798764e+09 83.37046 63.19107 -0.12895 0.03954 0.02136 0.46972 0.88167
1.717160221302798773e+09 83.43318 63.28992 -0.15451 0.03795 0.02522 0.47737 0.87752
1.717160221402798559e+09 83.49891 63.38672 -0.17710 0.03505 0.02982 0.47041 0.88125
1.717160221502798789e+09 83.56024 63.48492 -0.19047 0.03356 0.03025 0.47121 0.88086
1.717160221602798797e+09 83.61557 63.58366 -0.19963 0.03115 0.02713 0.47111 0.88111
1.717160221702798806e+09 83.66540 63.67897 -0.20555 0.02964 0.02318 0.47355 0.87996
1.717160221802799036e+09 83.72217 63.77711 -0.20443 0.02769 0.01969 0.47406 0.87983
1.717160221902798600e+09 83.79219 63.88004 -0.20190 0.02751 0.01900 0.47155 0.88120
1.717160222002807268e+09 83.87860 63.98483 -0.19080 0.02941 0.01952 0.48258 0.87514
1.717160222102807277e+09 83.97282 64.09174 -0.17856 0.03371 0.02072 0.49735 0.86665
1.717160222202807285e+09 84.06556 64.20737 -0.17235 0.03787 0.02161 0.50527 0.86186
1.717160222302807293e+09 84.15284 64.32422 -0.16186 0.04113 0.02341 0.49542 0.86736
1.717160222402807301e+09 84.24224 64.45016 -0.15039 0.04416 0.02481 0.49752 0.86597
1.717160222502807310e+09 84.32789 64.58106 -0.14398 0.04694 0.02799 0.49128 0.86929
1.717160222602807318e+09 84.41006 64.71936 -0.13032 0.04955 0.02842 0.48485 0.87273
1.717160222702807104e+09 84.48326 64.86030 -0.11688 0.05131 0.02627 0.48230 0.87411
1.717160222802807334e+09 84.54788 64.99448 -0.11283 0.05054 0.02423 0.46084 0.88571
1.717160222902807343e+09 84.60868 65.12372 -0.10156 0.04686 0.02274 0.43613 0.89838
1.717160223002815789e+09 84.66307 65.24595 -0.09126 0.04328 0.01882 0.43194 0.90067
1.717160223102816019e+09 84.71948 65.36623 -0.07832 0.03980 0.01546 0.41976 0.90663
1.717160223202815805e+09 84.78258 65.48769 -0.06836 0.03793 0.01110 0.43175 0.90113
1.717160223302815591e+09 84.84347 65.61346 -0.06769 0.03632 0.00825 0.44520 0.89466
1.717160223402815822e+09 84.90467 65.73520 -0.06990 0.03309 0.00671 0.43492 0.89984
1.717160223502815830e+09 84.97424 65.85129 -0.08158 0.03112 0.00572 0.45064 0.89214
1.717160223602816060e+09 85.04282 65.96369 -0.09456 0.02967 0.00409 0.44237 0.89633
1.717160223702816069e+09 85.11108 66.06275 -0.11145 0.02892 0.00035 0.44153 0.89678
1.717160223802815855e+09 85.17510 66.15629 -0.13046 0.02896 -0.00627 0.45293 0.89105
1.717160223902815863e+09 85.24001 66.25282 -0.13907 0.02905 -0.01333 0.45176 0.89157
1.717160224002824309e+09 85.31760 66.35220 -0.14631 0.03148 -0.02002 0.46604 0.88398
1.717160224102824317e+09 85.40380 66.44828 -0.14736 0.03653 -0.02499 0.48177 0.87518
1.717160224202824326e+09 85.49402 66.54605 -0.14175 0.04406 -0.02783 0.47428 0.87883
1.717160224302824334e+09 85.58797 66.64037 -0.12514 0.05132 -0.02953 0.47722 0.87679
1.717160224402824120e+09 85.67188 66.73948 -0.10955 0.05639 -0.02681 0.47626 0.87708
1.717160224502824573e+09 85.75114 66.85731 -0.08728 0.05515 -0.02041 0.44080 0.89568
1.717160224602824137e+09 85.82432 66.97767 -0.08013 0.05089 -0.01744 0.41944 0.90619
1.717160224702824589e+09 85.89756 67.08909 -0.07806 0.04874 -0.01927 0.43137 0.90065
1.717160224802824153e+09 85.97306 67.19100 -0.08289 0.04787 -0.02276 0.43617 0.89830
1.717160224902824162e+09 86.05537 67.29509 -0.09812 0.04675 -0.02484 0.43639 0.89820
1.717160225002832830e+09 86.14014 67.39822 -0.11856 0.04500 -0.02352 0.44120 0.89597
1.717160225102832838e+09 86.22306 67.50079 -0.13396 0.04109 -0.01728 0.42043 0.90623
1.717160225202832846e+09 86.30418 67.60878 -0.14149 0.03484 -0.01317 0.41510 0.90901
1.717160225302832854e+09 86.38478 67.71901 -0.14161 0.03165 -0.01193 0.41555 0.90894
1.717160225402832641e+09 86.45545 67.84742 -0.14995 0.03169 -0.01267 0.43066 0.90187
1.717160225502832649e+09 86.52788 67.96885 -0.15856 0.03433 -0.01360 0.45529 0.88957
1.717160225602832879e+09 86.59271 68.08262 -0.17127 0.03597 -0.01357 0.46246 0.88581
1.717160225702832888e+09 86.65900 68.19093 -0.18417 0.03740 -0.01158 0.46736 0.88320
1.717160225802833118e+09 86.73229 68.29107 -0.19238 0.03850 -0.00929 0.46508 0.88438
1.717160225902832904e+09 86.79693 68.39179 -0.18488 0.03768 -0.00928 0.44832 0.89303
1.717160226002841128e+09 86.86361 68.49209 -0.15954 0.03577 -0.01204 0.43940 0.89750
1.717160226102841136e+09 86.93107 68.58259 -0.13932 0.03527 -0.01583 0.43730 0.89848
1.717160226202841367e+09 87.00269 68.66802 -0.12726 0.03533 -0.01987 0.43208 0.90092
1.717160226302841153e+09 87.08071 68.75240 -0.11481 0.03601 -0.02299 0.42522 0.90408
1.717160226402841383e+09 87.16053 68.84566 -0.10519 0.03694 -0.02531 0.41872 0.90701
1.717160226502841169e+09 87.24826 68.94168 -0.10121 0.03563 -0.02451 0.42968 0.90194
1.717160226602841622e+09 87.34165 69.04284 -0.10763 0.03436 -0.01816 0.43124 0.90140
1.717160226702841186e+09 87.42268 69.14584 -0.11403 0.03005 -0.01284 0.42104 0.90645
1.717160226802841194e+09 87.49983 69.25977 -0.11487 0.02433 -0.00860 0.40068 0.91586
1.717160226902841424e+09 87.58054 69.38512 -0.12241 0.01955 -0.00774 0.40748 0.91297
1.717160227002849870e+09 87.65489 69.51087 -0.13241 0.01657 -0.00768 0.42525 0.90489
1.717160227102849657e+09 87.74100 69.63688 -0.15333 0.01443 -0.00476 0.43202 0.90174
1.717160227202849887e+09 87.83224 69.75504 -0.18725 0.01313 0.00087 0.45068 0.89259
1.717160227302849673e+09 87.92017 69.86470 -0.22858 0.01399 0.00995 0.46306 0.88616
1.717160227402849904e+09 88.00597 69.96907 -0.25649 0.01381 0.01754 0.46092 0.88716
1.717160227502849912e+09 88.08638 70.06177 -0.27067 0.01562 0.02115 0.45548 0.88986
1.717160227602849698e+09 88.16731 70.15981 -0.27772 0.01947 0.01830 0.45837 0.88836
1.717160227702849928e+09 88.23655 70.24164 -0.27657 0.02701 0.01078 0.47869 0.87750
1.717160227802849715e+09 88.30174 70.32476 -0.26854 0.03448 0.00428 0.47394 0.87987
1.717160227902849723e+09 88.36311 70.41513 -0.26054 0.03963 0.00027 0.48109 0.87578
1.717160228002858169e+09 88.41277 70.50801 -0.25607 0.04265 -0.00007 0.48639 0.87270
1.717160228102858621e+09 88.45776 70.60310 -0.25205 0.04266 0.00286 0.48461 0.87368
1.717160228202858185e+09 88.49213 70.68987 -0.24291 0.04077 0.00682 0.47876 0.87697
1.717160228302858194e+09 88.53115 70.77822 -0.23253 0.03828 0.01180 0.46621 0.88376
1.717160228402858202e+09 88.57702 70.87665 -0.22195 0.03514 0.01478 0.47020 0.88174
1.717160228502858210e+09 88.61595 70.96732 -0.21580 0.03392 0.01453 0.47474 0.87935
1.717160228602857996e+09 88.65445 71.05703 -0.21093 0.03366 0.01360 0.47363 0.87998
1.717160228702858227e+09 88.69592 71.14658 -0.20424 0.03260 0.01450 0.47230 0.88072
1.717160228802858457e+09 88.75887 71.25267 -0.19783 0.03179 0.01781 0.47112 0.88131
1.717160228902858243e+09 88.81918 71.35654 -0.19622 0.03143 0.01936 0.48035 0.87630
1.717160229002866689e+09 88.88594 71.47253 -0.18520 0.02937 0.02064 0.47621 0.87860
1.717160229102866920e+09 88.94732 71.58000 -0.17719 0.02902 0.01855 0.47850 0.87741
1.717160229202866928e+09 88.99464 71.67267 -0.16761 0.02951 0.01313 0.47168 0.88118
1.717160229302866714e+09 89.04348 71.77024 -0.16145 0.02867 0.00811 0.46060 0.88711
1.717160229402866944e+09 89.11178 71.88214 -0.17087 0.02776 0.00611 0.46108 0.88690
1.717160229502866731e+09 89.19877 71.99455 -0.18736 0.02723 0.00838 0.47132 0.88150
1.717160229602866739e+09 89.28498 72.10749 -0.20511 0.02585 0.01554 0.47230 0.88092
1.717160229702866969e+09 89.36245 72.21399 -0.22037 0.02584 0.02282 0.47167 0.88110
1.717160229802866755e+09 89.42146 72.29396 -0.23674 0.02794 0.02391 0.46882 0.88253
1.717160229902866764e+09 89.47367 72.36233 -0.24472 0.03237 0.02089 0.45397 0.89019
1.717160230002874988e+09 89.52763 72.42848 -0.24515 0.03674 0.01425 0.45113 0.89159
1.717160230102875218e+09 89.56399 72.48975 -0.24528 0.04013 0.00939 0.44186 0.89613
1.717160230202875226e+09 89.59326 72.56233 -0.24782 0.03976 0.00530 0.42196 0.90573
1.717160230302875235e+09 89.63251 72.64627 -0.24646 0.03798 0.00270 0.41526 0.90891
1.717160230402875243e+09 89.68585 72.73727 -0.25287 0.03617 0.00023 0.42028 0.90667
1.717160230502875029e+09 89.75010 72.83858 -0.26086 0.03444 -0.00069 0.42349 0.90525
1.717160230602875259e+09 89.85916 72.97426 -0.27736 0.03528 -0.00020 0.43110 0.90161
1.717160230702875268e+09 89.98950 73.10484 -0.30604 0.03799 0.00178 0.45796 0.88816
1.717160230802875276e+09 90.08890 73.20718 -0.31807 0.04147 0.00784 0.46495 0.88433
1.717160230902875506e+09 90.18741 73.29670 -0.32905 0.04194 0.01960 0.43732 0.89811
1.717160231002883730e+09 90.27691 73.36878 -0.30918 0.04181 0.02969 0.42273 0.90481
1.717160231102883738e+09 90.34988 73.42109 -0.29024 0.04257 0.03643 0.38259 0.92222
1.717160231202883969e+09 90.41246 73.47714 -0.26214 0.04442 0.03585 0.36222 0.93034
1.717160231302883533e+09 90.46603 73.53628 -0.21844 0.04666 0.03014 0.34394 0.93735
1.717160231402883763e+09 90.51054 73.60755 -0.16730 0.04757 0.01995 0.32616 0.94390
1.717160231502883994e+09 90.54720 73.67184 -0.11952 0.04709 0.00853 0.30860 0.94999
1.717160231602884002e+09 90.58187 73.74388 -0.06584 0.04283 -0.00032 0.28473 0.95765
1.717160231702884010e+09 90.61993 73.83484 -0.01195 0.03665 -0.00912 0.28339 0.95826
1.717160231802883574e+09 90.68691 73.95309 0.03204 0.02991 -0.01638 0.30121 0.95295
1.717160231902883805e+09 90.75602 74.07352 0.05226 0.02489 -0.02349 0.33751 0.94070
1.717160232002892251e+09 90.83078 74.18965 0.04608 0.02054 -0.02938 0.35523 0.93409
1.717160232102892259e+09 90.90899 74.30563 0.02347 0.01539 -0.03448 0.36633 0.92972
1.717160232202892045e+09 90.98546 74.41394 -0.00743 0.01061 -0.03892 0.39057 0.91969
1.717160232302892275e+09 91.05723 74.50183 -0.04209 0.00698 -0.04508 0.41393 0.90917
1.717160232402892062e+09 91.13076 74.57849 -0.07961 0.00691 -0.05401 0.42422 0.90392
1.717160232502892292e+09 91.19876 74.65118 -0.11282 0.00858 -0.06646 0.44358 0.89373
1.717160232602892078e+09 91.25984 74.72611 -0.15634 0.01021 -0.07675 0.47614 0.87595
1.717160232702892086e+09 91.31373 74.80501 -0.20393 0.01199 -0.07943 0.49290 0.86637
1.717160232802892317e+09 91.36560 74.89106 -0.24611 0.01132 -0.07484 0.49771 0.86403
1.717160232902892325e+09 91.41531 74.95650 -0.27730 0.01022 -0.06569 0.50099 0.86290
1.717160233002900549e+09 91.45925 75.00673 -0.29948 0.00966 -0.05845 0.49553 0.86657
