# timestamp_s tx ty tz qx qy qz qw
1.628080588407234019e+09 203.31489 -14.63838 -1.00519 -0.00734 0.00094 0.04884 0.99878
1.628080588506325865e+09 203.41332 -14.64843 -0.99449 -0.00718 0.00102 0.05222 0.99861
1.628080588606079182e+09 203.50868 -14.65659 -0.98705 -0.00660 0.00109 0.05564 0.99843
1.628080588706346976e+09 203.61008 -14.66206 -0.98183 -0.00679 0.00082 0.05903 0.99823
1.628080588812730989e+09 203.72870 -14.67252 -0.97614 -0.00774 0.00044 0.06245 0.99802
1.628080588904416093e+09 203.83480 -14.69711 -0.97672 -0.00817 0.00003 0.06444 0.99789
1.628080589003273015e+09 203.95171 -14.74620 -0.98472 -0.00739 0.00015 0.06420 0.99791
1.628080589109139886e+09 204.06611 -14.79808 -0.98479 -0.00679 0.00029 0.06271 0.99801
1.628080589209377926e+09 204.17022 -14.85521 -0.97706 -0.00741 -0.00008 0.05994 0.99817
1.628080589307179027e+09 204.26306 -14.89936 -0.96806 -0.00851 -0.00057 0.05707 0.99833
1.628080589406533996e+09 204.34948 -14.92733 -0.97051 -0.00870 0.00008 0.05379 0.99851
1.628080589505662923e+09 204.43671 -14.94202 -0.99083 -0.00755 0.00117 0.05051 0.99869
1.628080589606075046e+09 204.53488 -14.94281 -1.00447 -0.00671 0.00080 0.04716 0.99886
1.628080589706164982e+09 204.63607 -14.93532 -1.00492 -0.00698 0.00064 0.04365 0.99902
1.628080589805630973e+09 204.74007 -14.93090 -0.99910 -0.00784 0.00096 0.04028 0.99916
1.628080589904542963e+09 204.83978 -14.92770 -0.99667 -0.00792 0.00111 0.03689 0.99929
1.628080590005635875e+09 204.94012 -14.92378 -0.99004 -0.00665 0.00096 0.03353 0.99942
1.628080590105449810e+09 205.02906 -14.92453 -0.99028 -0.00612 0.00082 0.02981 0.99954
1.628080590205188027e+09 205.11957 -14.92990 -0.99428 -0.00637 0.00102 0.02635 0.99963
1.628080590305396091e+09 205.21072 -14.93911 -0.99066 -0.00689 0.00031 0.02264 0.99972
1.628080590405117878e+09 205.30373 -14.95211 -0.97875 -0.00695 -0.00031 0.01909 0.99979
1.628080590510442960e+09 205.40501 -14.95545 -0.97383 -0.00628 0.00036 0.01629 0.99985
1.628080590609880973e+09 205.49974 -14.95546 -0.96603 -0.00635 -0.00019 0.01350 0.99989
1.628080590710891062e+09 205.58936 -14.95309 -0.95557 -0.00738 -0.00091 0.01119 0.99991
1.628080590809698025e+09 205.67920 -14.95786 -0.95661 -0.00780 -0.00043 0.00877 0.99993
1.628080590908776992e+09 205.77798 -14.96417 -0.96902 -0.00726 0.00001 0.00652 0.99995
1.628080591008373101e+09 205.89288 -14.97051 -0.98462 -0.00616 0.00010 0.00467 0.99997
1.628080591106541020e+09 206.00022 -14.96265 -0.99513 -0.00619 -0.00001 0.00406 0.99997
1.628080591206145122e+09 206.10925 -14.94374 -0.99685 -0.00732 -0.00004 0.00450 0.99996
1.628080591311696024e+09 206.22312 -14.92060 -0.98852 -0.00800 -0.00037 0.00530 0.99995
1.628080591410300038e+09 206.32717 -14.90347 -0.97762 -0.00716 -0.00027 0.00651 0.99995
1.628080591509929897e+09 206.42819 -14.90218 -0.97857 -0.00599 0.00095 0.00743 0.99995
1.628080591608537908e+09 206.52838 -14.90738 -0.99254 -0.00596 0.00130 0.00865 0.99994
1.628080591707783853e+09 206.63208 -14.92154 -1.00131 -0.00670 0.00126 0.01009 0.99993
1.628080591807562039e+09 206.74105 -14.94052 -1.01480 -0.00657 0.00212 0.01192 0.99991
1.628080591914847997e+09 206.86484 -14.95806 -1.02391 -0.00550 0.00360 0.01351 0.99989
1.628080592012348005e+09 206.98509 -14.97549 -1.01930 -0.00518 0.00331 0.01498 0.99987
1.628080592111301961e+09 207.09050 -14.97723 -1.00507 -0.00584 0.00308 0.01647 0.99984
1.628080592211000877e+09 207.19811 -14.97706 -0.99069 -0.00612 0.00324 0.01805 0.99981
1.628080592316075936e+09 207.31452 -14.98165 -0.98274 -0.00542 0.00275 0.01912 0.99980
1.628080592408962968e+09 207.42272 -14.99127 -0.97597 -0.00470 0.00230 0.01931 0.99980
1.628080592521912173e+09 207.55768 -15.01541 -0.97050 -0.00495 0.00181 0.01863 0.99981
1.628080592614526978e+09 207.66430 -15.03613 -0.96635 -0.00595 0.00107 0.01771 0.99982
1.628080592712999097e+09 207.77483 -15.05193 -0.96191 -0.00652 0.00100 0.01670 0.99984
1.628080592817378047e+09 207.88820 -15.06033 -0.97057 -0.00557 0.00191 0.01554 0.99986
1.628080592910625901e+09 207.98385 -15.06254 -0.98716 -0.00506 0.00190 0.01452 0.99988
1.628080593010232890e+09 208.09354 -15.05829 -0.99946 -0.00538 0.00139 0.01296 0.99990
1.628080593111129071e+09 208.19917 -15.05419 -1.00357 -0.00587 0.00160 0.01152 0.99992
1.628080593215370797e+09 208.30749 -15.05360 -1.00354 -0.00564 0.00194 0.01015 0.99993
1.628080593313679048e+09 208.41180 -15.05144 -0.99681 -0.00524 0.00140 0.00885 0.99995
1.628080593413455013e+09 208.51718 -15.05141 -0.98725 -0.00581 0.00097 0.00731 0.99996
1.628080593513784979e+09 208.62047 -15.05416 -0.98048 -0.00627 0.00069 0.00600 0.99996
1.628080593612132088e+09 208.72350 -15.05690 -0.97642 -0.00609 0.00072 0.00479 0.99997
1.628080593717464053e+09 208.82998 -15.06290 -0.98686 -0.00509 0.00129 0.00333 0.99998
1.628080593816783939e+09 208.92348 -15.07108 -0.99438 -0.00495 0.00062 0.00196 0.99999
1.628080593911734208e+09 209.01141 -15.07767 -0.98941 -0.00595 -0.00024 0.00071 0.99998
1.628080594014990945e+09 209.11238 -15.08297 -0.98207 0.00661 0.00040 0.00044 -0.99998
1.628080594120538072e+09 209.21098 -15.08060 -0.97666 0.00595 0.00051 0.00157 -0.99998
1.628080594213352050e+09 209.30119 -15.07876 -0.97232 0.00508 0.00045 0.00261 -0.99998
1.628080594313282115e+09 209.39862 -15.07509 -0.96537 0.00507 0.00089 0.00352 -0.99998
1.628080594418445992e+09 209.49756 -15.07283 -0.95771 0.00625 0.00119 0.00467 -0.99997
1.628080594516894131e+09 209.58516 -15.06965 -0.95246 0.00687 0.00111 0.00540 -0.99996
1.628080594616148069e+09 209.67483 -15.06635 -0.95016 0.00597 0.00089 0.00629 -0.99996
1.628080594716583063e+09 209.77207 -15.06886 -0.96305 0.00480 0.00028 0.00727 -0.99996
1.628080594813905879e+09 209.86682 -15.07211 -0.98534 0.00479 0.00018 0.00756 -0.99996
1.628080594914129042e+09 209.96574 -15.07214 -1.00256 0.00605 0.00046 0.00758 -0.99995
1.628080595018907006e+09 210.08079 -15.07562 -1.01479 0.00659 0.00009 0.00702 -0.99995
1.628080595125718011e+09 210.18385 -15.07111 -1.01817 0.00569 -0.00017 0.00626 -0.99996
1.628080595217179072e+09 210.27071 -15.06457 -1.02328 0.00461 -0.00046 0.00561 -0.99997
1.628080595316047985e+09 210.36729 -15.05753 -1.02086 0.00493 -0.00036 0.00470 -0.99998
1.628080595415736909e+09 210.47111 -15.04802 -1.01348 0.00584 -0.00039 0.00340 -0.99998
1.628080595528778929e+09 210.59309 -15.03822 -1.00540 0.00591 -0.00064 0.00170 -0.99998
1.628080595620543969e+09 210.70031 -15.03602 -1.01053 0.00491 -0.00146 0.00038 -0.99999
1.628080595720283963e+09 210.82397 -15.04216 -1.02260 -0.00441 0.00208 0.00108 0.99999
1.628080595819202836e+09 210.94678 -15.05199 -1.01985 -0.00515 0.00165 0.00257 0.99998
1.628080595924729979e+09 211.08024 -15.05593 -1.01021 -0.00597 0.00186 0.00419 0.99997
1.628080596017341009e+09 211.20364 -15.05061 -1.00388 -0.00558 0.00251 0.00582 0.99996
1.628080596117409851e+09 211.32359 -15.04983 -0.99923 -0.00466 0.00268 0.00747 0.99996
1.628080596216135989e+09 211.44158 -15.05086 -0.99599 -0.00475 0.00238 0.00906 0.99994
1.628080596318689066e+09 211.56107 -15.05122 -0.99233 -0.00573 0.00238 0.01108 0.99992
1.628080596421578985e+09 211.67774 -15.05477 -0.99338 -0.00564 0.00250 0.01320 0.99989
1.628080596526855883e+09 211.79640 -15.06427 -0.99451 -0.00480 0.00227 0.01505 0.99987
1.628080596619070120e+09 211.89679 -15.07469 -0.99764 -0.00469 0.00153 0.01633 0.99985
1.628080596718693984e+09 212.01240 -15.09027 -0.99164 -0.00516 0.00101 0.01719 0.99984
1.628080596817190973e+09 212.12799 -15.10325 -0.98317 -0.00532 0.00099 0.01817 0.99982
1.628080596924125878e+09 212.25024 -15.11197 -0.97495 -0.00487 0.00117 0.01898 0.99981
1.628080597017276920e+09 212.36350 -15.11851 -0.97075 -0.00475 0.00091 0.01984 0.99979
1.628080597117247175e+09 212.47687 -15.12161 -0.96738 -0.00503 0.00109 0.02047 0.99978
1.628080597223519055e+09 212.59039 -15.11744 -0.96755 -0.00524 0.00178 0.02131 0.99976
1.628080597325042955e+09 212.69472 -15.11065 -0.97165 -0.00464 0.00202 0.02213 0.99974
1.628080597421891929e+09 212.78836 -15.10192 -0.97841 -0.00430 0.00187 0.02270 0.99973
1.628080597520862982e+09 212.87769 -15.09380 -0.98414 -0.00470 0.00193 0.02364 0.99971
1.628080597619611991e+09 212.95960 -15.09173 -0.98649 -0.00522 0.00160 0.02441 0.99969
1.628080597726371925e+09 213.04136 -15.09641 -0.98489 -0.00518 0.00111 0.02531 0.99967
1.628080597824219877e+09 213.11732 -15.10573 -0.98164 -0.00446 0.00189 0.02586 0.99965
1.628080597922910044e+09 213.19038 -15.11380 -0.97909 -0.00407 0.00237 0.02652 0.99964
1.628080598022447090e+09 213.26817 -15.12963 -0.97459 -0.00426 0.00199 0.02712 0.99962
1.628080598120940969e+09 213.34674 -15.13952 -0.97368 -0.00492 0.00224 0.02782 0.99960
1.628080598220576158e+09 213.42946 -15.14627 -0.97372 -0.00514 0.00233 0.02834 0.99958
1.628080598318772054e+09 213.50356 -15.15210 -0.97333 -0.00469 0.00232 0.02889 0.99957
1.628080598424824998e+09 213.57326 -15.15459 -0.97967 -0.00399 0.00278 0.02928 0.99956
1.628080598525034839e+09 213.63249 -15.15493 -0.98239 -0.00388 0.00283 0.02952 0.99955
1.628080598624010111e+09 213.68551 -15.15210 -0.97818 -0.00429 0.00271 0.03000 0.99954
1.628080598723035122e+09 213.72998 -15.15102 -0.96982 -0.00471 0.00267 0.03039 0.99952
1.628080598822125857e+09 213.77009 -15.14646 -0.96189 -0.00484 0.00219 0.03110 0.99950
1.628080598920532918e+09 213.80743 -15.15106 -0.95211 -0.00497 0.00187 0.03150 0.99949
1.628080599026424879e+09 213.85434 -15.17283 -0.94869 -0.00506 0.00182 0.03190 0.99948
1.628080599125335981e+09 213.89867 -15.18695 -0.95237 -0.00505 0.00152 0.03231 0.99946
1.628080599223683977e+09 213.94456 -15.19023 -0.95652 -0.00457 0.00144 0.03256 0.99946
1.628080599322522026e+09 213.99835 -15.18960 -0.95978 -0.00413 0.00148 0.03277 0.99945
1.628080599421851016e+09 214.05562 -15.19336 -0.96624 -0.00411 0.00136 0.03298 0.99945
1.628080599521136040e+09 214.11077 -15.19624 -0.97231 -0.00445 0.00123 0.03323 0.99944
1.628080599621376079e+09 214.16093 -15.19933 -0.97881 -0.00450 0.00136 0.03343 0.99943
1.628080599722822930e+09 214.20322 -15.20045 -0.98424 -0.00427 0.00141 0.03372 0.99942
1.628080599826869035e+09 214.23852 -15.20195 -0.98472 -0.00446 0.00130 0.03399 0.99941
1.628080599926327032e+09 214.26734 -15.20413 -0.98322 -0.00498 0.00148 0.03437 0.99940
1.628080600024769176e+09 214.30467 -15.20558 -0.97854 -0.00536 0.00138 0.03463 0.99938
1.628080600124541144e+09 214.34828 -15.20730 -0.97319 -0.00524 0.00111 0.03489 0.99938
1.628080600223506869e+09 214.40033 -15.21129 -0.96803 -0.00485 0.00106 0.03516 0.99937
1.628080600323354998e+09 214.45656 -15.21362 -0.96471 -0.00443 0.00114 0.03545 0.99936
1.628080600422648905e+09 214.51765 -15.21646 -0.96409 -0.00410 0.00123 0.03569 0.99935
1.628080600523571952e+09 214.57938 -15.22080 -0.96712 -0.00418 0.00127 0.03602 0.99934
1.628080600625040120e+09 214.63814 -15.22455 -0.97212 -0.00429 0.00122 0.03636 0.99933
1.628080600724683080e+09 214.69408 -15.22587 -0.98036 -0.00441 0.00109 0.03644 0.99933
1.628080600823295976e+09 214.75126 -15.23058 -0.98788 -0.00468 0.00079 0.03678 0.99931
1.628080600928982991e+09 214.80969 -15.23669 -0.99310 -0.00535 0.00053 0.03699 0.99930
1.628080601028107921e+09 214.86057 -15.24631 -0.99690 -0.00545 -0.00001 0.03726 0.99929
1.628080601129533900e+09 214.91084 -15.25074 -0.99600 -0.00502 -0.00025 0.03709 0.99930
1.628080601228084179e+09 214.96600 -15.25437 -0.98705 -0.00468 0.00000 0.03657 0.99932
1.628080601326370003e+09 215.02843 -15.26136 -0.97423 -0.00465 -0.00020 0.03590 0.99934
1.628080601426042051e+09 215.09808 -15.26905 -0.96655 -0.00475 -0.00017 0.03503 0.99938
1.628080601532179150e+09 215.18303 -15.27596 -0.96466 -0.00493 -0.00013 0.03422 0.99940
1.628080601624609880e+09 215.26529 -15.28288 -0.96713 -0.00514 0.00011 0.03312 0.99944
1.628080601724970045e+09 215.35827 -15.28733 -0.97598 -0.00536 0.00037 0.03175 0.99948
1.628080601830421026e+09 215.45584 -15.28569 -0.99029 -0.00516 0.00047 0.03032 0.99953
1.628080601929704940e+09 215.54936 -15.27894 -1.00076 -0.00477 0.00144 0.02878 0.99957
1.628080602028920021e+09 215.64846 -15.27732 -1.01236 -0.00432 0.00239 0.02715 0.99962
1.628080602128326948e+09 215.74246 -15.28328 -1.01679 -0.00474 0.00271 0.02552 0.99966
1.628080602229052154e+09 215.84194 -15.29445 -1.01053 -0.00553 0.00300 0.02362 0.99970
1.628080602327718118e+09 215.94072 -15.30450 -0.99275 -0.00565 0.00302 0.02196 0.99974
1.628080602427232959e+09 216.04614 -15.31665 -0.96899 -0.00489 0.00361 0.01978 0.99979
1.628080602526650988e+09 216.15604 -15.33035 -0.95278 -0.00397 0.00384 0.01732 0.99983
1.628080602632136165e+09 216.27555 -15.33859 -0.94836 -0.00427 0.00278 0.01452 0.99988
1.628080602732900006e+09 216.39074 -15.34178 -0.95457 -0.00536 0.00200 0.01183 0.99991
1.628080602832305823e+09 216.50770 -15.33481 -0.95940 -0.00557 0.00140 0.00940 0.99994
1.628080602931601062e+09 216.62438 -15.32100 -0.96401 -0.00485 0.00056 0.00677 0.99997
1.628080603031409890e+09 216.74611 -15.31204 -0.96658 -0.00464 -0.00050 0.00389 0.99998
1.628080603130961812e+09 216.86011 -15.31447 -0.96389 -0.00511 -0.00061 0.00094 0.99999
1.628080603231501167e+09 216.97790 -15.32146 -0.96093 0.00505 0.00058 0.00182 -0.99999
1.628080603331366172e+09 217.09237 -15.33114 -0.95610 0.00427 0.00057 0.00474 -0.99998
1.628080603432142004e+09 217.20256 -15.33929 -0.95368 0.00405 0.00046 0.00776 -0.99996
1.628080603530446924e+09 217.31206 -15.34416 -0.95020 0.00472 0.00045 0.01039 -0.99993
1.628080603630132961e+09 217.42368 -15.34400 -0.95231 0.00519 0.00093 0.01189 -0.99992
1.628080603729029852e+09 217.53973 -15.34209 -0.95839 0.00407 0.00015 0.01358 -0.99990
1.628080603834306084e+09 217.66142 -15.34353 -0.96752 0.00318 -0.00088 0.01382 -0.99990
1.628080603932830162e+09 217.77593 -15.34933 -0.96865 0.00335 -0.00058 0.01291 -0.99991
1.628080604033284917e+09 217.90425 -15.35435 -0.96641 0.00353 -0.00037 0.01074 -0.99994
1.628080604135889953e+09 218.01603 -15.36428 -0.96164 0.00295 -0.00147 0.00791 -0.99996
1.628080604234150019e+09 218.11882 -15.37375 -0.95831 0.00255 -0.00196 0.00464 -0.99998
1.628080604329979808e+09 218.21913 -15.39348 -0.95664 0.00262 -0.00174 0.00146 -0.99999
1.628080604435257817e+09 218.32888 -15.42108 -0.95809 -0.00274 0.00183 0.00249 0.99999
1.628080604533499010e+09 218.43515 -15.44382 -0.95743 -0.00202 0.00234 0.00599 0.99998
1.628080604633374007e+09 218.54217 -15.45640 -0.95612 -0.00157 0.00264 0.00958 0.99995
1.628080604746545035e+09 218.67351 -15.45888 -0.95965 -0.00272 0.00226 0.01386 0.99990
1.628080604832792933e+09 218.77887 -15.45683 -0.95943 -0.00365 0.00190 0.01748 0.99984
1.628080604932461872e+09 218.90089 -15.45540 -0.95341 -0.00330 0.00204 0.02175 0.99976
1.628080605032270922e+09 219.02868 -15.44696 -0.94832 -0.00241 0.00232 0.02588 0.99966
1.628080605132596892e+09 219.15031 -15.43874 -0.94502 -0.00262 0.00214 0.02994 0.99955
1.628080605231427835e+09 219.27033 -15.43880 -0.94198 -0.00371 0.00112 0.03411 0.99941
1.628080605338087183e+09 219.39519 -15.44766 -0.94017 -0.00389 0.00105 0.03854 0.99925
1.628080605437699058e+09 219.50814 -15.46226 -0.93984 -0.00314 0.00131 0.04186 0.99912
1.628080605537717052e+09 219.62118 -15.47560 -0.94078 -0.00307 0.00072 0.04424 0.99902
1.628080605636806899e+09 219.73196 -15.48595 -0.94339 -0.00394 0.00041 0.04703 0.99889
1.628080605732798114e+09 219.83725 -15.49503 -0.95005 -0.00425 0.00062 0.04976 0.99875
1.628080605837555872e+09 219.95075 -15.49975 -0.95380 -0.00335 0.00008 0.05254 0.99861
1.628080605935936065e+09 220.06546 -15.50050 -0.95366 -0.00309 -0.00042 0.05469 0.99850
1.628080606035303024e+09 220.18981 -15.50423 -0.95061 -0.00341 -0.00087 0.05595 0.99843
1.628080606140346998e+09 220.31586 -15.51038 -0.94791 -0.00403 -0.00118 0.05785 0.99832
1.628080606232850114e+09 220.42474 -15.51986 -0.94457 -0.00360 -0.00085 0.05956 0.99822
1.628080606338698999e+09 220.54798 -15.53285 -0.94366 -0.00343 -0.00085 0.06146 0.99810
1.628080606438883970e+09 220.66152 -15.54873 -0.94414 -0.00389 -0.00129 0.06202 0.99807
1.628080606538736985e+09 220.77317 -15.56024 -0.94672 -0.00459 -0.00130 0.05801 0.99830
1.628080606638278915e+09 220.88822 -15.55814 -0.95049 -0.00450 -0.00074 0.05225 0.99862
1.628080606733993019e+09 220.99647 -15.54760 -0.95263 -0.00451 -0.00081 0.04604 0.99893
1.628080606836648903e+09 221.11514 -15.53445 -0.95265 -0.00473 -0.00038 0.03859 0.99924
1.628080606936849195e+09 221.23126 -15.52338 -0.95093 -0.00528 0.00007 0.03149 0.99949
1.628080607036417993e+09 221.37004 -15.51704 -0.94729 -0.00524 0.00067 0.02610 0.99965
1.628080607136858093e+09 221.49588 -15.51760 -0.94506 -0.00489 0.00067 0.02135 0.99976
1.628080607243491906e+09 221.62938 -15.52809 -0.94580 -0.00454 0.00019 0.01649 0.99985
1.628080607336469976e+09 221.73936 -15.54564 -0.94966 -0.00425 -0.00061 0.01215 0.99992
1.628080607435818061e+09 221.85890 -15.56028 -0.94804 -0.00424 -0.00056 0.00795 0.99996
1.628080607537867097e+09 221.98005 -15.57265 -0.94596 -0.00443 0.00027 0.00364 0.99998
1.628080607636761989e+09 222.09722 -15.58476 -0.94247 0.00466 0.00067 0.00027 -0.99999
1.628080607736110075e+09 222.21677 -15.59616 -0.94045 0.00448 0.00168 0.00450 -0.99998
1.628080607836086990e+09 222.33928 -15.60447 -0.93745 0.00353 0.00081 0.00858 -0.99996
1.628080607942109959e+09 222.47256 -15.60324 -0.93749 0.00307 0.00138 0.01295 -0.99991
1.628080608041485133e+09 222.59351 -15.60085 -0.94606 0.00398 0.00283 0.01694 -0.99984
1.628080608141238894e+09 222.70520 -15.60025 -0.95743 0.00464 0.00232 0.02067 -0.99977
1.628080608242039817e+09 222.81591 -15.59829 -0.96469 0.00398 0.00164 0.02410 -0.99970
1.628080608339518065e+09 222.92708 -15.59623 -0.96555 0.00303 0.00152 0.02767 -0.99961
1.628080608440315880e+09 223.04389 -15.59916 -0.95708 0.00274 0.00132 0.03126 -0.99951
1.628080608539520968e+09 223.16219 -15.59765 -0.94690 0.00290 0.00142 0.03499 -0.99938
1.628080608646230942e+09 223.29125 -15.59916 -0.94088 0.00260 0.00089 0.03886 -0.99924
1.628080608738732060e+09 223.40293 -15.59716 -0.94948 0.00226 0.00058 0.04225 -0.99910
1.628080608839036048e+09 223.52339 -15.58912 -0.96169 0.00269 0.00204 0.04565 -0.99895
1.628080608939380891e+09 223.64138 -15.57999 -0.97139 0.00300 0.00243 0.04918 -0.99878
1.628080609040252869e+09 223.76692 -15.56279 -0.97582 0.00230 0.00075 0.05264 -0.99861
1.628080609141622004e+09 223.87968 -15.54560 -0.97958 0.00133 -0.00033 0.05569 -0.99845
1.628080609245194044e+09 223.99126 -15.52868 -0.98105 0.00141 -0.00064 0.05488 -0.99849
1.628080609343033114e+09 224.10277 -15.51625 -0.97692 0.00144 -0.00234 0.04793 -0.99885
1.628080609443294913e+09 224.22378 -15.51211 -0.96491 0.00074 -0.00277 0.03718 -0.99930
1.628080609541850077e+09 224.35465 -15.51597 -0.95463 -0.00046 -0.00238 0.02448 -0.99970
1.628080609641727072e+09 224.48807 -15.52897 -0.95386 -0.00125 -0.00276 0.01144 -0.99993
1.628080609741761053e+09 224.62267 -15.54037 -0.95437 0.00124 0.00252 0.00261 0.99999
1.628080609841733972e+09 224.74977 -15.55604 -0.95893 0.00152 0.00236 0.01709 0.99985
1.628080609941600976e+09 224.86804 -15.56777 -0.95908 0.00206 0.00237 0.03159 0.99950
1.628080610042023979e+09 224.98420 -15.58085 -0.96209 0.00233 0.00143 0.04633 0.99892
1.628080610141112938e+09 225.08368 -15.60029 -0.96216 0.00211 0.00079 0.06043 0.99817
1.628080610240392856e+09 225.18422 -15.63258 -0.95529 0.00232 0.00193 0.07346 0.99729
1.628080610340616907e+09 225.28200 -15.66979 -0.95574 0.00267 0.00216 0.08361 0.99649
1.628080610445962861e+09 225.38060 -15.70276 -0.95380 0.00207 0.00180 0.08956 0.99598
1.628080610544459184e+09 225.47127 -15.71970 -0.94723 0.00101 0.00193 0.09157 0.99580
1.628080610650139981e+09 225.56673 -15.72223 -0.93960 0.00043 0.00214 0.09211 0.99575
1.628080610742155043e+09 225.65525 -15.72080 -0.92887 0.00088 0.00147 0.09154 0.99580
1.628080610842655984e+09 225.76243 -15.71502 -0.91902 0.00083 0.00110 0.08916 0.99602
1.628080610941665896e+09 225.88280 -15.70715 -0.91345 0.00005 0.00081 0.08607 0.99629
1.628080611043374093e+09 226.02574 -15.70038 -0.91537 -0.00011 0.00089 0.08170 0.99666
1.628080611148345014e+09 226.16830 -15.69422 -0.92822 0.00036 0.00138 0.07681 0.99704
1.628080611247922915e+09 226.29453 -15.69136 -0.93945 0.00043 0.00098 0.07098 0.99748
1.628080611347605844e+09 226.41103 -15.69389 -0.94531 -0.00084 0.00066 0.06427 0.99793
1.628080611448138981e+09 226.52492 -15.70266 -0.94116 -0.00176 0.00105 0.05743 0.99835
1.628080611547054080e+09 226.63686 -15.71291 -0.93352 -0.00098 0.00083 0.05060 0.99872
1.628080611646760989e+09 226.74446 -15.72389 -0.92111 0.00002 0.00028 0.04282 0.99908
1.628080611746717032e+09 226.85080 -15.74123 -0.91145 -0.00034 0.00043 0.03457 0.99940
1.628080611849283876e+09 226.96674 -15.76570 -0.90846 -0.00176 0.00029 0.02626 0.99965
1.628080611946223000e+09 227.08384 -15.78326 -0.91542 -0.00211 0.00057 0.01878 0.99982
1.628080612047251963e+09 227.24201 -15.80800 -0.92548 -0.00161 0.00120 0.01222 0.99992
1.628080612145404116e+09 227.35902 -15.81901 -0.93283 -0.00123 0.00135 0.00688 0.99997
1.628080612244895864e+09 227.47371 -15.82023 -0.93720 -0.00098 0.00084 0.00293 0.99999
