# timestamp_s tx ty tz qx qy qz qw
1.628080626272975895e+09 -2853506.71271 4667093.11140 3268744.46485 -0.77588 -0.63082 0.00750 0.00285
1.628080626372476081e+09 -2853506.80107 4667093.05070 3268744.48458 -0.77680 -0.62970 0.00773 0.00256
1.628080626472146131e+09 -2853506.89655 4667092.99006 3268744.50965 -0.77775 -0.62853 0.00657 0.00191
1.628080626571418943e+09 -2853506.99245 4667092.93088 3268744.54097 -0.77896 -0.62705 0.00557 0.00218
1.628080626670689091e+09 -2853507.08632 4667092.86113 3268744.56612 -0.77997 -0.62577 0.00569 0.00358
1.628080626770490813e+09 -2853507.18264 4667092.78223 3268744.58621 -0.78093 -0.62458 0.00609 0.00434
1.628080626875446191e+09 -2853507.28450 4667092.70215 3268744.60515 -0.78185 -0.62343 0.00593 0.00345
1.628080626977396861e+09 -2853507.38297 4667092.62777 3268744.62668 -0.78297 -0.62203 0.00559 0.00238
1.628080627073940967e+09 -2853507.47288 4667092.55325 3268744.65446 -0.78389 -0.62087 0.00588 0.00252
1.628080627172059147e+09 -2853507.54798 4667092.47924 3268744.68086 -0.78408 -0.62061 0.00705 0.00277
1.628080627271606851e+09 -2853507.62274 4667092.40724 3268744.71257 -0.78324 -0.62167 0.00721 0.00253
1.628080627377965994e+09 -2853507.70615 4667092.33843 3268744.74953 -0.78229 -0.62288 0.00646 0.00201
1.628080627470690045e+09 -2853507.78527 4667092.27872 3268744.77819 -0.78169 -0.62363 0.00616 0.00178
1.628080627576107942e+09 -2853507.87619 4667092.20981 3268744.80316 -0.78079 -0.62475 0.00652 0.00204
1.628080627675523973e+09 -2853507.96210 4667092.14185 3268744.82021 -0.77970 -0.62612 0.00678 0.00156
1.628080627774842082e+09 -2853508.05095 4667092.06662 3268744.83562 -0.77880 -0.62723 0.00697 0.00105
1.628080627874862962e+09 -2853508.14787 4667091.99476 3268744.85599 -0.77832 -0.62782 0.00684 0.00187
1.628080627974011874e+09 -2853508.24847 4667091.92475 3268744.87386 -0.77793 -0.62830 0.00726 0.00184
1.628080628072089864e+09 -2853508.35975 4667091.84578 3268744.89408 -0.77742 -0.62893 0.00790 0.00060
1.628080628178182998e+09 -2853508.46273 4667091.77789 3268744.92371 -0.77694 -0.62953 0.00716 0.00028
1.628080628277940090e+09 -2853508.54938 4667091.71340 3268744.94891 -0.77674 -0.62978 0.00702 0.00061
1.628080628374525940e+09 -2853508.62809 4667091.64855 3268744.96650 -0.77646 -0.63012 0.00753 0.00083
1.628080628479253944e+09 -2853508.71518 4667091.57719 3268744.99021 -0.77628 -0.63035 0.00716 0.00134
1.628080628585190093e+09 -2853508.80260 4667091.50899 3268745.01697 -0.77615 -0.63051 0.00684 0.00125
1.628080628676882080e+09 -2853508.88281 4667091.45627 3268745.03857 -0.77603 -0.63067 0.00647 0.00152
1.628080628777290206e+09 -2853508.97551 4667091.39747 3268745.05582 -0.77592 -0.63080 0.00634 0.00216
1.628080628876086067e+09 -2853509.06085 4667091.33596 3268745.06769 -0.77576 -0.63098 0.00680 0.00189
1.628080628975135058e+09 -2853509.14459 4667091.27508 3268745.08098 -0.77557 -0.63122 0.00642 0.00162
1.628080629074569075e+09 -2853509.22844 4667091.20867 3268745.09969 -0.77547 -0.63135 0.00642 0.00144
1.628080629180227001e+09 -2853509.30754 4667091.13307 3268745.12042 -0.77553 -0.63127 0.00716 0.00178
1.628080629278741975e+09 -2853509.38164 4667091.06014 3268745.14524 -0.77532 -0.63152 0.00761 0.00242
1.628080629377690158e+09 -2853509.46141 4667090.98267 3268745.16293 -0.77523 -0.63162 0.00787 0.00166
1.628080629476632124e+09 -2853509.54577 4667090.91417 3268745.17859 -0.77503 -0.63187 0.00816 0.00038
1.628080629575082039e+09 -2853509.63712 4667090.86138 3268745.19595 -0.77499 -0.63192 0.00756 0.00058
1.628080629681219138e+09 -2853509.73487 4667090.80569 3268745.21314 -0.77499 -0.63192 0.00812 0.00132
1.628080629779556032e+09 -2853509.81622 4667090.74041 3268745.23005 -0.77497 -0.63193 0.00933 0.00118
1.628080629879422814e+09 -2853509.89546 4667090.67605 3268745.25227 -0.77479 -0.63215 0.00878 0.00099
1.628080629977487037e+09 -2853509.96546 4667090.61243 3268745.27908 -0.77476 -0.63221 0.00817 0.00061
1.628080630076751856e+09 -2853510.03502 4667090.53933 3268745.30741 -0.77493 -0.63199 0.00843 0.00050
1.628080630176386157e+09 -2853510.10467 4667090.47209 3268745.33334 -0.77481 -0.63213 0.00869 0.00099
1.628080630281433017e+09 -2853510.18286 4667090.40358 3268745.36128 -0.77481 -0.63213 0.00883 0.00101
1.628080630387579886e+09 -2853510.26699 4667090.33113 3268745.38022 -0.77473 -0.63223 0.00910 0.00025
1.628080630479479041e+09 -2853510.34553 4667090.27558 3268745.38807 -0.77471 -0.63226 0.00914 0.00004
1.628080630578470966e+09 -2853510.44075 4667090.23057 3268745.39651 -0.77466 -0.63232 0.00903 0.00082
1.628080630677823937e+09 -2853510.53939 4667090.18453 3268745.40184 -0.77467 -0.63229 0.00968 0.00069
1.628080630783266924e+09 -2853510.64235 4667090.13157 3268745.41151 -0.77477 -0.63217 0.00991 -0.00029
1.628080630882077884e+09 -2853510.73862 4667090.07234 3268745.43428 -0.77484 -0.63208 0.00945 -0.00057
1.628080630977116083e+09 -2853510.82286 4667090.00584 3268745.46025 -0.77511 -0.63175 0.00961 -0.00021
1.628080631080015994e+09 -2853510.91026 4667089.91887 3268745.48987 -0.77522 -0.63160 0.01031 0.00042
1.628080631179558146e+09 -2853510.97977 4667089.84440 3268745.51941 -0.77526 -0.63156 0.01019 0.00030
1.628080631277960988e+09 -2853511.04714 4667089.78046 3268745.55165 -0.77533 -0.63149 0.00969 -0.00039
1.628080631382931909e+09 -2853511.12789 4667089.72649 3268745.57881 -0.77561 -0.63115 0.00910 -0.00053
1.628080631482366147e+09 -2853511.21459 4667089.68275 3268745.59898 -0.77574 -0.63099 0.00901 0.00040
1.628080631581312998e+09 -2853511.30229 4667089.63448 3268745.61287 -0.77596 -0.63072 0.00932 0.00043
1.628080631680359991e+09 -2853511.39234 4667089.57393 3268745.62603 -0.77594 -0.63074 0.00899 -0.00000
1.628080631779213805e+09 -2853511.48308 4667089.50651 3268745.63441 -0.77628 -0.63033 0.00873 -0.00039
1.628080631879067930e+09 -2853511.57030 4667089.43278 3268745.64785 -0.77656 -0.62998 0.00894 -0.00019
1.628080631985477922e+09 -2853511.66123 4667089.35330 3268745.67037 -0.77678 -0.62971 0.00920 0.00053
1.628080632084117019e+09 -2853511.74131 4667089.27399 3268745.69477 -0.77700 -0.62943 0.00936 -0.00015
1.628080632184057075e+09 -2853511.81594 4667089.19908 3268745.71849 -0.77723 -0.62914 0.00952 -0.00119
1.628080632282886020e+09 -2853511.90070 4667089.13738 3268745.74649 -0.77767 -0.62860 0.00924 -0.00085
1.628080632381931014e+09 -2853511.99181 4667089.08108 3268745.76574 -0.77828 -0.62784 0.00972 0.00022
1.628080632481028189e+09 -2853512.08661 4667089.01950 3268745.77831 -0.77897 -0.62697 0.01043 0.00023
1.628080632580189979e+09 -2853512.17626 4667088.94989 3268745.79020 -0.77950 -0.62632 0.01024 -0.00067
1.628080632685522167e+09 -2853512.27205 4667088.87872 3268745.81298 -0.78040 -0.62520 0.00945 -0.00108
1.628080632785094073e+09 -2853512.36440 4667088.81755 3268745.84364 -0.78118 -0.62424 0.00932 -0.00039
1.628080632884475909e+09 -2853512.45339 4667088.75557 3268745.87031 -0.78204 -0.62314 0.01034 -0.00016
1.628080632982999987e+09 -2853512.54067 4667088.70033 3268745.89688 -0.78233 -0.62278 0.01027 0.00002
1.628080633082859885e+09 -2853512.62965 4667088.64598 3268745.92328 -0.78290 -0.62208 0.00908 -0.00037
1.628080633183754067e+09 -2853512.71815 4667088.57968 3268745.94360 -0.78367 -0.62111 0.00897 -0.00048
1.628080633287753098e+09 -2853512.80217 4667088.49907 3268745.96248 -0.78442 -0.62015 0.00947 -0.00022
1.628080633387184006e+09 -2853512.88337 4667088.41775 3268745.98007 -0.78493 -0.61950 0.00975 -0.00021
1.628080633485347928e+09 -2853512.97065 4667088.34320 3268745.99813 -0.78550 -0.61879 0.00970 -0.00030
1.628080633584898962e+09 -2853513.06680 4667088.27434 3268746.02421 -0.78616 -0.61795 0.00959 0.00002
1.628080633683633982e+09 -2853513.16021 4667088.20956 3268746.04976 -0.78678 -0.61715 0.01017 0.00004
1.628080633783175024e+09 -2853513.25223 4667088.14841 3268746.07752 -0.78745 -0.61629 0.01016 -0.00015
1.628080633888620010e+09 -2853513.34276 4667088.08783 3268746.10371 -0.78817 -0.61539 0.00952 -0.00031
1.628080633983886027e+09 -2853513.42447 4667088.03575 3268746.13042 -0.78890 -0.61445 0.00937 -0.00004
1.628080634087593959e+09 -2853513.52984 4667087.97225 3268746.15949 -0.78960 -0.61355 0.00959 0.00084
1.628080634186049869e+09 -2853513.61684 4667087.92159 3268746.18792 -0.78992 -0.61314 0.00911 0.00126
1.628080634285345107e+09 -2853513.70148 4667087.86609 3268746.21092 -0.78991 -0.61317 0.00830 0.00095
1.628080634384524217e+09 -2853513.78726 4667087.80455 3268746.23673 -0.79017 -0.61284 0.00748 0.00063
1.628080634489716072e+09 -2853513.88013 4667087.73211 3268746.26955 -0.79066 -0.61221 0.00727 0.00146
1.628080634589641029e+09 -2853513.96245 4667087.65927 3268746.30481 -0.79096 -0.61182 0.00711 0.00297
1.628080634688460204e+09 -2853514.04567 4667087.58438 3268746.33710 -0.79121 -0.61150 0.00624 0.00360
1.628080634787617997e+09 -2853514.11975 4667087.50879 3268746.35600 -0.79153 -0.61109 0.00580 0.00265
1.628080634887481892e+09 -2853514.19495 4667087.43256 3268746.36672 -0.79203 -0.61044 0.00586 0.00216
1.628080634986345920e+09 -2853514.27133 4667087.35936 3268746.37152 -0.79235 -0.61003 0.00640 0.00265
1.628080635086353034e+09 -2853514.35622 4667087.27334 3268746.37150 -0.79272 -0.60954 0.00775 0.00206
1.628080635185231939e+09 -2853514.42691 4667087.19544 3268746.38453 -0.79267 -0.60958 0.00870 0.00084
1.628080635290746869e+09 -2853514.51086 4667087.12684 3268746.42231 -0.79265 -0.60962 0.00793 0.00036
1.628080635390477982e+09 -2853514.58609 4667087.06722 3268746.46888 -0.79238 -0.60997 0.00809 0.00052
1.628080635490916084e+09 -2853514.65773 4667087.00525 3268746.51228 -0.79162 -0.61094 0.00910 0.00047
1.628080635590928082e+09 -2853514.72878 4667086.94502 3268746.55704 -0.79039 -0.61254 0.00898 0.00044
1.628080635690916989e+09 -2853514.80664 4667086.87843 3268746.59386 -0.78924 -0.61401 0.00924 -0.00050
1.628080635790273956e+09 -2853514.89063 4667086.80621 3268746.61443 -0.78825 -0.61528 0.00989 -0.00096
1.628080635889908034e+09 -2853514.98801 4667086.72631 3268746.63094 -0.78722 -0.61658 0.01036 -0.00025
1.628080635989607172e+09 -2853515.08775 4667086.64405 3268746.65206 -0.78578 -0.61841 0.01062 -0.00026
1.628080636089290989e+09 -2853515.19530 4667086.56386 3268746.67679 -0.78419 -0.62044 0.01033 -0.00079
1.628080636188580010e+09 -2853515.29314 4667086.49773 3268746.70002 -0.78283 -0.62216 0.00992 -0.00102
1.628080636288163019e+09 -2853515.38065 4667086.42744 3268746.71836 -0.78137 -0.62397 0.01070 -0.00150
1.628080636388552049e+09 -2853515.45677 4667086.35334 3268746.74299 -0.77971 -0.62604 0.01133 -0.00201
1.628080636487126975e+09 -2853515.53119 4667086.27857 3268746.77462 -0.77812 -0.62801 0.01156 -0.00246
1.628080636593050023e+09 -2853515.61816 4667086.20710 3268746.81642 -0.77658 -0.62992 0.01134 -0.00208
1.628080636693293171e+09 -2853515.71291 4667086.14093 3268746.84984 -0.77523 -0.63156 0.01185 -0.00177
1.628080636793476144e+09 -2853515.80873 4667086.05542 3268746.87159 -0.77382 -0.63326 0.01331 -0.00312
1.628080636898648015e+09 -2853515.91962 4667085.97149 3268746.89499 -0.77254 -0.63481 0.01325 -0.00313
1.628080636990492103e+09 -2853516.02757 4667085.90309 3268746.91805 -0.77132 -0.63632 0.01227 -0.00285
1.628080637089478033e+09 -2853516.15016 4667085.83076 3268746.93285 -0.77090 -0.63684 0.01198 -0.00328
1.628080637188699997e+09 -2853516.26850 4667085.77530 3268746.95898 -0.76969 -0.63833 0.01022 -0.00169
1.628080637288723986e+09 -2853516.38626 4667085.72879 3268746.99298 -0.76892 -0.63928 0.00887 0.00075
1.628080637393445107e+09 -2853516.49579 4667085.66393 3268747.02623 -0.76835 -0.63995 0.01005 0.00169
1.628080637492947957e+09 -2853516.58964 4667085.59068 3268747.05726 -0.76754 -0.64092 0.00965 0.00124
1.628080637592744129e+09 -2853516.67181 4667085.50371 3268747.05870 -0.76813 -0.64021 0.00984 -0.00116
1.628080637699421018e+09 -2853516.75075 4667085.39680 3268747.04107 -0.76946 -0.63859 0.01153 -0.00289
1.628080637791364804e+09 -2853516.82773 4667085.30689 3268747.03814 -0.77046 -0.63736 0.01253 -0.00179
1.628080637893901006e+09 -2853516.92726 4667085.22208 3268747.05006 -0.77156 -0.63601 0.01319 -0.00133
1.628080637990453106e+09 -2853517.03229 4667085.14285 3268747.07500 -0.77273 -0.63461 0.01293 -0.00179
1.628080638095760202e+09 -2853517.16649 4667085.06834 3268747.11538 -0.77410 -0.63296 0.01162 -0.00151
1.628080638195230856e+09 -2853517.28183 4667085.00847 3268747.15514 -0.77540 -0.63136 0.01168 -0.00181
1.628080638295277049e+09 -2853517.39009 4667084.94280 3268747.19446 -0.77664 -0.62983 0.01163 -0.00231
1.628080638394754809e+09 -2853517.49382 4667084.87253 3268747.22739 -0.77775 -0.62846 0.01135 -0.00204
1.628080638494471932e+09 -2853517.59415 4667084.79721 3268747.25180 -0.77895 -0.62697 0.01171 -0.00218
1.628080638592869001e+09 -2853517.68910 4667084.71353 3268747.26756 -0.78024 -0.62537 0.01168 -0.00254
1.628080638692956938e+09 -2853517.78405 4667084.62999 3268747.29237 -0.78100 -0.62442 0.01104 -0.00284
1.628080638792058998e+09 -2853517.87511 4667084.54605 3268747.31019 -0.78238 -0.62267 0.01216 -0.00368
1.628080638903583122e+09 -2853517.98307 4667084.45290 3268747.32696 -0.78347 -0.62129 0.01288 -0.00311
1.628080638996468155e+09 -2853518.08334 4667084.38507 3268747.34148 -0.78452 -0.61997 0.01282 -0.00271
1.628080639096183946e+09 -2853518.19671 4667084.30524 3268747.36171 -0.78525 -0.61904 0.01297 -0.00355
1.628080639208967950e+09 -2853518.30656 4667084.23022 3268747.39285 -0.78610 -0.61796 0.01288 -0.00336
1.628080639300472976e+09 -2853518.39321 4667084.16572 3268747.42853 -0.78666 -0.61724 0.01290 -0.00322
1.628080639392453843e+09 -2853518.47436 4667084.10122 3268747.45668 -0.78745 -0.61624 0.01286 -0.00359
1.628080639498268978e+09 -2853518.56622 4667084.02404 3268747.48583 -0.78810 -0.61540 0.01283 -0.00357
1.628080639597754065e+09 -2853518.65633 4667083.94951 3268747.51742 -0.78831 -0.61513 0.01301 -0.00254
1.628080639696824150e+09 -2853518.74865 4667083.87183 3268747.55198 -0.78760 -0.61603 0.01346 -0.00214
1.628080639795381979e+09 -2853518.84107 4667083.78698 3268747.58852 -0.78654 -0.61739 0.01320 -0.00308
1.628080639901096083e+09 -2853518.94485 4667083.69418 3268747.63191 -0.78535 -0.61891 0.01260 -0.00397
1.628080639994016865e+09 -2853519.03512 4667083.61625 3268747.67028 -0.78435 -0.62017 0.01295 -0.00379
1.628080640100182164e+09 -2853519.14002 4667083.53607 3268747.70493 -0.78298 -0.62189 0.01399 -0.00303
1.628080640199639939e+09 -2853519.22889 4667083.47801 3268747.72812 -0.78156 -0.62367 0.01407 -0.00257
1.628080640299675919e+09 -2853519.31664 4667083.42154 3268747.75003 -0.78011 -0.62549 0.01371 -0.00280
1.628080640398438916e+09 -2853519.40208 4667083.36136 3268747.76876 -0.77893 -0.62697 0.01340 -0.00283
1.628080640497957088e+09 -2853519.49335 4667083.30031 3268747.78970 -0.77756 -0.62867 0.01299 -0.00195
1.628080640597024953e+09 -2853519.58794 4667083.24585 3268747.81747 -0.77623 -0.63032 0.01252 -0.00142
1.628080640696484949e+09 -2853519.68067 4667083.18339 3268747.84694 -0.77454 -0.63240 0.01248 -0.00199
1.628080640796528034e+09 -2853519.77411 4667083.11189 3268747.87560 -0.77333 -0.63388 0.01234 -0.00263
1.628080640895922970e+09 -2853519.87009 4667083.03514 3268747.90260 -0.77223 -0.63522 0.01215 -0.00196
1.628080641001952822e+09 -2853519.96985 4667082.94893 3268747.92036 -0.77115 -0.63651 0.01316 -0.00249
1.628080641100916992e+09 -2853520.04893 4667082.87089 3268747.92606 -0.76977 -0.63816 0.01380 -0.00364
1.628080641200202905e+09 -2853520.13506 4667082.80247 3268747.94179 -0.76861 -0.63957 0.01319 -0.00374
1.628080641298743858e+09 -2853520.22661 4667082.74180 3268747.95844 -0.76770 -0.64068 0.01286 -0.00319
1.628080641397705142e+09 -2853520.31989 4667082.67692 3268747.97671 -0.76676 -0.64179 0.01349 -0.00295
1.628080641497291037e+09 -2853520.41689 4667082.61625 3268748.00454 -0.76560 -0.64318 0.01304 -0.00242
1.628080641596491018e+09 -2853520.51426 4667082.56219 3268748.03838 -0.76447 -0.64454 0.01221 -0.00169
1.628080641707670972e+09 -2853520.61856 4667082.49970 3268748.07475 -0.76336 -0.64586 0.01224 -0.00143
1.628080641801094908e+09 -2853520.70525 4667082.44228 3268748.09894 -0.76242 -0.64697 0.01211 -0.00130
1.628080641901912928e+09 -2853520.79860 4667082.37123 3268748.12048 -0.76126 -0.64833 0.01171 -0.00145
1.628080641998476130e+09 -2853520.89198 4667082.29028 3268748.13298 -0.76054 -0.64918 0.01186 -0.00228
1.628080642098032937e+09 -2853520.99482 4667082.20389 3268748.13867 -0.76029 -0.64947 0.01205 -0.00202
1.628080642202949901e+09 -2853521.09631 4667082.13893 3268748.13878 -0.76080 -0.64887 0.01232 -0.00117
1.628080642309928994e+09 -2853521.19543 4667082.08116 3268748.13935 -0.76169 -0.64782 0.01240 -0.00157
1.628080642401789957e+09 -2853521.28224 4667082.03301 3268748.14376 -0.76262 -0.64673 0.01200 -0.00193
1.628080642502339970e+09 -2853521.38065 4667081.98107 3268748.15555 -0.76419 -0.64488 0.01170 -0.00171
1.628080642602646178e+09 -2853521.47564 4667081.92090 3268748.16867 -0.76599 -0.64274 0.01220 -0.00168
1.628080642697856018e+09 -2853521.56028 4667081.85416 3268748.18555 -0.76774 -0.64063 0.01261 -0.00217
1.628080642802162803e+09 -2853521.64971 4667081.78181 3268748.20078 -0.76965 -0.63832 0.01291 -0.00302
1.628080642901982955e+09 -2853521.73595 4667081.71824 3268748.21732 -0.77169 -0.63586 0.01301 -0.00308
1.628080643001229122e+09 -2853521.83053 4667081.65351 3268748.23960 -0.77365 -0.63347 0.01310 -0.00241
1.628080643101188940e+09 -2853521.92473 4667081.58570 3268748.26206 -0.77564 -0.63104 0.01307 -0.00254
1.628080643200745969e+09 -2853522.01313 4667081.51977 3268748.27980 -0.77747 -0.62878 0.01301 -0.00296
1.628080643300260144e+09 -2853522.09929 4667081.45755 3268748.30201 -0.77927 -0.62656 0.01258 -0.00281
1.628080643399233196e+09 -2853522.18048 4667081.40057 3268748.32811 -0.78102 -0.62438 0.01245 -0.00228
1.628080643499629110e+09 -2853522.25815 4667081.34597 3268748.35236 -0.78256 -0.62245 0.01267 -0.00200
1.628080643605053890e+09 -2853522.33491 4667081.28579 3268748.37717 -0.78376 -0.62094 0.01241 -0.00222
1.628080643704431063e+09 -2853522.40305 4667081.23065 3268748.40330 -0.78469 -0.61976 0.01201 -0.00270
1.628080643802747973e+09 -2853522.46961 4667081.18040 3268748.43081 -0.78554 -0.61868 0.01206 -0.00276
1.628080643902537039e+09 -2853522.53613 4667081.13165 3268748.45057 -0.78635 -0.61766 0.01225 -0.00240
1.628080644000684973e+09 -2853522.60124 4667081.07840 3268748.45970 -0.78714 -0.61663 0.01302 -0.00220
1.628080644105601937e+09 -2853522.66577 4667081.03083 3268748.47398 -0.78795 -0.61560 0.01296 -0.00250
1.628080644203763860e+09 -2853522.71297 4667080.98697 3268748.47914 -0.78859 -0.61478 0.01269 -0.00320
1.628080644303024016e+09 -2853522.74796 4667080.94144 3268748.47828 -0.78916 -0.61403 0.01331 -0.00417
1.628080644401588062e+09 -2853522.78370 4667080.89823 3268748.48440 -0.78978 -0.61322 0.01355 -0.00418
1.628080644506137986e+09 -2853522.82769 4667080.85467 3268748.49594 -0.79032 -0.61253 0.01371 -0.00366
1.628080644605303995e+09 -2853522.88105 4667080.80935 3268748.51047 -0.79066 -0.61209 0.01409 -0.00356
1.628080644704483992e+09 -2853522.93993 4667080.76962 3268748.53147 -0.79060 -0.61216 0.01402 -0.00335
1.628080644802373911e+09 -2853522.99633 4667080.73187 3268748.55667 -0.79030 -0.61256 0.01373 -0.00359
1.628080644909938979e+09 -2853523.05304 4667080.68767 3268748.58323 -0.78991 -0.61306 0.01366 -0.00434
1.628080645006910965e+09 -2853523.10616 4667080.64418 3268748.60849 -0.78917 -0.61400 0.01384 -0.00453
1.628080645104744040e+09 -2853523.14981 4667080.60202 3268748.63132 -0.78840 -0.61498 0.01422 -0.00444
1.628080645203859200e+09 -2853523.19749 4667080.56226 3268748.65249 -0.78746 -0.61619 0.01410 -0.00411
1.628080645303363161e+09 -2853523.24942 4667080.52335 3268748.67619 -0.78619 -0.61782 0.01383 -0.00404
