# timestamp_s tx ty tz qx qy qz qw
1.628080548431785068e+09 165.60851 12.46513 1.10597 -0.02615 0.00434 0.04209 0.99876
1.628080548542579997e+09 165.70506 12.46916 1.09470 -0.02530 0.00482 0.04295 0.99875
1.628080548634809999e+09 165.78356 12.47497 1.09723 -0.02324 0.00518 0.04333 0.99878
1.628080548733177979e+09 165.86295 12.48535 1.10832 -0.02168 0.00497 0.04342 0.99881
1.628080548832617991e+09 165.94454 12.50000 1.11349 -0.02270 0.00485 0.04312 0.99880
1.628080548931781113e+09 166.03008 12.51971 1.10216 -0.02575 0.00561 0.04208 0.99877
1.628080549036138969e+09 166.12341 12.53554 1.08305 -0.02776 0.00579 0.04114 0.99875
1.628080549135008104e+09 166.21947 12.54748 1.07909 -0.02683 0.00525 0.03934 0.99885
1.628080549234983909e+09 166.32352 12.55761 1.09338 -0.02400 0.00573 0.03734 0.99900
1.628080549334220972e+09 166.42535 12.56448 1.11122 -0.02214 0.00653 0.03443 0.99914
1.628080549432745938e+09 166.52328 12.57471 1.12126 -0.02362 0.00622 0.03175 0.99920
1.628080549532929799e+09 166.62187 12.58632 1.10944 -0.02733 0.00472 0.02894 0.99920
1.628080549638329044e+09 166.72403 12.59548 1.08769 -0.03014 0.00299 0.02657 0.99919
1.628080549739034932e+09 166.81552 12.59851 1.07646 -0.02914 0.00301 0.02397 0.99928
1.628080549838551994e+09 166.90312 12.60074 1.08679 -0.02588 0.00267 0.02102 0.99944
1.628080549941147037e+09 166.99256 12.60329 1.10518 -0.02370 0.00185 0.01743 0.99957
1.628080550038482954e+09 167.07457 12.60861 1.11128 -0.02478 0.00196 0.01451 0.99959
1.628080550136796978e+09 167.15790 12.62020 1.10345 -0.02726 0.00183 0.01236 0.99955
1.628080550235883939e+09 167.24134 12.63198 1.08601 -0.02896 0.00230 0.01063 0.99952
1.628080550335468057e+09 167.32396 12.63894 1.06918 -0.02845 0.00338 0.00873 0.99955
1.628080550434498175e+09 167.40159 12.64528 1.06483 -0.02680 0.00285 0.00682 0.99961
1.628080550541076921e+09 167.47868 12.65105 1.07029 -0.02649 0.00193 0.00474 0.99964
1.628080550639777968e+09 167.55253 12.65965 1.07673 -0.02724 0.00194 0.00313 0.99962
1.628080550739110066e+09 167.63348 12.66814 1.08620 -0.02751 0.00132 0.00158 0.99962
1.628080550838517881e+09 167.71693 12.67132 1.09091 0.02712 -0.00094 0.00012 -0.99963
1.628080550944200899e+09 167.80350 12.67142 1.08873 0.02673 -0.00158 0.00191 -0.99964
1.628080551036350965e+09 167.87334 12.67093 1.08467 0.02700 -0.00096 0.00268 -0.99963
1.628080551137615073e+09 167.94541 12.66961 1.07802 0.02762 -0.00055 0.00417 -0.99961
1.628080551240763896e+09 168.01035 12.66748 1.07405 0.02783 -0.00102 0.00487 -0.99960
1.628080551340112869e+09 168.06660 12.66417 1.07541 0.02750 -0.00047 0.00512 -0.99961
1.628080551440084900e+09 168.12051 12.66457 1.07470 0.02719 -0.00051 0.00446 -0.99962
1.628080551539076160e+09 168.17926 12.66827 1.06855 0.02690 -0.00188 0.00385 -0.99963
1.628080551637572926e+09 168.24823 12.68038 1.07767 0.02686 -0.00056 0.00287 -0.99964
1.628080551738614989e+09 168.31777 12.69558 1.10078 -0.02784 -0.00219 0.00030 0.99961
1.628080551837908008e+09 168.38736 12.71055 1.11133 -0.02931 -0.00212 0.00311 0.99956
1.628080551945352061e+09 168.46169 12.72492 1.10516 -0.02931 -0.00160 0.00723 0.99954
1.628080552038294160e+09 168.53064 12.73478 1.09475 -0.02816 -0.00261 0.01064 0.99954
1.628080552144175019e+09 168.61920 12.74504 1.08197 -0.02685 -0.00239 0.01430 0.99953
1.628080552237495038e+09 168.70555 12.75477 1.07831 -0.02710 -0.00291 0.01807 0.99947
1.628080552351077959e+09 168.82305 12.76516 1.07972 -0.02967 -0.00321 0.02221 0.99931
1.628080552437865869e+09 168.92338 12.77097 1.08168 -0.03172 -0.00410 0.02561 0.99916
1.628080552544111992e+09 169.04842 12.77136 1.07930 -0.03216 -0.00551 0.02919 0.99904
1.628080552644001866e+09 169.16396 12.76487 1.06761 -0.03016 -0.00301 0.03133 0.99905
1.628080552749989085e+09 169.28839 12.75041 1.05335 -0.02847 -0.00034 0.03193 0.99908
1.628080552841034923e+09 169.39668 12.73608 1.04526 -0.02885 0.00080 0.03164 0.99908
1.628080552946769899e+09 169.52466 12.72265 1.04394 -0.03106 0.00303 0.03025 0.99906
1.628080553039590983e+09 169.63802 12.71433 1.05361 -0.03227 0.00469 0.02939 0.99904
1.628080553145136999e+09 169.76054 12.70644 1.06754 -0.03102 0.00405 0.02860 0.99910
1.628080553244193096e+09 169.87052 12.70661 1.08745 -0.02890 0.00263 0.02747 0.99920
1.628080553342888148e+09 169.97416 12.71855 1.09980 -0.02850 0.00249 0.02627 0.99925
1.628080553441910938e+09 170.07665 12.73977 1.09643 -0.02927 0.00242 0.02523 0.99925
1.628080553540844910e+09 170.17618 12.76288 1.08356 -0.02968 0.00228 0.02432 0.99926
1.628080553645219197e+09 170.27926 12.78811 1.07130 -0.02954 0.00155 0.02356 0.99928
1.628080553744106984e+09 170.37768 12.81011 1.06793 -0.02955 0.00147 0.02263 0.99931
1.628080553842852218e+09 170.48102 12.82953 1.06749 -0.02962 0.00176 0.02179 0.99932
1.628080553941783970e+09 170.58796 12.84463 1.06804 -0.02923 0.00222 0.02124 0.99934
1.628080554047071082e+09 170.70348 12.85453 1.06945 -0.02874 0.00323 0.02036 0.99937
1.628080554141885905e+09 170.81063 12.85589 1.07098 -0.02919 0.00389 0.01963 0.99937
1.628080554244317080e+09 170.92763 12.85593 1.07518 -0.02964 0.00442 0.01903 0.99937
1.628080554342556052e+09 171.03950 12.85589 1.07435 -0.02946 0.00504 0.01841 0.99938
1.628080554441410976e+09 171.14932 12.85742 1.07289 -0.02877 0.00596 0.01760 0.99941
1.628080554547308934e+09 171.26030 12.86310 1.07567 -0.02862 0.00554 0.01710 0.99943
1.628080554645608968e+09 171.35943 12.87003 1.07784 -0.02921 0.00498 0.01643 0.99943
1.628080554745238162e+09 171.46015 12.87394 1.07347 -0.02928 0.00458 0.01588 0.99943
1.628080554843978955e+09 171.55355 12.87589 1.06924 -0.02850 0.00422 0.01534 0.99947
1.628080554944097091e+09 171.64470 12.87870 1.06507 -0.02759 0.00409 0.01453 0.99951
1.628080555042602962e+09 171.73273 12.88339 1.06133 -0.02799 0.00357 0.01459 0.99950
1.628080555154548970e+09 171.82937 12.89802 1.05532 -0.02888 0.00304 0.01561 0.99946
1.628080555246310901e+09 171.90915 12.91050 1.05150 -0.02894 0.00307 0.01658 0.99944
1.628080555345421176e+09 171.99628 12.92257 1.05020 -0.02784 0.00343 0.01821 0.99944
1.628080555443691013e+09 172.08374 12.93432 1.04770 -0.02662 0.00424 0.01985 0.99944
1.628080555543045094e+09 172.17407 12.95133 1.04432 -0.02635 0.00426 0.02195 0.99940
1.628080555648721006e+09 172.26741 12.96921 1.03992 -0.02757 0.00421 0.02450 0.99931
1.628080555749052083e+09 172.35231 12.97988 1.03584 -0.02824 0.00456 0.02705 0.99922
1.628080555846936894e+09 172.43465 12.98021 1.03115 -0.02711 0.00464 0.02948 0.99919
1.628080555946235020e+09 172.51952 12.98110 1.03256 -0.02514 0.00512 0.03198 0.99916
1.628080556044418037e+09 172.60601 12.98526 1.03915 -0.02428 0.00526 0.03442 0.99910
1.628080556150691027e+09 172.70151 12.99145 1.04836 -0.02521 0.00481 0.03682 0.99899
1.628080556248520994e+09 172.79277 12.99759 1.04617 -0.02669 0.00447 0.03822 0.99890
1.628080556347980101e+09 172.88382 12.99846 1.04108 -0.02674 0.00404 0.03979 0.99884
1.628080556446336091e+09 172.97445 12.99852 1.03308 -0.02509 0.00435 0.04100 0.99883
1.628080556545293156e+09 173.07042 12.99617 1.02717 -0.02344 0.00490 0.04179 0.99884
1.628080556651241961e+09 173.17820 12.99405 1.03277 -0.02324 0.00491 0.04213 0.99883
1.628080556749964103e+09 173.28239 12.99343 1.03861 -0.02430 0.00528 0.04182 0.99882
1.628080556849240912e+09 173.39139 12.99644 1.04115 -0.02483 0.00544 0.04199 0.99879
1.628080556947876900e+09 173.50362 12.99961 1.03668 -0.02370 0.00599 0.04160 0.99884
1.628080557046302168e+09 173.61967 13.00818 1.02896 -0.02227 0.00656 0.04094 0.99889
1.628080557151263097e+09 173.74232 13.02334 1.02267 -0.02222 0.00657 0.04016 0.99892
1.628080557250385141e+09 173.84926 13.04264 1.02085 -0.02303 0.00695 0.03977 0.99892
1.628080557348833945e+09 173.95156 13.06173 1.01996 -0.02272 0.00689 0.03941 0.99894
1.628080557448183141e+09 174.05337 13.07638 1.02335 -0.02118 0.00689 0.03891 0.99899
1.628080557547089136e+09 174.15307 13.08727 1.02771 -0.02005 0.00617 0.03838 0.99904
1.628080557651645943e+09 174.25747 13.09630 1.03724 -0.02062 0.00522 0.03780 0.99906
1.628080557750538171e+09 174.35574 13.10378 1.04220 -0.02143 0.00460 0.03785 0.99904
1.628080557849366894e+09 174.45507 13.11102 1.03871 -0.02111 0.00461 0.03799 0.99904
1.628080557947699125e+09 174.55349 13.12187 1.02688 -0.02010 0.00468 0.03783 0.99907
1.628080558053777827e+09 174.65671 13.13215 1.01401 -0.01973 0.00442 0.03744 0.99909
1.628080558152763979e+09 174.75687 13.14455 1.00568 -0.02037 0.00404 0.03756 0.99908
1.628080558251308041e+09 174.86132 13.15933 0.99841 -0.02039 0.00420 0.03754 0.99908
1.628080558351473028e+09 174.96941 13.16908 0.98812 -0.01930 0.00524 0.03706 0.99911
1.628080558450746063e+09 175.07527 13.18206 0.98443 -0.01848 0.00561 0.03653 0.99915
1.628080558551753043e+09 175.17871 13.19511 0.98862 -0.01879 0.00562 0.03652 0.99914
1.628080558650975007e+09 175.26895 13.20812 0.99911 -0.01898 0.00601 0.03649 0.99914
1.628080558750663043e+09 175.35387 13.21702 1.01041 -0.01796 0.00611 0.03624 0.99916
1.628080558849638981e+09 175.43700 13.22406 1.02664 -0.01592 0.00560 0.03638 0.99920
1.628080558954722035e+09 175.52644 13.23037 1.03564 -0.01415 0.00515 0.03606 0.99924
1.628080559053910026e+09 175.60566 13.23298 1.04044 -0.01431 0.00472 0.03611 0.99923
1.628080559152297990e+09 175.68328 13.23615 1.03767 -0.01560 0.00413 0.03629 0.99921
1.628080559251612991e+09 175.75834 13.23816 1.02899 -0.01585 0.00311 0.03642 0.99921
1.628080559350560952e+09 175.83021 13.24301 1.01634 -0.01415 0.00242 0.03637 0.99924
1.628080559455743925e+09 175.90259 13.25041 1.00306 -0.01178 0.00237 0.03620 0.99927
1.628080559554033968e+09 175.96658 13.25785 0.99923 -0.01066 0.00223 0.03607 0.99929
1.628080559652502979e+09 176.03017 13.26264 1.00125 -0.01106 0.00179 0.03606 0.99929
1.628080559751113876e+09 176.09670 13.26801 1.00628 -0.01224 0.00151 0.03593 0.99928
1.628080559856605047e+09 176.16884 13.27477 1.00936 -0.01317 0.00126 0.03575 0.99927
1.628080559956073925e+09 176.23701 13.28587 1.00764 -0.01266 0.00105 0.03581 0.99928
1.628080560054807835e+09 176.30491 13.29473 1.00201 -0.01141 0.00130 0.03570 0.99930
1.628080560154798961e+09 176.37660 13.30557 0.99170 -0.01031 0.00194 0.03540 0.99932
1.628080560252540998e+09 176.44576 13.31610 0.98614 -0.01008 0.00238 0.03523 0.99933
1.628080560351583106e+09 176.51710 13.32609 0.98589 -0.01073 0.00218 0.03505 0.99933
1.628080560455799075e+09 176.59357 13.33485 0.99202 -0.01170 0.00219 0.03481 0.99932
1.628080560555273060e+09 176.67196 13.34091 0.99557 -0.01201 0.00234 0.03466 0.99932
1.628080560654542985e+09 176.75664 13.34518 1.00162 -0.01151 0.00210 0.03444 0.99934
1.628080560752630079e+09 176.84490 13.35208 1.00593 -0.01051 0.00262 0.03412 0.99936
1.628080560858258918e+09 176.94252 13.35623 1.00644 -0.01002 0.00352 0.03363 0.99938
1.628080560957910095e+09 177.03029 13.35848 1.01153 -0.01065 0.00330 0.03324 0.99939
1.628080561055258002e+09 177.10991 13.36082 1.01513 -0.01187 0.00350 0.03228 0.99940
1.628080561154134909e+09 177.18953 13.36030 1.01297 -0.01253 0.00391 0.03065 0.99944
1.628080561259721115e+09 177.27479 13.35817 1.01006 -0.01185 0.00353 0.02850 0.99952
1.628080561358727030e+09 177.35531 13.35091 1.00653 -0.01102 0.00371 0.02594 0.99960
1.628080561458563169e+09 177.43326 13.34875 1.01974 -0.00988 -0.00007 0.02362 0.99967
1.628080561559761996e+09 177.50356 13.34695 1.07692 -0.00964 -0.01132 0.02084 0.99967
1.628080561660067982e+09 177.56947 13.35126 1.15038 -0.01117 -0.02206 0.01753 0.99954
1.628080561759128075e+09 177.63285 13.35756 1.17971 -0.01262 -0.02677 0.01528 0.99945
1.628080561859460040e+09 177.69585 13.36423 1.15905 -0.01313 -0.03026 0.01260 0.99938
1.628080561958815009e+09 177.75735 13.37919 1.10470 -0.01282 -0.03282 0.01007 0.99933
1.628080562059768033e+09 177.82007 13.39724 1.03691 -0.01259 -0.03316 0.00736 0.99934
1.628080562160084899e+09 177.88641 13.40912 0.97658 -0.01266 -0.03184 0.00502 0.99940
1.628080562260096009e+09 177.95848 13.41995 0.92033 -0.01254 -0.02484 0.00241 0.99961
1.628080562360089134e+09 178.02987 13.42440 0.85614 0.01242 0.01450 0.00057 -0.99982
1.628080562459870206e+09 178.10824 13.42538 0.81877 0.01306 0.00676 0.00315 -0.99989
1.628080562560308087e+09 178.19515 13.42310 0.81424 0.01411 -0.00315 0.00631 -0.99988
1.628080562660748853e+09 178.28173 13.41804 0.82409 0.01562 -0.01508 0.00952 -0.99972
1.628080562755775063e+09 178.36713 13.40673 0.84517 0.01718 -0.02575 0.01284 -0.99944
1.628080562855888980e+09 178.46501 13.39780 0.87361 0.01875 -0.03720 0.01565 -0.99901
1.628080562964624001e+09 178.58226 13.39274 0.92920 0.01805 -0.03996 0.01733 -0.99889
1.628080563071497844e+09 178.70676 13.39925 1.00509 0.01599 -0.03328 0.01738 -0.99917
1.628080563162503935e+09 178.81389 13.40933 1.08271 0.01455 -0.02799 0.01707 -0.99936
1.628080563263003988e+09 178.92624 13.42688 1.14790 0.01452 -0.02056 0.01563 -0.99956
1.628080563363754951e+09 179.02470 13.45439 1.21629 0.01644 -0.00635 0.01333 -0.99976
1.628080563457483088e+09 179.11307 13.49168 1.25865 0.01750 0.00336 0.00929 -0.99980
1.628080563563088834e+09 179.19795 13.52826 1.22782 0.01584 0.00038 0.00645 -0.99985
1.628080563657311908e+09 179.25872 13.54818 1.12950 0.01234 -0.00386 0.00284 -0.99991
1.628080563764168875e+09 179.31913 13.55602 1.00411 -0.00875 0.00231 0.00182 0.99996
1.628080563870426989e+09 179.39034 13.54817 0.91405 -0.00771 0.00098 0.00615 0.99995
1.628080563965023098e+09 179.46650 13.53910 0.87252 -0.00923 0.00149 0.00997 0.99991
1.628080564063060898e+09 179.55202 13.52938 0.87283 -0.01106 0.00106 0.01431 0.99984
1.628080564163849164e+09 179.64128 13.51500 0.90570 -0.01149 0.00054 0.01826 0.99977
1.628080564262377905e+09 179.72362 13.50562 0.94698 -0.01012 0.00047 0.02198 0.99971
1.628080564359734916e+09 179.79837 13.49733 0.98049 -0.00874 0.00029 0.02481 0.99965
1.628080564459603918e+09 179.86564 13.49518 1.00848 -0.00867 -0.00015 0.02685 0.99960
1.628080564564071020e+09 179.92369 13.48497 1.02171 -0.01013 0.00017 0.02653 0.99960
1.628080564661956053e+09 179.97810 13.47073 1.01441 -0.01125 0.00045 0.02573 0.99961
1.628080564760528093e+09 180.03387 13.45775 0.99542 -0.01067 -0.00021 0.02434 0.99965
1.628080564860099999e+09 180.10149 13.44370 0.97660 -0.00957 -0.00045 0.02212 0.99971
1.628080564965965982e+09 180.18328 13.43450 0.96208 -0.00902 0.00076 0.01997 0.99976
1.628080565065510132e+09 180.26853 13.43123 0.95773 -0.00957 0.00129 0.01799 0.99979
1.628080565165263005e+09 180.36297 13.43526 0.96378 -0.01039 0.00093 0.01588 0.99982
1.628080565265878965e+09 180.45692 13.44123 0.97565 -0.01112 0.00105 0.01356 0.99985
1.628080565361116783e+09 180.54795 13.44757 0.99264 -0.01104 0.00081 0.01171 0.99987
1.628080565461517137e+09 180.63972 13.45317 1.00730 -0.01051 0.00093 0.00981 0.99990
1.628080565561250026e+09 180.72302 13.46117 1.01341 -0.00967 0.00194 0.00818 0.99992
1.628080565663728052e+09 180.80281 13.47015 1.00991 -0.00965 0.00240 0.00662 0.99993
1.628080565766679921e+09 180.87936 13.47418 1.01287 -0.01063 0.00229 0.00510 0.99993
1.628080565864365115e+09 180.94878 13.47615 1.01733 -0.01166 0.00285 0.00388 0.99992
1.628080565963609949e+09 181.00994 13.48081 1.01463 -0.01181 0.00367 0.00262 0.99992
1.628080566062751089e+09 181.07014 13.48973 1.00330 -0.01087 0.00394 0.00128 0.99993
1.628080566167382948e+09 181.13984 13.49935 0.99050 0.00989 -0.00450 0.00020 -0.99994
1.628080566266081108e+09 181.20575 13.50888 0.97951 0.00986 -0.00513 0.00150 -0.99994
1.628080566365575965e+09 181.27190 13.51861 0.98643 0.01078 -0.00474 0.00286 -0.99993
1.628080566463841805e+09 181.33841 13.52992 0.99954 0.01162 -0.00429 0.00372 -0.99992
1.628080566563008924e+09 181.40537 13.53705 1.00632 0.01165 -0.00497 0.00497 -0.99991
1.628080566667007956e+09 181.47036 13.53940 1.00561 0.01104 -0.00512 0.00598 -0.99991
1.628080566766427983e+09 181.52712 13.53556 1.00649 0.01044 -0.00460 0.00706 -0.99991
1.628080566865717893e+09 181.57994 13.53058 1.00212 0.01009 -0.00445 0.00802 -0.99991
1.628080566964638987e+09 181.63439 13.52891 0.99402 0.00990 -0.00437 0.00854 -0.99991
1.628080567064116080e+09 181.68962 13.53118 0.98703 0.00970 -0.00433 0.00870 -0.99991
1.628080567169063020e+09 181.74976 13.53779 0.98808 0.00967 -0.00435 0.00793 -0.99991
1.628080567270780099e+09 181.80578 13.54866 0.99421 0.00990 -0.00392 0.00679 -0.99992
1.628080567366763098e+09 181.85932 13.55844 1.00029 0.01030 -0.00390 0.00489 -0.99993
1.628080567465864048e+09 181.91231 13.56758 1.00171 0.01085 -0.00420 0.00260 -0.99993
1.628080567565812986e+09 181.96219 13.57551 1.00037 -0.01076 0.00391 0.00018 0.99993
1.628080567671751133e+09 182.01326 13.57657 0.99613 -0.00984 0.00348 0.00310 0.99994
1.628080567770324061e+09 182.06277 13.56915 0.98634 -0.00905 0.00300 0.00597 0.99994
1.628080567870960893e+09 182.11533 13.56121 0.97906 -0.00890 0.00230 0.00967 0.99991
1.628080567970499937e+09 182.17140 13.55458 0.97596 -0.00909 0.00275 0.01357 0.99986
1.628080568069334877e+09 182.22987 13.55344 0.96813 -0.00908 0.00351 0.01725 0.99980
1.628080568167965980e+09 182.28666 13.55637 0.96662 -0.00897 0.00344 0.02053 0.99974
1.628080568273655881e+09 182.34062 13.56214 0.97105 -0.00934 0.00329 0.02249 0.99970
1.628080568366174985e+09 182.38533 13.56189 0.97882 -0.01019 0.00380 0.02379 0.99966
1.628080568477056067e+09 182.44624 13.55893 0.99067 -0.01093 0.00351 0.02456 0.99963
1.628080568569514108e+09 182.50524 13.54983 0.99558 -0.01047 0.00344 0.02486 0.99963
1.628080568668718087e+09 182.57178 13.54191 0.99360 -0.00966 0.00431 0.02448 0.99964
1.628080568767334979e+09 182.63422 13.53941 0.99031 -0.00955 0.00489 0.02367 0.99966
1.628080568872127154e+09 182.69687 13.54231 0.99010 -0.01035 0.00483 0.02232 0.99969
1.628080568971111086e+09 182.75490 13.54702 0.99535 -0.01115 0.00448 0.02081 0.99971
1.628080569071304051e+09 182.81337 13.54263 1.00138 -0.01140 0.00452 0.01893 0.99975
1.628080569170675007e+09 182.87356 13.53837 1.00114 -0.01100 0.00450 0.01689 0.99979
1.628080569270673905e+09 182.94178 13.53326 1.00054 -0.01061 0.00366 0.01484 0.99983
1.628080569369040997e+09 183.01756 13.53465 0.99627 -0.01024 0.00319 0.01262 0.99986
1.628080569467635019e+09 183.09902 13.54148 0.99160 -0.01030 0.00331 0.01046 0.99989
1.628080569574605896e+09 183.19086 13.54983 0.98713 -0.01023 0.00290 0.00784 0.99991
1.628080569673338029e+09 183.27528 13.55761 0.99133 -0.01050 0.00168 0.00561 0.99993
1.628080569772793140e+09 183.35902 13.56366 0.99878 -0.01134 0.00138 0.00322 0.99993
1.628080569871669159e+09 183.43783 13.57473 1.00543 -0.01176 0.00138 0.00173 0.99993
1.628080569969826863e+09 183.51391 13.58318 1.00784 -0.01118 0.00066 0.00124 0.99994
1.628080570076199995e+09 183.59742 13.59135 1.00203 -0.00983 0.00061 0.00144 0.99995
1.628080570174845088e+09 183.68103 13.59866 0.98896 -0.00897 0.00140 0.00208 0.99996
1.628080570274257788e+09 183.77378 13.60491 0.98001 -0.00902 0.00105 0.00395 0.99995
1.628080570372703040e+09 183.86658 13.60811 0.98036 -0.01018 0.00128 0.00581 0.99993
1.628080570479353062e+09 183.96763 13.60922 0.98178 -0.01103 0.00148 0.00878 0.99990
1.628080570573914976e+09 184.05717 13.61102 0.98025 -0.01021 0.00091 0.01128 0.99988
1.628080570673201111e+09 184.14929 13.61147 0.97294 -0.00894 0.00155 0.01344 0.99987
1.628080570777036939e+09 184.24024 13.61305 0.96066 -0.00845 0.00222 0.01453 0.99986
1.628080570881603073e+09 184.32518 13.61763 0.96302 -0.00938 0.00112 0.01503 0.99984
1.628080570974395069e+09 184.40084 13.62375 0.97645 -0.01064 0.00116 0.01543 0.99982
1.628080571073133864e+09 184.48338 13.62685 0.98954 -0.01075 0.00096 0.01607 0.99981
1.628080571171915958e+09 184.56947 13.63298 0.98935 -0.00897 0.00059 0.01663 0.99982
1.628080571277273014e+09 184.67096 13.64017 0.97723 -0.00766 0.00133 0.01693 0.99983
1.628080571375718044e+09 184.77459 13.64711 0.96771 -0.00847 0.00143 0.01759 0.99981
1.628080571475100102e+09 184.88889 13.65007 0.96649 -0.00976 0.00118 0.01845 0.99978
1.628080571574781921e+09 185.01056 13.64621 0.96976 -0.00969 0.00114 0.01937 0.99976
1.628080571673069965e+09 185.12785 13.64491 0.96701 -0.00852 0.00161 0.01993 0.99976
1.628080571777043017e+09 185.24713 13.64781 0.96563 -0.00814 0.00124 0.02051 0.99976
1.628080571876632909e+09 185.35874 13.65564 0.96908 -0.00906 0.00108 0.02143 0.99973
1.628080571974771962e+09 185.46655 13.66525 0.97494 -0.00971 0.00100 0.02242 0.99970
1.628080572080173871e+09 185.57911 13.66925 0.97875 -0.00882 0.00129 0.02340 0.99969
1.628080572178798979e+09 185.67954 13.67012 0.97955 -0.00774 0.00163 0.02405 0.99968
1.628080572277418980e+09 185.78103 13.67325 0.97854 -0.00807 0.00116 0.02473 0.99966
1.628080572375840029e+09 185.88061 13.68233 0.98028 -0.00905 0.00055 0.02558 0.99963
