# timestamp_s tx ty tz qx qy qz qw
1.628080499151151939e+09 -2853409.13298 4667159.36432 3268719.30246 -0.80860 -0.58818 0.01410 0.00304
1.628080499249928037e+09 -2853409.17372 4667159.33882 3268719.31627 -0.80856 -0.58825 0.01395 0.00228
1.628080499349216836e+09 -2853409.20801 4667159.31092 3268719.32926 -0.80848 -0.58835 0.01384 0.00210
1.628080499448512075e+09 -2853409.23724 4667159.27788 3268719.34265 -0.80834 -0.58855 0.01404 0.00243
1.628080499549186877e+09 -2853409.26552 4667159.24327 3268719.35485 -0.80816 -0.58879 0.01416 0.00258
1.628080499647313051e+09 -2853409.29199 4667159.20838 3268719.36786 -0.80800 -0.58902 0.01358 0.00217
1.628080499752202925e+09 -2853409.32249 4667159.17148 3268719.38304 -0.80804 -0.58898 0.01332 0.00134
1.628080499851236151e+09 -2853409.35083 4667159.14098 3268719.39492 -0.80792 -0.58913 0.01370 0.00116
1.628080499950036897e+09 -2853409.38365 4667159.11656 3268719.40778 -0.80789 -0.58917 0.01394 0.00196
1.628080500048010970e+09 -2853409.42307 4667159.09457 3268719.42569 -0.80770 -0.58942 0.01400 0.00271
1.628080500147710996e+09 -2853409.46624 4667159.07193 3268719.44826 -0.80761 -0.58955 0.01378 0.00281
1.628080500253150875e+09 -2853409.50599 4667159.04487 3268719.47290 -0.80754 -0.58965 0.01344 0.00229
1.628080500352293125e+09 -2853409.53788 4667159.00743 3268719.48772 -0.80758 -0.58960 0.01346 0.00208
1.628080500451555057e+09 -2853409.56960 4667158.96981 3268719.49579 -0.80754 -0.58965 0.01373 0.00245
1.628080500551132070e+09 -2853409.60497 4667158.93962 3268719.50677 -0.80746 -0.58975 0.01377 0.00273
1.628080500650139095e+09 -2853409.64013 4667158.91189 3268719.52032 -0.80745 -0.58978 0.01344 0.00229
1.628080500748219084e+09 -2853409.67163 4667158.87811 3268719.53416 -0.80740 -0.58986 0.01298 0.00179
1.628080500853396950e+09 -2853409.70093 4667158.83353 3268719.54558 -0.80748 -0.58975 0.01332 0.00116
1.628080500952276077e+09 -2853409.73029 4667158.79628 3268719.55635 -0.80736 -0.58990 0.01381 0.00155
1.628080501050122031e+09 -2853409.76563 4667158.76896 3268719.56613 -0.80726 -0.59004 0.01374 0.00236
1.628080501149500980e+09 -2853409.80378 4667158.74481 3268719.57650 -0.80720 -0.59012 0.01350 0.00252
1.628080501249442147e+09 -2853409.83916 4667158.72297 3268719.58815 -0.80725 -0.59006 0.01321 0.00210
1.628080501354029819e+09 -2853409.88013 4667158.69816 3268719.60002 -0.80725 -0.59006 0.01293 0.00193
1.628080501454074014e+09 -2853409.92263 4667158.66756 3268719.61384 -0.80736 -0.58990 0.01314 0.00217
1.628080501553064163e+09 -2853409.96361 4667158.63575 3268719.62746 -0.80716 -0.59018 0.01321 0.00248
1.628080501652128920e+09 -2853409.99910 4667158.60368 3268719.63988 -0.80721 -0.59012 0.01280 0.00217
1.628080501750511777e+09 -2853410.02791 4667158.56741 3268719.65033 -0.80717 -0.59019 0.01231 0.00165
1.628080501849858086e+09 -2853410.05340 4667158.52858 3268719.66041 -0.80724 -0.59010 0.01238 0.00129
1.628080501950255998e+09 -2853410.08136 4667158.49064 3268719.67156 -0.80713 -0.59024 0.01279 0.00168
1.628080502049660927e+09 -2853410.11380 4667158.46065 3268719.68783 -0.80700 -0.59041 0.01278 0.00264
1.628080502155154097e+09 -2853410.15013 4667158.43267 3268719.70964 -0.80683 -0.59064 0.01237 0.00287
1.628080502254216855e+09 -2853410.18234 4667158.40511 3268719.72934 -0.80689 -0.59058 0.01191 0.00217
1.628080502353638881e+09 -2853410.21241 4667158.37509 3268719.74834 -0.80698 -0.59046 0.01179 0.00192
1.628080502452622813e+09 -2853410.24363 4667158.34231 3268719.76065 -0.80694 -0.59050 0.01227 0.00236
1.628080502552393005e+09 -2853410.27909 4667158.31191 3268719.76835 -0.80676 -0.59074 0.01224 0.00275
1.628080502650612216e+09 -2853410.31481 4667158.27917 3268719.77388 -0.80673 -0.59080 0.01191 0.00231
1.628080502755924863e+09 -2853410.35365 4667158.24067 3268719.76869 -0.80674 -0.59079 0.01142 0.00144
1.628080502855407063e+09 -2853410.39468 4667158.20804 3268719.77165 -0.80686 -0.59064 0.01133 0.00102
1.628080502954134978e+09 -2853410.43597 4667158.17902 3268719.78599 -0.80679 -0.59071 0.01183 0.00137
1.628080503052972139e+09 -2853410.47579 4667158.15403 3268719.80776 -0.80673 -0.59079 0.01204 0.00225
1.628080503152417036e+09 -2853410.51222 4667158.12967 3268719.83718 -0.80665 -0.59090 0.01165 0.00251
1.628080503257044009e+09 -2853410.54668 4667158.09852 3268719.86295 -0.80666 -0.59091 0.01138 0.00182
1.628080503357105080e+09 -2853410.57559 4667158.06505 3268719.87990 -0.80669 -0.59087 0.01118 0.00120
1.628080503456052153e+09 -2853410.61007 4667158.03265 3268719.89050 -0.80677 -0.59076 0.01142 0.00153
1.628080503554480973e+09 -2853410.64684 4667158.00202 3268719.89957 -0.80667 -0.59088 0.01157 0.00199
1.628080503660478184e+09 -2853410.68418 4667157.96959 3268719.90768 -0.80666 -0.59091 0.01116 0.00163
1.628080503758986941e+09 -2853410.71782 4667157.94197 3268719.91762 -0.80670 -0.59086 0.01042 0.00062
1.628080503857094907e+09 -2853410.74874 4667157.90988 3268719.93031 -0.80671 -0.59086 0.01043 -0.00020
1.628080503956103042e+09 -2853410.78093 4667157.87841 3268719.94471 -0.80669 -0.59088 0.01068 0.00021
1.628080504055531064e+09 -2853410.81747 4667157.85566 3268719.95640 -0.80658 -0.59102 0.01067 0.00131
1.628080504154129970e+09 -2853410.85856 4667157.83590 3268719.97114 -0.80647 -0.59117 0.01063 0.00159
1.628080504261571804e+09 -2853410.90276 4667157.80875 3268719.98718 -0.80654 -0.59108 0.01052 0.00081
1.628080504358802028e+09 -2853410.94047 4667157.77916 3268719.99716 -0.80666 -0.59093 0.01037 0.00021
1.628080504458195854e+09 -2853410.97662 4667157.75124 3268720.00621 -0.80667 -0.59091 0.01049 0.00072
1.628080504556266073e+09 -2853411.01490 4667157.72256 3268720.01777 -0.80662 -0.59096 0.01091 0.00114
1.628080504655864846e+09 -2853411.05218 4667157.68935 3268720.03251 -0.80666 -0.59092 0.01069 0.00085
1.628080504755269109e+09 -2853411.08459 4667157.65171 3268720.04727 -0.80674 -0.59082 0.01029 0.00014
1.628080504860405009e+09 -2853411.12033 4667157.60457 3268720.06656 -0.80668 -0.59090 0.01064 -0.00059
1.628080504958933084e+09 -2853411.15613 4667157.56667 3268720.08444 -0.80669 -0.59087 0.01107 -0.00013
1.628080505057833971e+09 -2853411.19080 4667157.53675 3268720.10294 -0.80659 -0.59101 0.01104 0.00059
1.628080505157530000e+09 -2853411.22977 4667157.51467 3268720.12302 -0.80652 -0.59112 0.01049 0.00088
1.628080505255106836e+09 -2853411.26588 4667157.48676 3268720.13693 -0.80660 -0.59102 0.00926 0.00051
1.628080505361586106e+09 -2853411.29416 4667157.44352 3268720.14853 -0.80682 -0.59073 0.00892 0.00003
1.628080505460155036e+09 -2853411.32398 4667157.40706 3268720.15720 -0.80682 -0.59071 0.01031 -0.00076
1.628080505559391877e+09 -2853411.35779 4667157.37711 3268720.16466 -0.80678 -0.59075 0.01091 -0.00027
1.628080505658370924e+09 -2853411.39022 4667157.35098 3268720.16990 -0.80659 -0.59103 0.00962 0.00017
1.628080505757515839e+09 -2853411.41928 4667157.32215 3268720.18182 -0.80688 -0.59064 0.00950 -0.00085
1.628080505856337012e+09 -2853411.45783 4667157.29629 3268720.20570 -0.80692 -0.59055 0.01106 -0.00204
1.628080505961778002e+09 -2853411.50359 4667157.27522 3268720.23654 -0.80689 -0.59057 0.01248 -0.00103
1.628080506074312872e+09 -2853411.55552 4667157.25030 3268720.26128 -0.80671 -0.59083 0.01213 0.00067
1.628080506159760077e+09 -2853411.59003 4667157.22377 3268720.27415 -0.80677 -0.59074 0.01200 0.00031
1.628080506258444027e+09 -2853411.62759 4667157.18676 3268720.28155 -0.80683 -0.59066 0.01179 -0.00112
1.628080506357423074e+09 -2853411.66472 4667157.14851 3268720.28768 -0.80698 -0.59046 0.01187 -0.00213
1.628080506461945021e+09 -2853411.70147 4667157.11232 3268720.29234 -0.80674 -0.59076 0.01264 -0.00224
1.628080506560859897e+09 -2853411.73289 4667157.08627 3268720.29955 -0.80672 -0.59082 0.01191 -0.00163
1.628080506666450100e+09 -2853411.75608 4667157.06196 3268720.30551 -0.80640 -0.59128 0.01054 -0.00119
1.628080506758078139e+09 -2853411.77809 4667157.04049 3268720.31106 -0.80631 -0.59139 0.01090 -0.00202
1.628080506863172072e+09 -2853411.80928 4667157.01330 3268720.32208 -0.80589 -0.59195 0.01126 -0.00291
1.628080506962982010e+09 -2853411.83976 4667156.98584 3268720.33512 -0.80569 -0.59224 0.01098 -0.00252
1.628080507060966964e+09 -2853411.86902 4667156.96278 3268720.34582 -0.80559 -0.59237 0.01054 -0.00134
1.628080507160017065e+09 -2853411.89762 4667156.94282 3268720.35556 -0.80532 -0.59276 0.01027 0.00017
1.628080507265561971e+09 -2853411.92801 4667156.92337 3268720.36883 -0.80503 -0.59314 0.01061 0.00063
1.628080507365248009e+09 -2853411.95555 4667156.90760 3268720.38068 -0.80475 -0.59352 0.01038 0.00016
1.628080507461983961e+09 -2853411.98151 4667156.89084 3268720.39058 -0.80468 -0.59363 0.00984 -0.00030
1.628080507561096901e+09 -2853412.00325 4667156.86887 3268720.40131 -0.80442 -0.59398 0.01018 -0.00059
1.628080507662198029e+09 -2853412.02156 4667156.84809 3268720.41154 -0.80423 -0.59422 0.01077 -0.00021
1.628080507764632978e+09 -2853412.03608 4667156.82606 3268720.41839 -0.80381 -0.59478 0.01086 0.00011
1.628080507863742143e+09 -2853412.04728 4667156.81026 3268720.42893 -0.80366 -0.59499 0.01077 -0.00033
1.628080507961900958e+09 -2853412.06007 4667156.80016 3268720.44182 -0.80345 -0.59528 0.01043 -0.00106
1.628080508060411935e+09 -2853412.07353 4667156.78562 3268720.44988 -0.80334 -0.59544 0.01014 -0.00137
1.628080508165886009e+09 -2853412.09265 4667156.76480 3268720.45340 -0.80306 -0.59580 0.01024 -0.00113
1.628080508265040027e+09 -2853412.11551 4667156.74328 3268720.45510 -0.80289 -0.59603 0.01049 -0.00086
1.628080508364929013e+09 -2853412.14194 4667156.72369 3268720.45992 -0.80273 -0.59624 0.01060 -0.00091
1.628080508464236020e+09 -2853412.16920 4667156.70644 3268720.46754 -0.80255 -0.59649 0.01063 -0.00123
1.628080508563473083e+09 -2853412.19527 4667156.69195 3268720.47100 -0.80234 -0.59677 0.01071 -0.00125
1.628080508662431924e+09 -2853412.21754 4667156.67885 3268720.47479 -0.80214 -0.59703 0.01099 -0.00102
1.628080508767240975e+09 -2853412.24021 4667156.66224 3268720.48384 -0.80184 -0.59744 0.01085 -0.00065
1.628080508867604914e+09 -2853412.26380 4667156.64512 3268720.50047 -0.80162 -0.59774 0.01064 -0.00065
1.628080508965791928e+09 -2853412.28904 4667156.62655 3268720.52272 -0.80138 -0.59806 0.01049 -0.00105
1.628080509065673143e+09 -2853412.31125 4667156.60558 3268720.54525 -0.80127 -0.59822 0.01025 -0.00108
1.628080509166165202e+09 -2853412.33348 4667156.58457 3268720.56139 -0.80101 -0.59856 0.01049 -0.00081
1.628080509263946096e+09 -2853412.35809 4667156.56680 3268720.56938 -0.80072 -0.59894 0.01101 -0.00048
1.628080509362900052e+09 -2853412.38483 4667156.55042 3268720.56986 -0.80013 -0.59972 0.01113 -0.00022
1.628080509468471160e+09 -2853412.40853 4667156.53387 3268720.56282 -0.79957 -0.60047 0.01108 -0.00059
1.628080509566840917e+09 -2853412.43261 4667156.51710 3268720.55575 -0.79887 -0.60140 0.01069 -0.00115
1.628080509665322140e+09 -2853412.45551 4667156.49610 3268720.54829 -0.79804 -0.60251 0.01035 -0.00137
1.628080509770811979e+09 -2853412.47967 4667156.46836 3268720.54287 -0.79691 -0.60401 0.01028 -0.00141
1.628080509869141101e+09 -2853412.50464 4667156.44294 3268720.54695 -0.79586 -0.60539 0.01046 -0.00155
1.628080509970623924e+09 -2853412.52828 4667156.41373 3268720.55786 -0.79460 -0.60703 0.01065 -0.00168
1.628080510067462905e+09 -2853412.55244 4667156.38640 3268720.57357 -0.79344 -0.60856 0.01072 -0.00169
1.628080510165909933e+09 -2853412.57692 4667156.36274 3268720.59368 -0.79224 -0.61011 0.01091 -0.00166
1.628080510264767966e+09 -2853412.59857 4667156.34732 3268720.61454 -0.79095 -0.61177 0.01103 -0.00148
1.628080510371032075e+09 -2853412.61910 4667156.33846 3268720.63500 -0.78966 -0.61345 0.01065 -0.00112
1.628080510469567921e+09 -2853412.63678 4667156.33363 3268720.64466 -0.78845 -0.61500 0.01080 -0.00134
1.628080510568020056e+09 -2853412.65480 4667156.31874 3268720.64914 -0.78729 -0.61648 0.01077 -0.00158
1.628080510667488046e+09 -2853412.67374 4667156.29145 3268720.64907 -0.78622 -0.61786 0.01080 -0.00151
1.628080510765552047e+09 -2853412.69871 4667156.26765 3268720.65441 -0.78525 -0.61908 0.01129 -0.00157
1.628080510871285025e+09 -2853412.72869 4667156.24924 3268720.66407 -0.78417 -0.62043 0.01188 -0.00169
1.628080510973305861e+09 -2853412.76051 4667156.22936 3268720.67528 -0.78306 -0.62183 0.01198 -0.00192
1.628080511069396996e+09 -2853412.78498 4667156.20426 3268720.68642 -0.78221 -0.62290 0.01177 -0.00240
1.628080511168224165e+09 -2853412.80712 4667156.17395 3268720.69507 -0.78106 -0.62434 0.01177 -0.00304
1.628080511267437025e+09 -2853412.83034 4667156.14534 3268720.70730 -0.77996 -0.62572 0.01179 -0.00314
1.628080511373526162e+09 -2853412.86044 4667156.11552 3268720.72274 -0.77862 -0.62738 0.01174 -0.00278
1.628080511466134084e+09 -2853412.89601 4667156.09322 3268720.72912 -0.77740 -0.62890 0.01186 -0.00224
1.628080511571677880e+09 -2853412.94558 4667156.06924 3268720.73188 -0.77596 -0.63064 0.01277 -0.00236
1.628080511671955000e+09 -2853412.99644 4667156.05356 3268720.73821 -0.77432 -0.63263 0.01360 -0.00340
1.628080511771561989e+09 -2853413.04418 4667156.03296 3268720.74844 -0.77306 -0.63420 0.01265 -0.00368
1.628080511869893110e+09 -2853413.08522 4667155.99340 3268720.75796 -0.77186 -0.63568 0.01146 -0.00301
1.628080511968427846e+09 -2853413.11985 4667155.94614 3268720.76647 -0.77070 -0.63706 0.01251 -0.00317
1.628080512068182939e+09 -2853413.16732 4667155.90844 3268720.77584 -0.76965 -0.63829 0.01451 -0.00408
1.628080512168626148e+09 -2853413.22493 4667155.88055 3268720.79149 -0.76876 -0.63925 0.01818 -0.00622
1.628080512274028946e+09 -2853413.28606 4667155.87026 3268720.81647 -0.76789 -0.63998 0.02513 -0.01182
1.628080512370204902e+09 -2853413.34197 4667155.86942 3268720.85247 -0.76698 -0.64069 0.03065 -0.01775
1.628080512472968033e+09 -2853413.40030 4667155.85845 3268720.88919 -0.76657 -0.64097 0.03302 -0.02118
1.628080512571228988e+09 -2853413.44815 4667155.83571 3268720.91259 -0.76631 -0.64118 0.03379 -0.02258
1.628080512671350011e+09 -2853413.48379 4667155.79791 3268720.92679 -0.76611 -0.64128 0.03521 -0.02439
1.628080512773171007e+09 -2853413.51750 4667155.74632 3268720.93473 -0.76587 -0.64130 0.03777 -0.02736
1.628080512869394036e+09 -2853413.55264 4667155.70425 3268720.94108 -0.76587 -0.64120 0.03835 -0.02897
1.628080512969259930e+09 -2853413.59434 4667155.66030 3268720.94502 -0.76607 -0.64115 0.03610 -0.02767
1.628080513074982028e+09 -2853413.65509 4667155.61111 3268720.94565 -0.76713 -0.64027 0.03209 -0.02297
1.628080513174922972e+09 -2853413.71302 4667155.55568 3268720.94086 -0.76703 -0.64089 0.02583 -0.01595
1.628080513280750985e+09 -2853413.76941 4667155.49178 3268720.93430 -0.76746 -0.64073 0.01884 -0.01046
1.628080513374861038e+09 -2853413.81564 4667155.43547 3268720.93571 -0.76772 -0.64064 0.01232 -0.00644
1.628080513473705970e+09 -2853413.87807 4667155.39036 3268720.95237 -0.76799 -0.64045 0.00392 -0.00145
1.628080513580479005e+09 -2853413.95826 4667155.34019 3268720.97271 -0.76832 -0.64003 -0.00447 0.00437
1.628080513673028085e+09 -2853414.04050 4667155.29264 3268720.99583 -0.76848 -0.63964 -0.01325 0.01131
1.628080513773056071e+09 -2853414.11947 4667155.22392 3268721.01506 -0.76871 -0.63907 -0.01939 0.01710
1.628080513873164881e+09 -2853414.18299 4667155.15874 3268721.03481 -0.76928 -0.63843 -0.01792 0.01748
1.628080513973279908e+09 -2853414.25351 4667155.11299 3268721.06108 -0.76989 -0.63785 -0.01402 0.01482
1.628080514071268192e+09 -2853414.32847 4667155.07481 3268721.08331 -0.77062 -0.63710 -0.01069 0.01169
1.628080514173855020e+09 -2853414.40594 4667155.03276 3268721.11074 -0.77172 -0.63593 -0.00430 0.00500
1.628080514271114998e+09 -2853414.47857 4667154.99272 3268721.13882 -0.77268 -0.63476 0.00527 -0.00359
1.628080514377969967e+09 -2853414.56118 4667154.95025 3268721.17145 -0.77343 -0.63379 0.00932 -0.00572
1.628080514477165064e+09 -2853414.63483 4667154.90067 3268721.19263 -0.77405 -0.63310 0.00593 -0.00098
1.628080514576843107e+09 -2853414.69550 4667154.83391 3268721.19668 -0.77506 -0.63185 0.00682 0.00002
1.628080514674843160e+09 -2853414.75048 4667154.77450 3268721.19228 -0.77557 -0.63119 0.00965 -0.00165
1.628080514787275002e+09 -2853414.81531 4667154.71927 3268721.19447 -0.77608 -0.63054 0.01029 -0.00348
1.628080514873238016e+09 -2853414.86824 4667154.68314 3268721.19751 -0.77647 -0.63006 0.01015 -0.00460
1.628080514973385018e+09 -2853414.92603 4667154.64239 3268721.20037 -0.77689 -0.62953 0.01047 -0.00485
1.628080515076838930e+09 -2853414.97782 4667154.60498 3268721.20415 -0.77739 -0.62890 0.01134 -0.00426
1.628080515177936949e+09 -2853415.02183 4667154.57334 3268721.20768 -0.77786 -0.62831 0.01205 -0.00395
1.628080515274461071e+09 -2853415.06252 4667154.54526 3268721.21640 -0.77843 -0.62760 0.01203 -0.00454
1.628080515374676018e+09 -2853415.10708 4667154.51765 3268721.23165 -0.77943 -0.62637 0.01069 -0.00520
1.628080515472805079e+09 -2853415.15653 4667154.48574 3268721.25297 -0.78068 -0.62486 0.00825 -0.00466
1.628080515578707033e+09 -2853415.21109 4667154.43770 3268721.27969 -0.78210 -0.62310 0.00719 -0.00309
1.628080515676844975e+09 -2853415.26240 4667154.39126 3268721.29674 -0.78314 -0.62180 0.00726 -0.00148
1.628080515776678006e+09 -2853415.30968 4667154.34590 3268721.30846 -0.78434 -0.62029 0.00711 -0.00073
1.628080515875927059e+09 -2853415.35223 4667154.30918 3268721.32127 -0.78581 -0.61843 0.00647 -0.00138
1.628080515974636100e+09 -2853415.39606 4667154.27295 3268721.33681 -0.78737 -0.61645 0.00583 -0.00201
1.628080516080105067e+09 -2853415.44014 4667154.23288 3268721.35083 -0.78883 -0.61458 0.00627 -0.00217
1.628080516179693848e+09 -2853415.48226 4667154.19337 3268721.36202 -0.79043 -0.61252 0.00641 -0.00206
1.628080516280087098e+09 -2853415.52466 4667154.15411 3268721.37146 -0.79204 -0.61043 0.00599 -0.00243
1.628080516378344944e+09 -2853415.57211 4667154.11894 3268721.38410 -0.79377 -0.60816 0.00727 -0.00406
1.628080516478293882e+09 -2853415.62954 4667154.09314 3268721.39929 -0.79574 -0.60555 0.00891 -0.00559
1.628080516578090942e+09 -2853415.69286 4667154.06264 3268721.41578 -0.79736 -0.60343 0.00821 -0.00476
1.628080516677267164e+09 -2853415.75314 4667154.02265 3268721.43329 -0.79927 -0.60090 0.00812 -0.00442
1.628080516778513065e+09 -2853415.81170 4667153.97821 3268721.44923 -0.80120 -0.59832 0.00861 -0.00504
1.628080516875744177e+09 -2853415.86268 4667153.93169 3268721.46865 -0.80288 -0.59608 0.00759 -0.00493
1.628080516981879944e+09 -2853415.91448 4667153.87902 3268721.48876 0.80485 0.59340 -0.00717 0.00539
1.628080517081631928e+09 -2853415.96699 4667153.83161 3268721.51066 -0.80656 -0.59108 0.00787 -0.00569
1.628080517180805931e+09 -2853416.02673 4667153.78786 3268721.52636 -0.80805 -0.58904 0.00743 -0.00463
1.628080517279982153e+09 -2853416.08998 4667153.73933 3268721.54212 -0.80968 -0.58682 0.00754 -0.00400
1.628080517379306924e+09 -2853416.15696 4667153.68734 3268721.56360 -0.81118 -0.58473 0.00794 -0.00469
1.628080517477883182e+09 -2853416.21918 4667153.63456 3268721.58942 0.81191 0.58371 -0.00700 0.00542
1.628080517577183972e+09 -2853416.27168 4667153.58290 3268721.60924 0.81119 0.58471 -0.00643 0.00730
1.628080517677228833e+09 -2853416.32056 4667153.53498 3268721.62524 0.80968 0.58675 -0.00683 0.00925
1.628080517776985037e+09 -2853416.36668 4667153.49006 3268721.64273 0.80751 0.58976 -0.00634 0.00867
1.628080517882371847e+09 -2853416.41441 4667153.42929 3268721.65738 0.80480 0.59345 -0.00677 0.00783
1.628080517989181075e+09 -2853416.46845 4667153.37120 3268721.67497 0.80133 0.59811 -0.00794 0.00830
1.628080518081978179e+09 -2853416.52428 4667153.32603 3268721.70394 0.79819 0.60229 -0.00706 0.00922
1.628080518183665948e+09 -2853416.59887 4667153.27727 3268721.74222 0.79497 0.60653 -0.00547 0.01061
1.628080518280835998e+09 -2853416.68477 4667153.22585 3268721.77688 0.79237 0.60992 -0.00401 0.01131
1.628080518380822905e+09 -2853416.78030 4667153.16462 3268721.80347 0.79038 0.61251 -0.00342 0.01100
1.628080518480027994e+09 -2853416.87719 4667153.09713 3268721.81900 0.78939 0.61378 -0.00387 0.01070
1.628080518578977953e+09 -2853416.97300 4667153.02938 3268721.83718 0.78935 0.61385 -0.00362 0.01044
1.628080518684041023e+09 -2853417.06773 4667152.95879 3268721.85832 0.79015 0.61282 -0.00300 0.01039
1.628080518784341013e+09 -2853417.14825 4667152.89553 3268721.88345 0.79192 0.61053 -0.00317 0.01049
1.628080518884028827e+09 -2853417.22085 4667152.83433 3268721.90938 0.79460 0.60705 -0.00302 0.00940
1.628080518983114011e+09 -2853417.28017 4667152.76922 3268721.93543 0.79786 0.60277 -0.00367 0.00856
1.628080519082824029e+09 -2853417.33247 4667152.71214 3268721.96362 0.80175 0.59758 -0.00406 0.00887
1.628080519182036001e+09 -2853417.38598 4667152.66821 3268721.99539 0.80600 0.59183 -0.00275 0.00926
1.628080519281770000e+09 -2853417.44215 4667152.62216 3268722.02719 0.81053 0.58562 -0.00234 0.00963
1.628080519380162849e+09 -2853417.49599 4667152.57243 3268722.04853 0.81502 0.57936 -0.00254 0.00896
1.628080519485779920e+09 -2853417.54976 4667152.51683 3268722.06497 0.81984 0.57255 -0.00209 0.00688
1.628080519586417862e+09 -2853417.59514 4667152.46272 3268722.07962 0.82430 0.56612 -0.00211 0.00621
1.628080519684689031e+09 -2853417.63835 4667152.40706 3268722.09778 0.82868 0.55969 -0.00187 0.00618
1.628080519784667946e+09 -2853417.68352 4667152.35912 3268722.12192 0.83299 0.55326 -0.00063 0.00595
1.628080519884577138e+09 -2853417.73411 4667152.30967 3268722.14511 0.83747 0.54645 -0.00036 0.00584
1.628080519983474028e+09 -2853417.79089 4667152.26468 3268722.16976 0.84169 0.53993 -0.00063 0.00527
1.628080520083143856e+09 -2853417.85067 4667152.22203 3268722.19128 0.84585 0.53340 -0.00017 0.00404
1.628080520183057933e+09 -2853417.90507 4667152.17746 3268722.21322 0.85018 0.52648 -0.00044 0.00397
1.628080520281673049e+09 -2853417.95475 4667152.13620 3268722.23957 0.85424 0.51985 -0.00127 0.00473
1.628080520381782970e+09 -2853418.00277 4667152.08947 3268722.26940 0.85826 0.51320 -0.00138 0.00476
1.628080520487102945e+09 -2853418.05120 4667152.04119 3268722.29818 0.86245 0.50612 -0.00193 0.00464
