# timestamp_s tx ty tz qx qy qz qw
1.628080600823295976e+09 -2853468.91592 4667112.01533 3268735.64203 -0.78964 -0.61356 0.00241 0.00211
1.628080600928982991e+09 -2853468.96153 4667111.98670 3268735.64995 -0.78975 -0.61342 0.00214 0.00144
1.628080601028107921e+09 -2853468.99739 4667111.95550 3268735.66256 -0.78993 -0.61319 0.00255 0.00096
1.628080601129533900e+09 -2853469.03376 4667111.92094 3268735.68164 -0.78983 -0.61332 0.00304 0.00117
1.628080601228084179e+09 -2853469.07244 4667111.88047 3268735.70253 -0.78948 -0.61377 0.00307 0.00168
1.628080601326370003e+09 -2853469.11615 4667111.83654 3268735.72494 -0.78904 -0.61433 0.00320 0.00159
1.628080601426042051e+09 -2853469.16902 4667111.78943 3268735.74883 -0.78851 -0.61501 0.00315 0.00155
1.628080601532179150e+09 -2853469.23386 4667111.73528 3268735.77016 -0.78804 -0.61562 0.00294 0.00142
1.628080601624609880e+09 -2853469.29693 4667111.68716 3268735.78781 -0.78737 -0.61647 0.00260 0.00145
1.628080601724970045e+09 -2853469.37342 4667111.63925 3268735.80429 -0.78654 -0.61754 0.00221 0.00141
1.628080601830421026e+09 -2853469.45780 4667111.58997 3268735.82293 -0.78565 -0.61867 0.00221 0.00165
1.628080601929704940e+09 -2853469.53683 4667111.54170 3268735.83718 -0.78473 -0.61983 0.00174 0.00271
1.628080602028920021e+09 -2853469.60893 4667111.48601 3268735.85474 -0.78371 -0.62112 0.00135 0.00382
1.628080602128326948e+09 -2853469.67613 4667111.42155 3268735.87654 -0.78267 -0.62243 0.00086 0.00376
1.628080602229052154e+09 -2853469.74261 4667111.35414 3268735.89750 -0.78148 -0.62393 0.00002 0.00332
1.628080602327718118e+09 -2853469.80756 4667111.28355 3268735.91290 -0.78045 -0.62521 -0.00017 0.00322
1.628080602427232959e+09 -2853469.88098 4667111.20551 3268735.91994 -0.77912 -0.62686 -0.00020 0.00414
1.628080602526650988e+09 -2853469.96505 4667111.12958 3268735.92945 -0.77759 -0.62875 0.00028 0.00491
1.628080602632136165e+09 -2853470.06311 4667111.04680 3268735.94169 -0.77586 -0.63089 0.00092 0.00394
1.628080602732900006e+09 -2853470.16254 4667110.97045 3268735.95663 -0.77418 -0.63295 0.00093 0.00264
1.628080602832305823e+09 -2853470.25567 4667110.89630 3268735.97176 -0.77262 -0.63486 0.00131 0.00211
1.628080602931601062e+09 -2853470.34366 4667110.83431 3268735.98938 -0.77089 -0.63696 0.00241 0.00221
1.628080603031409890e+09 -2853470.43173 4667110.77759 3268736.01177 -0.76903 -0.63920 0.00339 0.00167
1.628080603130961812e+09 -2853470.52225 4667110.72058 3268736.04086 -0.76714 -0.64147 0.00307 0.00131
1.628080603231501167e+09 -2853470.61018 4667110.65871 3268736.06907 -0.76540 -0.64354 0.00303 0.00133
1.628080603331366172e+09 -2853470.69810 4667110.59405 3268736.09512 -0.76354 -0.64575 0.00347 0.00190
1.628080603432142004e+09 -2853470.79135 4667110.52605 3268736.11649 -0.76156 -0.64808 0.00344 0.00194
1.628080603530446924e+09 -2853470.87902 4667110.45326 3268736.13495 -0.75985 -0.65009 0.00301 0.00145
1.628080603630132961e+09 -2853470.96926 4667110.37414 3268736.15178 -0.75887 -0.65123 0.00311 0.00069
1.628080603729029852e+09 -2853471.05798 4667110.29552 3268736.16680 -0.75775 -0.65254 0.00325 0.00202
1.628080603834306084e+09 -2853471.15071 4667110.22099 3268736.18688 -0.75759 -0.65272 0.00308 0.00343
1.628080603932830162e+09 -2853471.23326 4667110.15459 3268736.21219 -0.75817 -0.65204 0.00319 0.00318
1.628080604033284917e+09 -2853471.31299 4667110.08919 3268736.23842 -0.75947 -0.65053 0.00327 0.00298
1.628080604135889953e+09 -2853471.39236 4667110.01284 3268736.26602 -0.76132 -0.64835 0.00286 0.00412
1.628080604234150019e+09 -2853471.47063 4667109.94101 3268736.29613 -0.76344 -0.64585 0.00289 0.00475
1.628080604329979808e+09 -2853471.54716 4667109.87019 3268736.33320 -0.76550 -0.64341 0.00303 0.00457
1.628080604435257817e+09 -2853471.63495 4667109.79849 3268736.36830 -0.76806 -0.64035 0.00293 0.00451
1.628080604533499010e+09 -2853471.72363 4667109.73697 3268736.38727 -0.77033 -0.63762 0.00305 0.00536
1.628080604633374007e+09 -2853471.81866 4667109.67737 3268736.40142 -0.77264 -0.63481 0.00311 0.00579
1.628080604746545035e+09 -2853471.93507 4667109.60993 3268736.41573 -0.77540 -0.63145 0.00267 0.00466
1.628080604832792933e+09 -2853472.02045 4667109.54725 3268736.42797 -0.77771 -0.62861 0.00236 0.00374
1.628080604932461872e+09 -2853472.11492 4667109.46637 3268736.43864 -0.78043 -0.62523 0.00250 0.00400
1.628080605032270922e+09 -2853472.20740 4667109.39034 3268736.44870 -0.78300 -0.62199 0.00287 0.00488
1.628080605132596892e+09 -2853472.30277 4667109.32246 3268736.46624 -0.78554 -0.61879 0.00294 0.00458
1.628080605231427835e+09 -2853472.38999 4667109.25264 3268736.49395 -0.78808 -0.61556 0.00304 0.00310
1.628080605338087183e+09 -2853472.47762 4667109.17427 3268736.52519 -0.79080 -0.61206 0.00295 0.00279
1.628080605437699058e+09 -2853472.55819 4667109.10386 3268736.55315 -0.79278 -0.60949 0.00332 0.00345
1.628080605537717052e+09 -2853472.64117 4667109.03488 3268736.57809 -0.79422 -0.60762 0.00368 0.00304
1.628080605636806899e+09 -2853472.72669 4667108.96471 3268736.60220 -0.79592 -0.60539 0.00339 0.00224
1.628080605732798114e+09 -2853472.81042 4667108.90101 3268736.62517 -0.79756 -0.60323 0.00312 0.00216
1.628080605837555872e+09 -2853472.90108 4667108.83227 3268736.65053 -0.79923 -0.60100 0.00416 0.00254
1.628080605935936065e+09 -2853472.99369 4667108.76288 3268736.67502 -0.80053 -0.59927 0.00470 0.00246
1.628080606035303024e+09 -2853473.09505 4667108.68989 3268736.70359 -0.80132 -0.59821 0.00479 0.00187
1.628080606140346998e+09 -2853473.20262 4667108.61217 3268736.73753 -0.80247 -0.59667 0.00471 0.00128
1.628080606232850114e+09 -2853473.28756 4667108.54185 3268736.76519 -0.80347 -0.59533 0.00465 0.00183
1.628080606338698999e+09 -2853473.37474 4667108.45874 3268736.79328 -0.80460 -0.59380 0.00487 0.00204
1.628080606438883970e+09 -2853473.45086 4667108.38442 3268736.81997 -0.80493 -0.59334 0.00492 0.00143
1.628080606538736985e+09 -2853473.52620 4667108.31482 3268736.84122 -0.80251 -0.59662 0.00447 0.00102
1.628080606638278915e+09 -2853473.60718 4667108.24878 3268736.85517 -0.79902 -0.60128 0.00407 0.00153
1.628080606733993019e+09 -2853473.68787 4667108.19186 3268736.86433 -0.79523 -0.60630 0.00410 0.00157
1.628080606836648903e+09 -2853473.78305 4667108.12713 3268736.87063 -0.79069 -0.61221 0.00367 0.00170
1.628080606936849195e+09 -2853473.88352 4667108.06342 3268736.87058 -0.78631 -0.61782 0.00295 0.00168
1.628080607036417993e+09 -2853473.98968 4667107.99994 3268736.87481 -0.78312 -0.62186 0.00246 0.00200
1.628080607136858093e+09 -2853474.10390 4667107.92921 3268736.88935 -0.78015 -0.62559 0.00268 0.00236
1.628080607243491906e+09 -2853474.22336 4667107.84633 3268736.91864 -0.77711 -0.62935 0.00321 0.00236
1.628080607336469976e+09 -2853474.31256 4667107.76937 3268736.94886 -0.77435 -0.63274 0.00394 0.00207
1.628080607435818061e+09 -2853474.40117 4667107.68236 3268736.98109 -0.77169 -0.63598 0.00390 0.00218
1.628080607537867097e+09 -2853474.49022 4667107.59615 3268737.01491 -0.76893 -0.63932 0.00304 0.00239
1.628080607636761989e+09 -2853474.57122 4667107.51803 3268737.04848 -0.76640 -0.64235 0.00352 0.00162
1.628080607736110075e+09 -2853474.65195 4667107.44286 3268737.07658 -0.76364 -0.64562 0.00441 0.00116
1.628080607836086990e+09 -2853474.73579 4667107.37194 3268737.09784 -0.76100 -0.64873 0.00426 0.00255
1.628080607942109959e+09 -2853474.83226 4667107.30084 3268737.11429 -0.75812 -0.65209 0.00500 0.00257
1.628080608041485133e+09 -2853474.92576 4667107.23725 3268737.12886 -0.75550 -0.65512 0.00557 0.00088
1.628080608141238894e+09 -2853475.02287 4667107.17254 3268737.14658 -0.75305 -0.65794 0.00473 0.00067
1.628080608242039817e+09 -2853475.12552 4667107.10440 3268737.16504 -0.75080 -0.66051 0.00465 0.00166
1.628080608339518065e+09 -2853475.22569 4667107.03958 3268737.18980 -0.74848 -0.66314 0.00516 0.00251
1.628080608440315880e+09 -2853475.32920 4667106.97033 3268737.21865 -0.74609 -0.66582 0.00515 0.00290
1.628080608539520968e+09 -2853475.43080 4667106.90737 3268737.24197 -0.74359 -0.66861 0.00500 0.00276
1.628080608646230942e+09 -2853475.53869 4667106.84093 3268737.25893 -0.74104 -0.67144 0.00476 0.00337
1.628080608738732060e+09 -2853475.63246 4667106.78228 3268737.27013 -0.73875 -0.67396 0.00457 0.00372
1.628080608839036048e+09 -2853475.73102 4667106.71184 3268737.27993 -0.73645 -0.67647 0.00541 0.00238
1.628080608939380891e+09 -2853475.82451 4667106.64058 3268737.28972 -0.73404 -0.67908 0.00550 0.00186
1.628080609040252869e+09 -2853475.92062 4667106.57250 3268737.29429 -0.73165 -0.68166 0.00457 0.00345
1.628080609141622004e+09 -2853476.01666 4667106.50953 3268737.29606 -0.72958 -0.68387 0.00443 0.00493
1.628080609245194044e+09 -2853476.11519 4667106.44709 3268737.30110 -0.73014 -0.68327 0.00409 0.00514
1.628080609343033114e+09 -2853476.20761 4667106.38232 3268737.30923 -0.73488 -0.67817 0.00287 0.00609
1.628080609443294913e+09 -2853476.29599 4667106.30409 3268737.31640 -0.74212 -0.67022 0.00313 0.00690
1.628080609541850077e+09 -2853476.39014 4667106.22207 3268737.33236 -0.75062 -0.66068 0.00436 0.00755
1.628080609641727072e+09 -2853476.49117 4667106.13611 3268737.35355 -0.75917 -0.65082 0.00469 0.00823
1.628080609741761053e+09 -2853476.59317 4667106.05202 3268737.37686 -0.76829 -0.64004 0.00489 0.00783
1.628080609841733972e+09 -2853476.68905 4667105.96964 3268737.40913 -0.77747 -0.62885 0.00534 0.00786
1.628080609941600976e+09 -2853476.78119 4667105.89096 3268737.44563 -0.78653 -0.61747 0.00578 0.00809
1.628080610042023979e+09 -2853476.87550 4667105.81889 3268737.48387 -0.79554 -0.60581 0.00677 0.00752
1.628080610141112938e+09 -2853476.96331 4667105.74819 3268737.52605 -0.80401 -0.59453 0.00718 0.00676
1.628080610240392856e+09 -2853477.03663 4667105.68100 3268737.57079 -0.81173 -0.58395 0.00649 0.00776
1.628080610340616907e+09 -2853477.09831 4667105.62152 3268737.61947 -0.81762 -0.57565 0.00663 0.00820
1.628080610445962861e+09 -2853477.15435 4667105.56286 3268737.65980 -0.82105 -0.57077 0.00660 0.00753
1.628080610544459184e+09 -2853477.21334 4667105.50691 3268737.68589 -0.82223 -0.56909 0.00575 0.00668
1.628080610650139981e+09 -2853477.27986 4667105.44631 3268737.69555 -0.82255 -0.56863 0.00523 0.00627
1.628080610742155043e+09 -2853477.34615 4667105.38775 3268737.69761 -0.82223 -0.56909 0.00597 0.00609
1.628080610842655984e+09 -2853477.43138 4667105.31728 3268737.69841 -0.82088 -0.57104 0.00619 0.00574
1.628080610941665896e+09 -2853477.52586 4667105.24683 3268737.70158 -0.81912 -0.57357 0.00596 0.00487
1.628080611043374093e+09 -2853477.63670 4667105.17328 3268737.70694 -0.81661 -0.57714 0.00584 0.00478
1.628080611148345014e+09 -2853477.75282 4667105.09628 3268737.72439 -0.81373 -0.58119 0.00584 0.00561
1.628080611247922915e+09 -2853477.85029 4667105.02788 3268737.75119 -0.81032 -0.58594 0.00617 0.00553
1.628080611347605844e+09 -2853477.93573 4667104.95699 3268737.78544 -0.80635 -0.59139 0.00558 0.00433
1.628080611448138981e+09 -2853478.00662 4667104.87908 3268737.81668 -0.80228 -0.59692 0.00472 0.00391
1.628080611547054080e+09 -2853478.07707 4667104.80295 3268737.84434 -0.79816 -0.60241 0.00536 0.00439
1.628080611646760989e+09 -2853478.16050 4667104.72439 3268737.87136 -0.79345 -0.60858 0.00637 0.00486
1.628080611746717032e+09 -2853478.24972 4667104.64741 3268737.89943 -0.78844 -0.61507 0.00598 0.00471
1.628080611849283876e+09 -2853478.34103 4667104.56763 3268737.93516 -0.78329 -0.62162 0.00510 0.00351
1.628080611946223000e+09 -2853478.43257 4667104.49646 3268737.96725 -0.77861 -0.62748 0.00460 0.00353
1.628080612047251963e+09 -2853478.53737 4667104.42383 3268737.99242 -0.77467 -0.63234 0.00445 0.00427
1.628080612145404116e+09 -2853478.63988 4667104.35728 3268738.01149 -0.77124 -0.63651 0.00454 0.00469
1.628080612244895864e+09 -2853478.74092 4667104.29057 3268738.03290 -0.76869 -0.63959 0.00503 0.00457
1.628080612345769840e+09 -2853478.84360 4667104.22063 3268738.05870 -0.76705 -0.64155 0.00481 0.00558
1.628080612446598963e+09 -2853478.94142 4667104.15170 3268738.08256 -0.76682 -0.64182 0.00480 0.00600
1.628080612550417028e+09 -2853479.03468 4667104.07781 3268738.10487 -0.76758 -0.64091 0.00554 0.00503
1.628080612655549153e+09 -2853479.13054 4667103.99585 3268738.12343 -0.77016 -0.63781 0.00589 0.00520
1.628080612749095879e+09 -2853479.21518 4667103.91760 3268738.13843 -0.77361 -0.63361 0.00545 0.00649
1.628080612849232001e+09 -2853479.31201 4667103.83294 3268738.15171 -0.77828 -0.62785 0.00564 0.00710
1.628080612948769046e+09 -2853479.40941 4667103.75542 3268738.17691 -0.78328 -0.62161 0.00563 0.00655
1.628080613048439096e+09 -2853479.50281 4667103.68068 3268738.21452 -0.78803 -0.61558 0.00509 0.00658
1.628080613147957934e+09 -2853479.58917 4667103.60778 3268738.25742 -0.79208 -0.61035 0.00491 0.00759
1.628080613247880004e+09 -2853479.67061 4667103.53552 3268738.30359 -0.79518 -0.60629 0.00579 0.00824
1.628080613348029004e+09 -2853479.74900 4667103.45764 3268738.35050 -0.79799 -0.60259 0.00590 0.00768
1.628080613454809811e+09 -2853479.82880 4667103.37649 3268738.39675 -0.80009 -0.59982 0.00493 0.00716
1.628080613547862932e+09 -2853479.89663 4667103.30141 3268738.43040 -0.80127 -0.59824 0.00440 0.00738
1.628080613653188902e+09 -2853479.97300 4667103.21464 3268738.45688 -0.80174 -0.59760 0.00538 0.00737
1.628080613746246019e+09 -2853480.04646 4667103.14120 3268738.47968 -0.80219 -0.59700 0.00568 0.00678
1.628080613852039171e+09 -2853480.14243 4667103.06251 3268738.50213 -0.80261 -0.59645 0.00569 0.00617
1.628080613950618094e+09 -2853480.23567 4667102.99216 3268738.51617 -0.80298 -0.59594 0.00664 0.00594
1.628080614049896901e+09 -2853480.33225 4667102.92801 3268738.53158 -0.80334 -0.59545 0.00714 0.00621
1.628080614149532090e+09 -2853480.43180 4667102.86906 3268738.55422 -0.80349 -0.59526 0.00666 0.00587
1.628080614247423785e+09 -2853480.53234 4667102.80913 3268738.58218 -0.80380 -0.59484 0.00645 0.00483
1.628080614353792921e+09 -2853480.63471 4667102.74033 3268738.61850 -0.80408 -0.59446 0.00648 0.00468
1.628080614454684882e+09 -2853480.72634 4667102.66881 3268738.65141 -0.80409 -0.59445 0.00668 0.00541
1.628080614552666949e+09 -2853480.81299 4667102.59629 3268738.68200 -0.80392 -0.59468 0.00674 0.00551
1.628080614651227886e+09 -2853480.89090 4667102.52595 3268738.71515 -0.80299 -0.59594 0.00631 0.00491
1.628080614750530009e+09 -2853480.96713 4667102.46027 3268738.74885 -0.80200 -0.59727 0.00575 0.00498
1.628080614850397012e+09 -2853481.04262 4667102.39534 3268738.77977 -0.80107 -0.59853 0.00556 0.00523
1.628080614949932947e+09 -2853481.12687 4667102.33168 3268738.80525 -0.79987 -0.60013 0.00570 0.00475
1.628080615049110946e+09 -2853481.21052 4667102.26351 3268738.83160 -0.79861 -0.60181 0.00577 0.00413
1.628080615149015031e+09 -2853481.29639 4667102.19113 3268738.86020 -0.79739 -0.60343 0.00587 0.00379
1.628080615256082053e+09 -2853481.38542 4667102.11205 3268738.89147 -0.79611 -0.60511 0.00583 0.00473
1.628080615355101068e+09 -2853481.46442 4667102.04142 3268738.91146 -0.79469 -0.60697 0.00548 0.00508
1.628080615455385960e+09 -2853481.53647 4667101.97021 3268738.92819 -0.79305 -0.60912 0.00550 0.00390
1.628080615555042021e+09 -2853481.61124 4667101.90271 3268738.94854 -0.79125 -0.61147 0.00490 0.00381
1.628080615654614816e+09 -2853481.69503 4667101.82795 3268738.96989 -0.78985 -0.61327 0.00378 0.00497
1.628080615754518901e+09 -2853481.78360 4667101.75214 3268738.99621 -0.78783 -0.61585 0.00472 0.00518
1.628080615855860058e+09 -2853481.87892 4667101.67237 3268739.02809 -0.78556 -0.61875 0.00502 0.00465
1.628080615953699128e+09 -2853481.97160 4667101.59735 3268739.05926 -0.78349 -0.62137 0.00406 0.00456
1.628080616060305186e+09 -2853482.07329 4667101.51543 3268739.09298 -0.78132 -0.62410 0.00487 0.00397
1.628080616153112947e+09 -2853482.16269 4667101.44901 3268739.11862 -0.77930 -0.62661 0.00543 0.00423
1.628080616254242052e+09 -2853482.25338 4667101.37906 3268739.14376 -0.77739 -0.62898 0.00501 0.00458
1.628080616352758803e+09 -2853482.33793 4667101.31352 3268739.16280 -0.77580 -0.63095 0.00502 0.00388
1.628080616452114215e+09 -2853482.42255 4667101.24996 3268739.17718 -0.77444 -0.63262 0.00500 0.00364
1.628080616557795901e+09 -2853482.51485 4667101.17882 3268739.18997 -0.77296 -0.63442 0.00532 0.00450
1.628080616657151092e+09 -2853482.59910 4667101.10607 3268739.20479 -0.77144 -0.63626 0.00578 0.00453
1.628080616756427013e+09 -2853482.68213 4667101.03974 3268739.23213 -0.76992 -0.63811 0.00568 0.00394
1.628080616856717011e+09 -2853482.76573 4667100.97723 3268739.26361 -0.76858 -0.63972 0.00548 0.00347
1.628080616954735049e+09 -2853482.84564 4667100.91262 3268739.29469 -0.76751 -0.64101 0.00488 0.00426
1.628080617053965007e+09 -2853482.93003 4667100.84256 3268739.32174 -0.76659 -0.64210 0.00417 0.00517
1.628080617153244924e+09 -2853483.01956 4667100.77376 3268739.34736 -0.76558 -0.64331 0.00432 0.00514
1.628080617265765806e+09 -2853483.12533 4667100.69693 3268739.37247 -0.76514 -0.64382 0.00472 0.00503
1.628080617357589022e+09 -2853483.21191 4667100.62886 3268739.39050 -0.76513 -0.64383 0.00471 0.00606
1.628080617457988932e+09 -2853483.30507 4667100.55291 3268739.40859 -0.76516 -0.64379 0.00511 0.00614
1.628080617555258014e+09 -2853483.39305 4667100.48519 3268739.42512 -0.76559 -0.64329 0.00577 0.00447
1.628080617668611119e+09 -2853483.49247 4667100.41414 3268739.45002 -0.76649 -0.64222 0.00569 0.00354
1.628080617754622983e+09 -2853483.56846 4667100.35942 3268739.46795 -0.76755 -0.64095 0.00577 0.00442
1.628080617854273937e+09 -2853483.64972 4667100.28787 3268739.48328 -0.76852 -0.63977 0.00643 0.00571
1.628080617954468901e+09 -2853483.73095 4667100.21905 3268739.50095 -0.76970 -0.63835 0.00702 0.00542
1.628080618061727991e+09 -2853483.82242 4667100.15533 3268739.52263 -0.77101 -0.63678 0.00646 0.00404
1.628080618154447157e+09 -2853483.90674 4667100.09988 3268739.54452 -0.77248 -0.63501 0.00573 0.00371
1.628080618254517109e+09 -2853483.99455 4667100.03392 3268739.56311 -0.77365 -0.63357 0.00578 0.00437
1.628080618359886822e+09 -2853484.08512 4667099.95670 3268739.57693 -0.77511 -0.63177 0.00666 0.00490
1.628080618466182017e+09 -2853484.17297 4667099.87831 3268739.59468 -0.77643 -0.63015 0.00629 0.00487
1.628080618560822090e+09 -2853484.24917 4667099.80980 3268739.61667 -0.77769 -0.62860 0.00587 0.00442
1.628080618659032197e+09 -2853484.32466 4667099.74354 3268739.64110 -0.77904 -0.62692 0.00620 0.00458
1.628080618757716813e+09 -2853484.39901 4667099.68387 3268739.66820 -0.78030 -0.62535 0.00680 0.00487
1.628080618865034079e+09 -2853484.48172 4667099.62204 3268739.70195 -0.78172 -0.62357 0.00682 0.00462
1.628080618957845838e+09 -2853484.55386 4667099.56851 3268739.72950 -0.78296 -0.62202 0.00657 0.00397
1.628080619056949008e+09 -2853484.64031 4667099.50750 3268739.75222 -0.78439 -0.62023 0.00628 0.00371
1.628080619156063946e+09 -2853484.73383 4667099.44190 3268739.76359 -0.78589 -0.61832 0.00640 0.00473
1.628080619262552098e+09 -2853484.83914 4667099.36809 3268739.77311 -0.78737 -0.61642 0.00689 0.00533
1.628080619362600068e+09 -2853484.92955 4667099.30092 3268739.78675 -0.78865 -0.61479 0.00713 0.00476
1.628080619468475154e+09 -2853485.02130 4667099.23304 3268739.81158 -0.79015 -0.61286 0.00704 0.00444
1.628080619560898112e+09 -2853485.09311 4667099.17712 3268739.83004 -0.79148 -0.61113 0.00679 0.00474
1.628080619660368988e+09 -2853485.16822 4667099.11727 3268739.84835 -0.79279 -0.60943 0.00750 0.00493
1.628080619760827075e+09 -2853485.24078 4667099.05675 3268739.86806 -0.79416 -0.60765 0.00763 0.00442
1.628080619866799195e+09 -2853485.32293 4667098.98681 3268739.89363 -0.79565 -0.60571 0.00695 0.00391
