# timestamp_s tx ty tz qx qy qz qw
1.628080646511063101e+09 265.19244 17.78376 1.24507 0.00085 0.00932 0.00786 -0.99993
1.628080646609066040e+09 265.25771 17.77907 1.24063 0.00012 0.00910 0.00673 -0.99994
1.628080646709078927e+09 265.32645 17.77394 1.23700 0.00034 0.00884 0.00517 -0.99995
1.628080646808121035e+09 265.40221 17.76894 1.24011 0.00118 0.00879 0.00306 -0.99996
1.628080646906493012e+09 265.48626 17.76940 1.24154 0.00180 0.00888 0.00115 -0.99996
1.628080647006151960e+09 265.57655 17.76931 1.23603 -0.00143 -0.00927 0.00121 0.99996
1.628080647111110002e+09 265.67440 17.76555 1.23052 -0.00040 -0.00914 0.00334 0.99995
1.628080647210673026e+09 265.76912 17.76244 1.23355 0.00023 -0.00897 0.00530 0.99995
1.628080647310084172e+09 265.86301 17.76181 1.23290 0.00000 -0.00937 0.00735 0.99993
1.628080647409122950e+09 265.94934 17.76274 1.22979 -0.00119 -0.00978 0.00935 0.99991
1.628080647507802015e+09 266.03435 17.75856 1.23218 -0.00198 -0.01008 0.01079 0.99989
1.628080647607644149e+09 266.11762 17.75351 1.23874 -0.00171 -0.01040 0.01239 0.99987
1.628080647712965900e+09 266.21150 17.74895 1.25038 -0.00098 -0.00981 0.01394 0.99985
1.628080647812769843e+09 266.29925 17.74616 1.26115 -0.00041 -0.00936 0.01550 0.99984
1.628080647910481904e+09 266.38262 17.75154 1.26427 -0.00063 -0.00959 0.01700 0.99981
1.628080648009583964e+09 266.46465 17.76399 1.26025 -0.00158 -0.00982 0.01825 0.99978
1.628080648108344963e+09 266.54148 17.77682 1.25331 -0.00209 -0.01020 0.01962 0.99975
1.628080648215040949e+09 266.62596 17.78447 1.24868 -0.00165 -0.00990 0.02092 0.99973
1.628080648311760026e+09 266.70393 17.78271 1.25300 -0.00083 -0.00952 0.02227 0.99971
1.628080648413007037e+09 266.78451 17.77832 1.25832 -0.00055 -0.00980 0.02368 0.99967
1.628080648509812045e+09 266.85888 17.77441 1.25855 -0.00126 -0.00988 0.02523 0.99963
1.628080648617896031e+09 266.94349 17.77559 1.26068 -0.00221 -0.00983 0.02680 0.99959
1.628080648713447154e+09 267.01522 17.78042 1.26805 -0.00225 -0.01009 0.02804 0.99955
1.628080648812525899e+09 267.08853 17.78172 1.27691 -0.00158 -0.00982 0.02897 0.99953
1.628080648911141015e+09 267.16766 17.78632 1.28618 -0.00073 -0.00947 0.02982 0.99951
1.628080649009548964e+09 267.25737 17.79532 1.28483 -0.00064 -0.00963 0.03045 0.99949
1.628080649114088008e+09 267.36007 17.80573 1.27762 -0.00146 -0.01015 0.03072 0.99948
1.628080649212950037e+09 267.45604 17.81911 1.26719 -0.00224 -0.01055 0.03003 0.99949
1.628080649312141803e+09 267.54847 17.83321 1.26077 -0.00238 -0.01078 0.02906 0.99952
1.628080649411679071e+09 267.64090 17.84257 1.26154 -0.00182 -0.01031 0.02793 0.99956
1.628080649510059041e+09 267.73162 17.84529 1.26807 -0.00091 -0.01009 0.02686 0.99959
1.628080649617263953e+09 267.82785 17.84197 1.28039 -0.00048 -0.00986 0.02572 0.99962
1.628080649716528994e+09 267.91683 17.83859 1.29206 -0.00142 -0.00965 0.02474 0.99965
1.628080649815931036e+09 268.00836 17.84106 1.29670 -0.00239 -0.00984 0.02373 0.99967
1.628080649914179112e+09 268.10347 17.84783 1.29897 -0.00272 -0.01004 0.02309 0.99968
1.628080650013751018e+09 268.20217 17.85961 1.30021 -0.00208 -0.00973 0.02234 0.99970
1.628080650118139072e+09 268.30427 17.87104 1.29710 -0.00116 -0.00966 0.02149 0.99972
1.628080650216886083e+09 268.39818 17.87407 1.29487 -0.00135 -0.01026 0.02092 0.99973
1.628080650315268052e+09 268.49556 17.87669 1.29323 -0.00212 -0.01074 0.02016 0.99974
1.628080650427177867e+09 268.60754 17.88403 1.29371 -0.00230 -0.01011 0.01976 0.99975
1.628080650513346939e+09 268.69778 17.89394 1.29788 -0.00191 -0.00995 0.01942 0.99976
1.628080650617861114e+09 268.80830 17.90707 1.30071 -0.00124 -0.01074 0.01889 0.99976
1.628080650717931066e+09 268.91251 17.91971 1.30148 -0.00158 -0.01116 0.01834 0.99977
1.628080650816910113e+09 269.01775 17.93239 1.30111 -0.00225 -0.01113 0.01769 0.99978
1.628080650915499916e+09 269.12544 17.94179 1.30025 -0.00230 -0.01060 0.01740 0.99979
1.628080651015949121e+09 269.23629 17.94250 1.30397 -0.00158 -0.01066 0.01682 0.99980
1.628080651114072186e+09 269.33974 17.93669 1.30762 -0.00131 -0.01121 0.01638 0.99980
1.628080651219727892e+09 269.45054 17.92851 1.31236 -0.00201 -0.01140 0.01593 0.99981
1.628080651318999150e+09 269.55251 17.92007 1.31997 -0.00246 -0.01147 0.01577 0.99981
1.628080651417151081e+09 269.65724 17.91483 1.32548 -0.00168 -0.01165 0.01571 0.99981
1.628080651516729205e+09 269.76728 17.91967 1.32245 -0.00099 -0.01225 0.01532 0.99981
1.628080651628135866e+09 269.89475 17.93666 1.31189 -0.00195 -0.01210 0.01467 0.99982
1.628080651721127925e+09 270.00101 17.95538 1.30929 -0.00268 -0.01165 0.01457 0.99982
1.628080651819878044e+09 270.11079 17.97402 1.31599 -0.00266 -0.01169 0.01456 0.99982
1.628080651919038946e+09 270.21609 17.98273 1.32691 -0.00156 -0.01160 0.01436 0.99983
1.628080652017646957e+09 270.31699 17.98588 1.33618 -0.00089 -0.01091 0.01407 0.99984
1.628080652116308924e+09 270.42308 17.98180 1.34366 -0.00166 -0.01147 0.01376 0.99984
1.628080652215410096e+09 270.53669 17.97671 1.34606 -0.00255 -0.01230 0.01391 0.99982
1.628080652321248989e+09 270.66187 17.97216 1.33919 -0.00259 -0.01115 0.01397 0.99984
1.628080652421453056e+09 270.77617 17.97665 1.33247 -0.00192 -0.01114 0.01397 0.99984
1.628080652519185989e+09 270.88609 17.98497 1.32991 -0.00172 -0.01185 0.01359 0.99984
1.628080652617957202e+09 270.99897 17.99378 1.32867 -0.00194 -0.01133 0.01342 0.99984
1.628080652716342058e+09 271.10813 18.00431 1.33186 -0.00197 -0.00997 0.01353 0.99986
1.628080652816467966e+09 271.22380 18.01878 1.34046 -0.00168 -0.01002 0.01339 0.99986
1.628080652921693128e+09 271.35184 18.02937 1.35232 -0.00168 -0.01019 0.01329 0.99986
1.628080653022115909e+09 271.47169 18.03665 1.35844 -0.00181 -0.01008 0.01332 0.99986
1.628080653120322907e+09 271.57975 18.03960 1.36060 -0.00170 -0.00984 0.01326 0.99986
1.628080653220187024e+09 271.68145 18.03680 1.36065 -0.00151 -0.01005 0.01323 0.99986
1.628080653319138982e+09 271.78700 18.03464 1.36199 -0.00173 -0.01058 0.01334 0.99985
1.628080653424360147e+09 271.90835 18.03293 1.36323 -0.00183 -0.01094 0.01328 0.99985
1.628080653524808019e+09 272.02830 18.03604 1.36641 -0.00135 -0.01138 0.01342 0.99984
1.628080653621645002e+09 272.13891 18.04452 1.36631 -0.00081 -0.01130 0.01310 0.99985
1.628080653720185067e+09 272.24409 18.05427 1.36411 -0.00134 -0.01162 0.01310 0.99985
1.628080653819174994e+09 272.34421 18.06471 1.36200 -0.00237 -0.01260 0.01304 0.99983
1.628080653918402954e+09 272.44313 18.07117 1.36200 -0.00250 -0.01243 0.01322 0.99983
1.628080654024159024e+09 272.55538 18.07428 1.36263 -0.00110 -0.01157 0.01342 0.99984
1.628080654121787152e+09 272.66425 18.07384 1.36734 -0.00032 -0.01180 0.01333 0.99984
1.628080654221230050e+09 272.77353 18.07160 1.36978 -0.00073 -0.01232 0.01324 0.99984
1.628080654319580933e+09 272.88209 18.07504 1.37024 -0.00180 -0.01276 0.01318 0.99983
1.628080654419518991e+09 272.99059 18.07917 1.36832 -0.00175 -0.01269 0.01338 0.99983
1.628080654524173942e+09 273.10395 18.07836 1.36855 -0.00087 -0.01249 0.01317 0.99983
1.628080654622881873e+09 273.20533 18.07274 1.37630 -0.00064 -0.01246 0.01326 0.99983
1.628080654721923093e+09 273.30756 18.06609 1.38359 -0.00091 -0.01220 0.01317 0.99984
1.628080654821203899e+09 273.41453 18.06473 1.38530 -0.00113 -0.01177 0.01325 0.99984
1.628080654920629922e+09 273.53197 18.06997 1.38317 -0.00129 -0.01099 0.01346 0.99985
1.628080655025865076e+09 273.66053 18.08301 1.38145 -0.00131 -0.01096 0.01341 0.99985
1.628080655125375920e+09 273.77515 18.09446 1.38210 -0.00159 -0.01134 0.01323 0.99985
1.628080655223962170e+09 273.88333 18.11032 1.38563 -0.00178 -0.01135 0.01344 0.99984
1.628080655323286052e+09 273.98899 18.12241 1.38361 -0.00153 -0.01112 0.01359 0.99984
1.628080655422954992e+09 274.09374 18.12324 1.38395 -0.00122 -0.01088 0.01346 0.99985
1.628080655522260889e+09 274.19479 18.11505 1.38993 -0.00142 -0.01112 0.01345 0.99985
1.628080655627218043e+09 274.30691 18.10482 1.39210 -0.00180 -0.01157 0.01371 0.99984
1.628080655726174220e+09 274.42146 18.10003 1.39355 -0.00163 -0.01113 0.01369 0.99984
1.628080655824521994e+09 274.53307 18.09870 1.39765 -0.00124 -0.01111 0.01364 0.99984
1.628080655924041942e+09 274.64281 18.10853 1.39934 -0.00113 -0.01207 0.01365 0.99983
1.628080656022536932e+09 274.74799 18.12263 1.39875 -0.00163 -0.01242 0.01346 0.99983
1.628080656135415083e+09 274.87506 18.13529 1.40147 -0.00179 -0.01202 0.01372 0.99983
1.628080656227570033e+09 274.98022 18.13748 1.40716 -0.00115 -0.01200 0.01371 0.99983
1.628080656325786135e+09 275.09127 18.13387 1.41211 -0.00067 -0.01211 0.01388 0.99983
1.628080656425825223e+09 275.20248 18.12499 1.42177 -0.00098 -0.01246 0.01361 0.99983
1.628080656525597192e+09 275.31426 18.12011 1.42724 -0.00165 -0.01314 0.01356 0.99982
1.628080656624715017e+09 275.42374 18.12565 1.42772 -0.00177 -0.01278 0.01374 0.99982
1.628080656724566921e+09 275.52712 18.13356 1.42763 -0.00094 -0.01282 0.01377 0.99982
1.628080656823839956e+09 275.62413 18.13771 1.42927 -0.00079 -0.01358 0.01365 0.99981
1.628080656935412929e+09 275.74109 18.13623 1.42987 -0.00124 -0.01361 0.01200 0.99983
1.628080657028980971e+09 275.84173 18.13310 1.43380 -0.00153 -0.01307 0.00907 0.99987
1.628080657134927112e+09 275.96029 18.12216 1.43494 -0.00134 -0.01261 0.00435 0.99991
1.628080657227799932e+09 276.06501 18.11148 1.43591 0.00143 0.01292 0.00080 -0.99992
1.628080657326863134e+09 276.17338 18.10391 1.44142 0.00177 0.01340 0.00714 -0.99988
1.628080657433228939e+09 276.29488 18.09864 1.45163 0.00237 0.01306 0.01330 -0.99982
1.628080657525913910e+09 276.40073 18.09576 1.45744 0.00203 0.01250 0.01855 -0.99975
1.628080657625529115e+09 276.51386 18.09274 1.46598 0.00166 0.01311 0.02331 -0.99964
1.628080657733782965e+09 276.63631 18.09643 1.47383 0.00179 0.01334 0.02775 -0.99952
1.628080657825918820e+09 276.74522 18.11000 1.47690 0.00192 0.01311 0.03074 -0.99944
1.628080657931396891e+09 276.86705 18.12976 1.47830 0.00182 0.01347 0.03417 -0.99932
1.628080658030054195e+09 276.97026 18.14743 1.47999 0.00155 0.01303 0.03693 -0.99923
1.628080658129331004e+09 277.06812 18.16476 1.48581 0.00195 0.01291 0.03842 -0.99918
1.628080658227633037e+09 277.16854 18.17708 1.49480 0.00268 0.01314 0.03903 -0.99915
1.628080658329771113e+09 277.27433 18.19154 1.50319 0.00238 0.01316 0.03822 -0.99918
1.628080658426265037e+09 277.37761 18.20338 1.50880 0.00138 0.01264 0.03686 -0.99924
1.628080658538481940e+09 277.50234 18.20805 1.51052 0.00062 0.01262 0.03495 -0.99931
1.628080658631444022e+09 277.60221 18.20237 1.51091 0.00154 0.01295 0.03262 -0.99938
1.628080658731346997e+09 277.71280 18.20237 1.51438 0.00259 0.01299 0.02885 -0.99950
1.628080658830858951e+09 277.82139 18.20452 1.51511 0.00262 0.01261 0.02454 -0.99962
1.628080658931160052e+09 277.92450 18.20242 1.51482 0.00142 0.01214 0.01999 -0.99973
1.628080659030786137e+09 278.02652 18.19096 1.51714 0.00083 0.01236 0.01513 -0.99981
1.628080659137081998e+09 278.13384 18.17535 1.52432 0.00100 0.01309 0.00907 -0.99987
1.628080659229005134e+09 278.23031 18.16112 1.53130 0.00135 0.01339 0.00301 -0.99990
1.628080659328350999e+09 278.33910 18.15287 1.53337 -0.00103 -0.01267 0.00358 0.99991
1.628080659429335109e+09 278.45745 18.14895 1.53689 -0.00082 -0.01270 0.01113 0.99986
1.628080659543930997e+09 278.59852 18.15461 1.54028 -0.00138 -0.01235 0.01888 0.99974
1.628080659633698968e+09 278.70332 18.16521 1.53749 -0.00175 -0.01135 0.02433 0.99964
1.628080659733998958e+09 278.81315 18.16533 1.53206 -0.00146 -0.01009 0.02666 0.99959
1.628080659833236910e+09 278.91810 18.14275 1.53239 -0.00149 -0.00996 0.02618 0.99961
1.628080659933733854e+09 279.02020 18.10012 1.53564 -0.00264 -0.01003 0.02349 0.99967
1.628080660034260108e+09 279.12417 18.05538 1.53540 -0.00381 -0.00985 0.02034 0.99974
1.628080660133385038e+09 279.23267 18.02029 1.52937 -0.00376 -0.00920 0.01688 0.99981
1.628080660233452104e+09 279.35328 17.99906 1.52338 -0.00296 -0.00933 0.01302 0.99987
1.628080660333454999e+09 279.48007 18.00040 1.52876 -0.00261 -0.01010 0.00926 0.99990
1.628080660432801086e+09 279.60725 18.01945 1.53662 -0.00335 -0.01056 0.00625 0.99992
1.628080660532622126e+09 279.73297 18.05123 1.54226 -0.00360 -0.01110 0.00380 0.99992
1.628080660632245991e+09 279.85372 18.08298 1.54598 -0.00301 -0.01181 0.00177 0.99992
1.628080660730470974e+09 279.96942 18.11433 1.54925 -0.00257 -0.01193 0.00034 0.99993
1.628080660836183080e+09 280.09295 18.14327 1.55508 0.00290 0.01254 0.00106 -0.99992
1.628080660935713020e+09 280.20759 18.16197 1.56174 0.00308 0.01274 0.00138 -0.99991
1.628080661033302956e+09 280.31800 18.17401 1.55771 0.00247 0.01209 0.00200 -0.99992
1.628080661132316198e+09 280.42985 18.17600 1.55003 0.00201 0.01269 0.00255 -0.99991
1.628080661239162952e+09 280.55295 18.16621 1.55239 0.00254 0.01286 0.00310 -0.99991
1.628080661337284019e+09 280.66709 18.15368 1.55737 0.00320 0.01169 0.00317 -0.99992
1.628080661435189924e+09 280.77726 18.14394 1.56100 0.00280 0.01139 0.00212 -0.99993
1.628080661536492002e+09 280.89511 18.14945 1.56499 -0.00223 -0.01261 0.00029 0.99992
1.628080661635062931e+09 281.00746 18.17090 1.56801 -0.00192 -0.01324 0.00260 0.99991
1.628080661735733070e+09 281.12113 18.19684 1.57333 -0.00241 -0.01296 0.00583 0.99990
1.628080661833682941e+09 281.23163 18.21898 1.57649 -0.00259 -0.01281 0.01024 0.99986
1.628080661933366091e+09 281.34347 18.23537 1.57910 -0.00235 -0.01234 0.01517 0.99981
1.628080662033284831e+09 281.45817 18.24574 1.57976 -0.00210 -0.01205 0.02055 0.99971
1.628080662133321033e+09 281.57313 18.24653 1.57721 -0.00226 -0.01232 0.02582 0.99959
1.628080662239645093e+09 281.69195 18.24563 1.57353 -0.00215 -0.01210 0.03150 0.99943
1.628080662339030038e+09 281.79476 18.24307 1.57423 -0.00200 -0.01241 0.03649 0.99926
1.628080662438527115e+09 281.89579 18.24265 1.58057 -0.00218 -0.01328 0.04144 0.99905
1.628080662538154977e+09 281.99448 18.24500 1.58883 -0.00281 -0.01377 0.04550 0.99887
1.628080662638178966e+09 282.09293 18.24773 1.59925 -0.00333 -0.01307 0.04980 0.99867
1.628080662738278006e+09 282.19494 18.24846 1.60153 -0.00302 -0.01288 0.05318 0.99850
1.628080662837248171e+09 282.30231 18.24522 1.60151 -0.00207 -0.01352 0.05527 0.99838
1.628080662938111933e+09 282.41112 18.24627 1.60075 -0.00196 -0.01332 0.05507 0.99839
1.628080663035691877e+09 282.51381 18.25100 1.60192 -0.00304 -0.01305 0.05463 0.99842
1.628080663141538986e+09 282.62191 18.25498 1.60200 -0.00383 -0.01323 0.05406 0.99844
1.628080663240132120e+09 282.71899 18.25468 1.60000 -0.00368 -0.01321 0.05337 0.99848
1.628080663338749012e+09 282.81842 18.26001 1.59413 -0.00326 -0.01269 0.05253 0.99853
1.628080663437690978e+09 282.92672 18.26671 1.59660 -0.00310 -0.01299 0.05133 0.99859
1.628080663544053008e+09 283.05011 18.27953 1.60691 -0.00335 -0.01224 0.05021 0.99866
1.628080663636120029e+09 283.15742 18.29292 1.61011 -0.00332 -0.01105 0.04872 0.99875
1.628080663743197043e+09 283.27945 18.30665 1.60566 -0.00334 -0.01057 0.04606 0.99888
1.628080663836164010e+09 283.38409 18.31266 1.60153 -0.00368 -0.01048 0.04326 0.99900
1.628080663938034078e+09 283.49754 18.32118 1.60277 -0.00433 -0.00971 0.04051 0.99912
1.628080664041841930e+09 283.61177 18.33284 1.60244 -0.00400 -0.00965 0.03830 0.99921
1.628080664141364986e+09 283.72090 18.34344 1.60981 -0.00336 -0.01051 0.03589 0.99929
1.628080664240137976e+09 283.82992 18.35243 1.62546 -0.00364 -0.01097 0.03380 0.99936
1.628080664339427885e+09 283.94623 18.37027 1.64788 -0.00450 -0.01127 0.03169 0.99942
1.628080664441915015e+09 284.06990 18.39595 1.66308 -0.00463 -0.01154 0.02989 0.99948
1.628080664551904810e+09 284.20014 18.41787 1.66082 -0.00351 -0.01132 0.02756 0.99955
1.628080664637747033e+09 284.29812 18.42936 1.65283 -0.00339 -0.01052 0.02586 0.99960
1.628080664740309880e+09 284.40941 18.43663 1.64668 -0.00407 -0.01026 0.02371 0.99966
1.628080664843290171e+09 284.52269 18.43876 1.64904 -0.00453 -0.01112 0.02225 0.99968
1.628080664941775169e+09 284.62923 18.43979 1.65047 -0.00387 -0.01088 0.02072 0.99972
1.628080665040931851e+09 284.73631 18.43765 1.65038 -0.00323 -0.01079 0.01892 0.99976
1.628080665146665940e+09 284.84898 18.44537 1.65333 -0.00332 -0.01261 0.01678 0.99977
1.628080665239747926e+09 284.94987 18.45613 1.65751 -0.00394 -0.01349 0.01532 0.99978
1.628080665338655031e+09 285.05874 18.46404 1.66065 -0.00357 -0.01267 0.01369 0.99982
1.628080665444068931e+09 285.17477 18.47110 1.66431 -0.00322 -0.01340 0.01210 0.99983
1.628080665543369943e+09 285.28660 18.47874 1.66776 -0.00361 -0.01366 0.01019 0.99985
1.628080665642626101e+09 285.40304 18.48715 1.67221 -0.00399 -0.01242 0.00846 0.99988
1.628080665741503008e+09 285.52050 18.49777 1.66785 -0.00368 -0.01171 0.00701 0.99990
1.628080665841000085e+09 285.63249 18.50685 1.66601 -0.00296 -0.01136 0.00527 0.99992
1.628080665941938010e+09 285.74973 18.50974 1.66666 -0.00301 -0.01071 0.00346 0.99993
1.628080666046219038e+09 285.87485 18.50848 1.67695 -0.00388 -0.01086 0.00195 0.99993
1.628080666151420219e+09 285.99804 18.50623 1.68801 -0.00428 -0.01070 0.00058 0.99993
1.628080666245234065e+09 286.10402 18.50841 1.69455 0.00377 0.01018 0.00060 -0.99994
1.628080666344808192e+09 286.21697 18.51311 1.68835 0.00331 0.00987 0.00204 -0.99994
1.628080666443363800e+09 286.32143 18.51696 1.68134 0.00366 0.01019 0.00371 -0.99993
1.628080666544921007e+09 286.42536 18.51938 1.68594 0.00422 0.01042 0.00495 -0.99992
1.628080666641196883e+09 286.52862 18.52238 1.69342 0.00401 0.01023 0.00616 -0.99992
1.628080666745784999e+09 286.64313 18.52208 1.69567 0.00361 0.01047 0.00743 -0.99991
1.628080666845000080e+09 286.75485 18.52504 1.69058 0.00380 0.01118 0.00902 -0.99989
1.628080666945187049e+09 286.87147 18.52995 1.68987 0.00421 0.01175 0.01045 -0.99987
1.628080667044205843e+09 286.98861 18.53634 1.68863 0.00384 0.01124 0.01153 -0.99986
1.628080667143282811e+09 287.10344 18.54439 1.68447 0.00275 0.01122 0.01274 -0.99985
1.628080667242064905e+09 287.21446 18.54406 1.68656 0.00273 0.01233 0.01403 -0.99982
1.628080667348867028e+09 287.33046 18.53407 1.69804 0.00359 0.01283 0.01549 -0.99979
1.628080667446428986e+09 287.43882 18.52432 1.70407 0.00385 0.01232 0.01627 -0.99978
1.628080667544693050e+09 287.55845 18.51968 1.70220 0.00266 0.01180 0.01713 -0.99978
1.628080667643852841e+09 287.67675 18.52076 1.69918 0.00103 0.01233 0.01814 -0.99976
1.628080667743432075e+09 287.79041 18.51918 1.70185 0.00096 0.01333 0.01826 -0.99974
1.628080667848697871e+09 287.91312 18.52091 1.71372 0.00267 0.01239 0.01763 -0.99976
1.628080667948139881e+09 288.03278 18.51959 1.72031 0.00344 0.01154 0.01646 -0.99979
1.628080668048994095e+09 288.15479 18.52332 1.71763 0.00247 0.01287 0.01425 -0.99981
1.628080668145889920e+09 288.26633 18.52878 1.71835 0.00066 0.01271 0.01224 -0.99984
1.628080668245386997e+09 288.37996 18.53628 1.72011 -0.00052 0.01070 0.00933 -0.99990
1.628080668345184945e+09 288.49655 18.54590 1.72339 0.00009 0.01075 0.00472 -0.99993
1.628080668444945145e+09 288.61147 18.55522 1.73302 -0.00154 -0.01122 0.00025 0.99994
1.628080668544740872e+09 288.72239 18.56423 1.74117 -0.00195 -0.01126 0.00573 0.99992
1.628080668644748874e+09 288.82460 18.56900 1.74688 -0.00101 -0.01183 0.01095 0.99987
1.628080668750637949e+09 288.93031 18.56902 1.74203 0.00080 -0.01089 0.01648 0.99980
1.628080668850804935e+09 289.02771 18.56061 1.73271 0.00186 -0.01052 0.02104 0.99972
1.628080668950969034e+09 289.12516 18.55750 1.72430 0.00091 -0.01186 0.02522 0.99961
1.628080669049887019e+09 289.22820 18.55031 1.72476 -0.00092 -0.01218 0.02716 0.99956
1.628080669149480020e+09 289.33385 18.53881 1.72541 -0.00206 -0.01170 0.02826 0.99953
1.628080669247782941e+09 289.43697 18.52435 1.72315 -0.00181 -0.01087 0.02850 0.99953
1.628080669347302889e+09 289.54210 18.50707 1.72523 -0.00119 -0.00844 0.02791 0.99957
1.628080669446815065e+09 289.64882 18.49427 1.72401 -0.00085 -0.00781 0.02643 0.99962
1.628080669546235093e+09 289.76016 18.48935 1.72547 -0.00060 -0.00957 0.02551 0.99963
1.628080669652612888e+09 289.87612 18.49098 1.73133 -0.00033 -0.01000 0.02390 0.99966
1.628080669751106102e+09 289.98961 18.50041 1.73653 -0.00129 -0.01164 0.02266 0.99967
1.628080669850455964e+09 290.10813 18.51535 1.74893 -0.00301 -0.01458 0.02213 0.99964
1.628080669949286907e+09 290.23123 18.53901 1.76270 -0.00317 -0.01308 0.02163 0.99968
1.628080670048906997e+09 290.35620 18.56391 1.75694 -0.00105 -0.01101 0.02119 0.99971
1.628080670154959941e+09 290.48335 18.58388 1.74378 0.00126 -0.01206 0.02036 0.99972
1.628080670252515016e+09 290.59547 18.59586 1.73964 0.00067 -0.01236 0.01943 0.99973
1.628080670351080839e+09 290.71006 18.59345 1.74715 -0.00175 -0.01306 0.01913 0.99973
