# timestamp_s tx ty tz qx qy qz qw
1.628080580893555007e+09 -2279980.71422 -5009067.22395 -3212986.03464 0.00002 0.07955 0.99683 0.00227
1.628080580991733139e+09 -2279980.82965 -5009067.23382 -3212986.02788 -0.00099 0.08009 0.99679 0.00065
1.628080581091883916e+09 -2279980.94620 -5009067.24379 -3212986.02311 -0.00056 0.08065 0.99674 -0.00129
1.628080581192279164e+09 -2279981.06703 -5009067.25031 -3212986.01917 -0.00017 0.08033 0.99676 -0.00299
1.628080581291111884e+09 -2279981.19820 -5009067.25083 -3212986.01399 -0.00008 0.08018 0.99677 -0.00511
1.628080581390837889e+09 -2279981.33362 -5009067.24928 -3212986.01722 0.00027 0.08023 0.99675 -0.00698
1.628080581494568024e+09 -2279981.47513 -5009067.24627 -3212986.02126 0.00073 0.07999 0.99676 -0.00872
1.628080581594312015e+09 -2279981.60970 -5009067.25129 -3212986.03497 0.00153 0.07978 0.99676 -0.01007
1.628080581693559958e+09 -2279981.73829 -5009067.25870 -3212986.03629 0.00121 0.08009 0.99672 -0.01148
1.628080581791486070e+09 -2279981.86658 -5009067.26480 -3212986.03014 0.00092 0.08016 0.99670 -0.01260
1.628080581890363865e+09 -2279981.99655 -5009067.27556 -3212986.02545 0.00199 0.07985 0.99671 -0.01366
1.628080581995970944e+09 -2279982.13358 -5009067.28478 -3212986.01696 0.00144 0.08005 0.99668 -0.01485
1.628080582094993067e+09 -2279982.26036 -5009067.29132 -3212985.99258 -0.00058 0.08055 0.99663 -0.01577
1.628080582195379877e+09 -2279982.38694 -5009067.29599 -3212985.97350 -0.00042 0.08040 0.99662 -0.01712
1.628080582293809808e+09 -2279982.51351 -5009067.29734 -3212985.96669 0.00005 0.07989 0.99664 -0.01812
1.628080582392750886e+09 -2279982.64511 -5009067.29234 -3212985.95369 -0.00125 0.08035 0.99658 -0.01925
1.628080582491651107e+09 -2279982.78011 -5009067.28081 -3212985.94602 -0.00132 0.08116 0.99649 -0.02040
1.628080582598171899e+09 -2279982.92282 -5009067.27110 -3212985.95808 0.00015 0.08123 0.99647 -0.02117
1.628080582696830092e+09 -2279983.04922 -5009067.26832 -3212985.97208 -0.00020 0.08063 0.99650 -0.02202
1.628080582795865983e+09 -2279983.17571 -5009067.27193 -3212985.98561 -0.00058 0.08059 0.99648 -0.02327
1.628080582895001793e+09 -2279983.29573 -5009067.27436 -3212986.00070 0.00035 0.08083 0.99643 -0.02445
1.628080583001842996e+09 -2279983.41957 -5009067.29120 -3212986.01444 0.00146 0.08074 0.99641 -0.02523
1.628080583094000167e+09 -2279983.52988 -5009067.31460 -3212986.01941 0.00179 0.08057 0.99641 -0.02592
1.628080583193219910e+09 -2279983.64796 -5009067.34089 -3212986.01193 0.00167 0.08079 0.99636 -0.02699
1.628080583292752959e+09 -2279983.76735 -5009067.35768 -3212985.99843 0.00165 0.08082 0.99634 -0.02792
1.628080583393922032e+09 -2279983.88317 -5009067.36795 -3212985.98724 0.00236 0.07992 0.99638 -0.02882
1.628080583497307998e+09 -2279983.99743 -5009067.37031 -3212985.97989 0.00241 0.07954 0.99639 -0.02973
1.628080583596729136e+09 -2279984.10819 -5009067.36697 -3212985.96603 0.00176 0.08040 0.99629 -0.03065
1.628080583696518868e+09 -2279984.22076 -5009067.35929 -3212985.95696 0.00198 0.08104 0.99621 -0.03148
1.628080583795370018e+09 -2279984.32936 -5009067.35650 -3212985.96238 0.00284 0.08022 0.99625 -0.03222
1.628080583895235023e+09 -2279984.44030 -5009067.35777 -3212985.96605 0.00259 0.07916 0.99631 -0.03317
1.628080583993665842e+09 -2279984.54810 -5009067.36172 -3212985.96550 0.00180 0.07942 0.99626 -0.03393
1.628080584098975825e+09 -2279984.65866 -5009067.37407 -3212985.95559 0.00129 0.08042 0.99618 -0.03400
1.628080584198877023e+09 -2279984.76269 -5009067.39006 -3212985.94403 0.00100 0.08064 0.99616 -0.03405
1.628080584297640021e+09 -2279984.86631 -5009067.41669 -3212985.94266 0.00093 0.07960 0.99626 -0.03367
1.628080584396415009e+09 -2279984.97029 -5009067.45039 -3212985.94314 0.00125 0.07911 0.99632 -0.03287
1.628080584496540029e+09 -2279985.07749 -5009067.48862 -3212985.94863 0.00147 0.07966 0.99633 -0.03133
1.628080584595662961e+09 -2279985.18688 -5009067.51974 -3212985.95152 0.00146 0.08005 0.99636 -0.02932
1.628080584695506206e+09 -2279985.29899 -5009067.53956 -3212985.95987 0.00189 0.07966 0.99643 -0.02778
1.628080584800534858e+09 -2279985.41160 -5009067.55081 -3212985.97514 0.00217 0.07892 0.99653 -0.02619
1.628080584899633809e+09 -2279985.51381 -5009067.55656 -3212985.98391 0.00214 0.07908 0.99656 -0.02483
1.628080584999427982e+09 -2279985.60892 -5009067.55306 -3212985.98226 0.00146 0.08011 0.99651 -0.02321
1.628080585098959920e+09 -2279985.70237 -5009067.55007 -3212985.97836 0.00140 0.08015 0.99656 -0.02121
1.628080585205197162e+09 -2279985.80119 -5009067.55327 -3212985.97724 0.00167 0.07894 0.99670 -0.01908
1.628080585297591032e+09 -2279985.88833 -5009067.55709 -3212985.97755 0.00156 0.07845 0.99676 -0.01742
1.628080585397238877e+09 -2279985.98403 -5009067.56175 -3212985.97769 0.00150 0.07938 0.99673 -0.01522
1.628080585495963017e+09 -2279986.08547 -5009067.57078 -3212985.96659 0.00092 0.08066 0.99665 -0.01322
1.628080585596376029e+09 -2279986.19129 -5009067.58038 -3212985.95800 0.00103 0.08064 0.99668 -0.01092
1.628080585701119798e+09 -2279986.30053 -5009067.58690 -3212985.95496 0.00162 0.07935 0.99680 -0.00906
1.628080585798516999e+09 -2279986.40174 -5009067.58371 -3212985.95832 0.00148 0.07928 0.99682 -0.00793
1.628080585902951904e+09 -2279986.50115 -5009067.57207 -3212985.95578 0.00097 0.08056 0.99673 -0.00650
1.628080586001839025e+09 -2279986.59300 -5009067.56211 -3212985.95205 0.00046 0.08124 0.99668 -0.00485
1.628080586101402050e+09 -2279986.68498 -5009067.55181 -3212985.95036 0.00052 0.08070 0.99673 -0.00345
1.628080586199958990e+09 -2279986.77964 -5009067.55008 -3212985.95141 0.00057 0.07930 0.99685 -0.00219
1.628080586298649157e+09 -2279986.87843 -5009067.54846 -3212985.95428 0.00042 0.07921 0.99686 -0.00130
1.628080586398981122e+09 -2279986.97618 -5009067.54327 -3212985.95880 0.00032 0.08075 0.99673 -0.00053
1.628080586497792082e+09 -2279987.07275 -5009067.53387 -3212985.96241 0.00015 0.08185 0.99664 -0.00023
1.628080586604185198e+09 -2279987.18514 -5009067.52122 -3212985.96188 -0.00018 0.08133 0.99669 -0.00064
1.628080586703087196e+09 -2279987.29114 -5009067.50803 -3212985.96536 0.00004 0.08008 0.99679 -0.00190
1.628080586802799878e+09 -2279987.40331 -5009067.49200 -3212985.96330 0.00004 0.08027 0.99677 -0.00390
1.628080586903321025e+09 -2279987.52109 -5009067.47939 -3212985.94598 -0.00102 0.08150 0.99665 -0.00616
1.628080587002891155e+09 -2279987.63684 -5009067.46897 -3212985.92518 -0.00197 0.08239 0.99656 -0.00835
1.628080587102535004e+09 -2279987.75139 -5009067.46916 -3212985.92374 -0.00154 0.08210 0.99656 -0.01092
1.628080587201562901e+09 -2279987.86752 -5009067.47615 -3212985.93829 -0.00091 0.08126 0.99660 -0.01381
1.628080587302503046e+09 -2279987.99180 -5009067.48481 -3212985.94973 -0.00071 0.08145 0.99653 -0.01699
1.628080587401901091e+09 -2279988.11655 -5009067.49891 -3212985.95575 -0.00017 0.08226 0.99641 -0.02014
1.628080587503093923e+09 -2279988.24306 -5009067.51550 -3212985.96519 0.00081 0.08225 0.99634 -0.02325
1.628080587602287022e+09 -2279988.36311 -5009067.53057 -3212985.96472 0.00093 0.08207 0.99628 -0.02613
1.628080587701961068e+09 -2279988.48027 -5009067.53989 -3212985.95279 0.00085 0.08214 0.99619 -0.02915
1.628080587801484125e+09 -2279988.59253 -5009067.54274 -3212985.94030 0.00130 0.08218 0.99610 -0.03221
1.628080587900916143e+09 -2279988.70402 -5009067.54913 -3212985.93369 0.00167 0.08168 0.99603 -0.03526
1.628080588000592854e+09 -2279988.81455 -5009067.55202 -3212985.93208 0.00195 0.08144 0.99594 -0.03830
1.628080588107394089e+09 -2279988.93529 -5009067.54789 -3212985.93533 0.00221 0.08169 0.99579 -0.04162
1.628080588201124890e+09 -2279989.04503 -5009067.54334 -3212985.93809 0.00211 0.08202 0.99563 -0.04469
1.628080588307161181e+09 -2279989.16883 -5009067.54323 -3212985.94396 0.00259 0.08149 0.99550 -0.04837
1.628080588407234019e+09 -2279989.27862 -5009067.54957 -3212985.95225 0.00355 0.08105 0.99536 -0.05177
1.628080588506325865e+09 -2279989.38284 -5009067.55856 -3212985.95065 0.00377 0.08124 0.99516 -0.05516
1.628080588606079182e+09 -2279989.48799 -5009067.57538 -3212985.94370 0.00405 0.08183 0.99492 -0.05852
1.628080588706346976e+09 -2279989.59670 -5009067.59661 -3212985.93325 0.00457 0.08162 0.99473 -0.06187
1.628080588812730989e+09 -2279989.71609 -5009067.62704 -3212985.93149 0.00526 0.08073 0.99458 -0.06525
1.628080588904416093e+09 -2279989.81868 -5009067.66348 -3212985.93844 0.00591 0.08034 0.99448 -0.06718
1.628080589003273015e+09 -2279989.92434 -5009067.71573 -3212985.94013 0.00587 0.08095 0.99442 -0.06744
1.628080589109139886e+09 -2279990.03542 -5009067.78492 -3212985.93389 0.00560 0.08166 0.99447 -0.06578
1.628080589209377926e+09 -2279990.13955 -5009067.85297 -3212985.92895 0.00581 0.08114 0.99470 -0.06286
1.628080589307179027e+09 -2279990.23572 -5009067.90457 -3212985.92352 0.00609 0.08017 0.99496 -0.05986
1.628080589406533996e+09 -2279990.33223 -5009067.93084 -3212985.91258 0.00517 0.07996 0.99518 -0.05661
1.628080589505662923e+09 -2279990.42959 -5009067.93371 -3212985.88818 0.00374 0.08110 0.99527 -0.05338
1.628080589606075046e+09 -2279990.52756 -5009067.92016 -3212985.87140 0.00382 0.08186 0.99538 -0.04997
1.628080589706164982e+09 -2279990.62715 -5009067.90138 -3212985.87131 0.00361 0.08159 0.99558 -0.04642
1.628080589805630973e+09 -2279990.72099 -5009067.88898 -3212985.87915 0.00298 0.08073 0.99580 -0.04311
1.628080589904542963e+09 -2279990.80822 -5009067.87505 -3212985.88031 0.00247 0.08065 0.99595 -0.03972
1.628080590005635875e+09 -2279990.89790 -5009067.86359 -3212985.88104 0.00219 0.08162 0.99600 -0.03631
1.628080590105449810e+09 -2279990.98809 -5009067.86065 -3212985.88327 0.00202 0.08224 0.99608 -0.03257
1.628080590205188027e+09 -2279991.08530 -5009067.86929 -3212985.87899 0.00152 0.08209 0.99620 -0.02910
1.628080590305396091e+09 -2279991.18334 -5009067.88686 -3212985.88415 0.00194 0.08163 0.99634 -0.02533
1.628080590405117878e+09 -2279991.28383 -5009067.91250 -3212985.89608 0.00228 0.08150 0.99643 -0.02168
1.628080590510442960e+09 -2279991.39460 -5009067.93048 -3212985.89556 0.00127 0.08223 0.99643 -0.01903
1.628080590609880973e+09 -2279991.50328 -5009067.94068 -3212985.89075 0.00151 0.08218 0.99648 -0.01629
1.628080590710891062e+09 -2279991.60731 -5009067.94375 -3212985.89693 0.00214 0.08119 0.99660 -0.01391
1.628080590809698025e+09 -2279991.70724 -5009067.94326 -3212985.89779 0.00143 0.08077 0.99666 -0.01157
1.628080590908776992e+09 -2279991.80557 -5009067.94269 -3212985.89322 0.00082 0.08132 0.99664 -0.00938
1.628080591008373101e+09 -2279991.90547 -5009067.93537 -3212985.88378 0.00054 0.08248 0.99656 -0.00757
1.628080591106541020e+09 -2279992.00159 -5009067.91371 -3212985.87995 0.00057 0.08251 0.99656 -0.00710
1.628080591206145122e+09 -2279992.09565 -5009067.88805 -3212985.88111 0.00059 0.08137 0.99666 -0.00757
1.628080591311696024e+09 -2279992.19498 -5009067.86694 -3212985.89051 0.00096 0.08062 0.99671 -0.00834
1.628080591410300038e+09 -2279992.28972 -5009067.85295 -3212985.90312 0.00097 0.08150 0.99663 -0.00959
1.628080591509929897e+09 -2279992.38930 -5009067.85414 -3212985.89973 -0.00012 0.08272 0.99652 -0.01060
1.628080591608537908e+09 -2279992.48884 -5009067.86264 -3212985.89028 -0.00032 0.08288 0.99649 -0.01190
1.628080591707783853e+09 -2279992.59539 -5009067.88175 -3212985.88727 -0.00013 0.08216 0.99653 -0.01337
1.628080591807562039e+09 -2279992.71101 -5009067.89546 -3212985.88243 -0.00077 0.08215 0.99650 -0.01530
1.628080591914847997e+09 -2279992.83757 -5009067.90645 -3212985.87470 -0.00209 0.08326 0.99638 -0.01701
1.628080592012348005e+09 -2279992.94905 -5009067.91796 -3212985.87540 -0.00183 0.08371 0.99632 -0.01846
1.628080592111301961e+09 -2279993.06663 -5009067.92937 -3212985.88608 -0.00147 0.08312 0.99634 -0.01993
1.628080592211000877e+09 -2279993.18576 -5009067.94369 -3212985.89291 -0.00152 0.08264 0.99635 -0.02151
1.628080592316075936e+09 -2279993.30964 -5009067.95776 -3212985.89731 -0.00097 0.08317 0.99628 -0.02254
1.628080592408962968e+09 -2279993.41247 -5009067.97662 -3212985.90258 -0.00052 0.08380 0.99622 -0.02268
1.628080592521912173e+09 -2279993.53122 -5009068.00674 -3212985.89906 -0.00008 0.08343 0.99627 -0.02196
1.628080592614526978e+09 -2279993.62385 -5009068.02889 -3212985.89774 0.00062 0.08234 0.99638 -0.02095
1.628080592712999097e+09 -2279993.72595 -5009068.04398 -3212985.89996 0.00060 0.08173 0.99646 -0.01987
1.628080592817378047e+09 -2279993.83906 -5009068.05167 -3212985.89576 -0.00041 0.08267 0.99640 -0.01877
1.628080592910625901e+09 -2279993.94424 -5009068.05427 -3212985.88853 -0.00046 0.08318 0.99638 -0.01767
1.628080593010232890e+09 -2279994.05873 -5009068.05262 -3212985.89027 -0.00003 0.08294 0.99643 -0.01603
1.628080593111129071e+09 -2279994.17190 -5009068.05042 -3212985.89439 -0.00035 0.08246 0.99649 -0.01460
1.628080593215370797e+09 -2279994.28552 -5009068.04852 -3212985.89467 -0.00079 0.08269 0.99649 -0.01326
1.628080593313679048e+09 -2279994.39195 -5009068.04337 -3212985.89774 -0.00033 0.08299 0.99648 -0.01199
1.628080593413455013e+09 -2279994.49495 -5009068.03964 -3212985.90383 -0.00005 0.08246 0.99654 -0.01039
1.628080593513784979e+09 -2279994.58924 -5009068.03982 -3212985.90768 0.00009 0.08195 0.99660 -0.00907
1.628080593612132088e+09 -2279994.68263 -5009068.04395 -3212985.91051 -0.00006 0.08212 0.99659 -0.00790
1.628080593717464053e+09 -2279994.78593 -5009068.04465 -3212985.90766 -0.00074 0.08309 0.99652 -0.00652
1.628080593816783939e+09 -2279994.88641 -5009068.04872 -3212985.90546 -0.00015 0.08328 0.99651 -0.00506
1.628080593911734208e+09 -2279994.98504 -5009068.05948 -3212985.90757 0.00067 0.08237 0.99659 -0.00374
1.628080594014990945e+09 -2279995.08644 -5009068.06991 -3212985.90719 0.00077 0.08172 0.99665 -0.00255
1.628080594120538072e+09 -2279995.19121 -5009068.07593 -3212985.90632 0.00085 0.08239 0.99660 -0.00136
1.628080594213352050e+09 -2279995.28466 -5009068.07767 -3212985.90148 0.00061 0.08338 0.99652 -0.00037
1.628080594313282115e+09 -2279995.38430 -5009068.07553 -3212985.89302 0.00096 0.08343 0.99651 0.00053
1.628080594418445992e+09 -2279995.48775 -5009068.07588 -3212985.88818 0.00119 0.08221 0.99661 0.00170
1.628080594516894131e+09 -2279995.57580 -5009068.07791 -3212985.88580 0.00100 0.08171 0.99665 0.00240
1.628080594616148069e+09 -2279995.66166 -5009068.07695 -3212985.88724 0.00071 0.08259 0.99658 0.00331
1.628080594716583063e+09 -2279995.74914 -5009068.07450 -3212985.88354 0.00003 0.08378 0.99648 0.00430
1.628080594813905879e+09 -2279995.83439 -5009068.06881 -3212985.87948 0.00001 0.08374 0.99648 0.00460
1.628080594914129042e+09 -2279995.92528 -5009068.06222 -3212985.88026 0.00024 0.08260 0.99657 0.00462
1.628080595018907006e+09 -2279996.02387 -5009068.05851 -3212985.88180 -0.00010 0.08215 0.99661 0.00403
1.628080595125718011e+09 -2279996.12596 -5009068.05192 -3212985.87953 -0.00033 0.08304 0.99654 0.00326
1.628080595217179072e+09 -2279996.21932 -5009068.04489 -3212985.87281 -0.00058 0.08406 0.99646 0.00263
1.628080595316047985e+09 -2279996.32374 -5009068.03863 -3212985.86536 -0.00046 0.08371 0.99649 0.00169
1.628080595415736909e+09 -2279996.44112 -5009068.03624 -3212985.86186 -0.00040 0.08281 0.99657 0.00040
1.628080595528778929e+09 -2279996.57925 -5009068.03404 -3212985.86168 -0.00055 0.08271 0.99657 -0.00129
1.628080595620543969e+09 -2279996.69073 -5009068.03278 -3212985.85904 -0.00125 0.08371 0.99649 -0.00269
1.628080595720283963e+09 -2279996.81128 -5009068.03863 -3212985.84855 -0.00180 0.08429 0.99643 -0.00425
1.628080595819202836e+09 -2279996.93100 -5009068.04574 -3212985.84791 -0.00130 0.08355 0.99649 -0.00575
1.628080595924729979e+09 -2279997.06202 -5009068.04783 -3212985.85123 -0.00139 0.08277 0.99654 -0.00739
1.628080596017341009e+09 -2279997.17545 -5009068.04383 -3212985.85008 -0.00191 0.08320 0.99649 -0.00910
1.628080596117409851e+09 -2279997.29597 -5009068.04286 -3212985.85085 -0.00188 0.08416 0.99639 -0.01083
1.628080596216135989e+09 -2279997.40948 -5009068.04442 -3212985.85553 -0.00147 0.08406 0.99638 -0.01244
1.628080596318689066e+09 -2279997.52619 -5009068.04922 -3212985.86393 -0.00133 0.08314 0.99643 -0.01439
1.628080596421578985e+09 -2279997.63955 -5009068.05097 -3212985.86747 -0.00128 0.08317 0.99640 -0.01653
1.628080596526855883e+09 -2279997.75599 -5009068.05797 -3212985.86950 -0.00090 0.08403 0.99629 -0.01837
1.628080596619070120e+09 -2279997.86044 -5009068.06893 -3212985.87327 0.00003 0.08412 0.99626 -0.01957
1.628080596718693984e+09 -2279997.98181 -5009068.08427 -3212985.87978 0.00063 0.08371 0.99628 -0.02037
1.628080596817190973e+09 -2279998.10508 -5009068.09622 -3212985.88714 0.00075 0.08355 0.99627 -0.02136
1.628080596924125878e+09 -2279998.23233 -5009068.10187 -3212985.88766 0.00064 0.08406 0.99621 -0.02221
1.628080597017276920e+09 -2279998.33654 -5009068.10141 -3212985.88420 0.00097 0.08416 0.99619 -0.02302
1.628080597117247175e+09 -2279998.44062 -5009068.10164 -3212985.88031 0.00089 0.08388 0.99619 -0.02366
1.628080597223519055e+09 -2279998.54496 -5009068.09708 -3212985.87227 0.00019 0.08377 0.99618 -0.02457
1.628080597325042955e+09 -2279998.64431 -5009068.09308 -3212985.86473 -0.00000 0.08450 0.99610 -0.02536
1.628080597421891929e+09 -2279998.73614 -5009068.09813 -3212985.86182 0.00021 0.08493 0.99605 -0.02591
1.628080597520862982e+09 -2279998.83136 -5009068.10667 -3212985.86156 0.00024 0.08456 0.99606 -0.02683
1.628080597619611991e+09 -2279998.92432 -5009068.11536 -3212985.86426 0.00070 0.08396 0.99609 -0.02752
1.628080597726371925e+09 -2279999.01245 -5009068.12010 -3212985.87083 0.00126 0.08400 0.99606 -0.02836
1.628080597824219877e+09 -2279999.08806 -5009068.12571 -3212985.86972 0.00056 0.08473 0.99598 -0.02894
1.628080597922910044e+09 -2279999.16218 -5009068.13122 -3212985.86160 0.00013 0.08512 0.99593 -0.02958
1.628080598022447090e+09 -2279999.23564 -5009068.14165 -3212985.85059 0.00054 0.08490 0.99593 -0.03019
1.628080598120940969e+09 -2279999.30966 -5009068.15282 -3212985.84391 0.00034 0.08426 0.99596 -0.03090
1.628080598220576158e+09 -2279999.38691 -5009068.16348 -3212985.84061 0.00033 0.08412 0.99596 -0.03140
1.628080598318772054e+09 -2279999.45855 -5009068.17182 -3212985.83795 0.00034 0.08466 0.99590 -0.03194
1.628080598424824998e+09 -2279999.52974 -5009068.16976 -3212985.83054 -0.00014 0.08536 0.99583 -0.03234
1.628080598525034839e+09 -2279999.59326 -5009068.16367 -3212985.82921 -0.00019 0.08531 0.99582 -0.03257
1.628080598624010111e+09 -2279999.64711 -5009068.15301 -3212985.83643 -0.00004 0.08483 0.99585 -0.03300
1.628080598723035122e+09 -2279999.69812 -5009068.14732 -3212985.84678 0.00007 0.08435 0.99588 -0.03336
1.628080598822125857e+09 -2279999.74487 -5009068.14306 -3212985.85232 0.00065 0.08416 0.99587 -0.03404
1.628080598920532918e+09 -2279999.78634 -5009068.14407 -3212985.85816 0.00103 0.08402 0.99587 -0.03443
1.628080599026424879e+09 -2279999.82686 -5009068.15544 -3212985.85706 0.00109 0.08393 0.99586 -0.03477
1.628080599125335981e+09 -2279999.86859 -5009068.16844 -3212985.85506 0.00145 0.08404 0.99584 -0.03513
1.628080599223683977e+09 -2279999.91239 -5009068.18038 -3212985.85516 0.00148 0.08457 0.99579 -0.03536
1.628080599322522026e+09 -2279999.96152 -5009068.19126 -3212985.85711 0.00141 0.08511 0.99573 -0.03559
1.628080599421851016e+09 -2280000.01216 -5009068.20025 -3212985.86121 0.00157 0.08515 0.99572 -0.03584
1.628080599521136040e+09 -2280000.06418 -5009068.20806 -3212985.86352 0.00172 0.08482 0.99574 -0.03610
1.628080599621376079e+09 -2280000.11503 -5009068.21250 -3212985.86038 0.00162 0.08474 0.99574 -0.03637
1.628080599722822930e+09 -2280000.16160 -5009068.21352 -3212985.85615 0.00162 0.08486 0.99572 -0.03668
1.628080599826869035e+09 -2280000.21303 -5009068.21141 -3212985.85307 0.00179 0.08465 0.99572 -0.03696
1.628080599926327032e+09 -2280000.25676 -5009068.21100 -3212985.84779 0.00170 0.08407 0.99576 -0.03734
1.628080600024769176e+09 -2280000.29341 -5009068.20921 -3212985.84047 0.00181 0.08368 0.99578 -0.03761
1.628080600124541144e+09 -2280000.33071 -5009068.21205 -3212985.83314 0.00216 0.08379 0.99576 -0.03782
