# timestamp_s tx ty tz qx qy qz qw
1.628080573577693979e+09 -2853447.64064 4667128.73138 3268730.19828 0.78905 0.61433 0.00078 0.00066
1.628080573677166853e+09 -2853447.71721 4667128.66061 3268730.21984 0.78961 0.61361 0.00143 0.00137
1.628080573776125028e+09 -2853447.79187 4667128.58656 3268730.24036 0.79025 0.61279 0.00160 0.00168
1.628080573881445003e+09 -2853447.87353 4667128.50795 3268730.26402 0.79092 0.61192 0.00083 0.00121
1.628080573980376977e+09 -2853447.95480 4667128.43868 3268730.28549 0.79125 0.61149 0.00088 -0.00005
1.628080574079515008e+09 -2853448.04845 4667128.37270 3268730.31891 0.79184 0.61072 0.00173 0.00010
1.628080574178539131e+09 -2853448.13226 4667128.31875 3268730.35362 0.79245 0.60994 0.00244 0.00130
1.628080574277575021e+09 -2853448.21916 4667128.26813 3268730.38464 0.79309 0.60909 0.00238 0.00161
1.628080574376269185e+09 -2853448.30335 4667128.21109 3268730.41196 0.79353 0.60853 0.00254 0.00014
1.628080574483961040e+09 -2853448.39044 4667128.13742 3268730.43021 0.79397 0.60795 0.00222 -0.00068
1.628080574580586859e+09 -2853448.46198 4667128.06477 3268730.44757 0.79437 0.60743 0.00198 0.00049
1.628080574680471848e+09 -2853448.53439 4667127.98237 3268730.46558 0.79501 0.60660 0.00194 0.00177
1.628080574779196876e+09 -2853448.61381 4667127.90500 3268730.48531 0.79562 0.60579 0.00235 0.00139
1.628080574877994957e+09 -2853448.69488 4667127.83262 3268730.50972 0.79605 0.60523 0.00174 0.00097
1.628080574983145068e+09 -2853448.77597 4667127.75337 3268730.53752 0.79671 0.60436 0.00058 0.00196
1.628080575082032855e+09 -2853448.85530 4667127.67905 3268730.56348 0.79720 0.60371 0.00095 0.00252
1.628080575181080070e+09 -2853448.93684 4667127.61550 3268730.59225 0.79779 0.60292 0.00131 0.00229
1.628080575280018039e+09 -2853449.01691 4667127.55341 3268730.61924 0.79829 0.60227 0.00041 0.00183
1.628080575378274997e+09 -2853449.08934 4667127.49116 3268730.64259 0.79878 0.60162 -0.00029 0.00174
1.628080575483153103e+09 -2853449.16868 4667127.42806 3268730.66348 0.79922 0.60103 0.00025 0.00219
1.628080575581561940e+09 -2853449.24074 4667127.36484 3268730.68108 0.79987 0.60017 0.00030 0.00280
1.628080575680759035e+09 -2853449.31260 4667127.30053 3268730.69852 0.80054 0.59927 -0.00010 0.00255
1.628080575779295991e+09 -2853449.38721 4667127.23436 3268730.71622 0.80107 0.59856 -0.00048 0.00199
1.628080575884552017e+09 -2853449.47055 4667127.16647 3268730.74187 0.80160 0.59786 -0.00074 0.00219
1.628080575991303958e+09 -2853449.55791 4667127.09884 3268730.77466 0.80214 0.59714 -0.00051 0.00284
1.628080576083489994e+09 -2853449.63933 4667127.03563 3268730.80623 0.80257 0.59655 -0.00030 0.00250
1.628080576182468819e+09 -2853449.72314 4667126.96871 3268730.84162 0.80298 0.59600 -0.00016 0.00126
1.628080576281702108e+09 -2853449.80923 4667126.90550 3268730.87937 0.80330 0.59557 0.00010 0.00092
1.628080576379987932e+09 -2853449.89128 4667126.84612 3268730.91870 0.80345 0.59537 0.00084 0.00149
1.628080576485640085e+09 -2853449.97454 4667126.77652 3268730.95778 0.80393 0.59471 0.00149 0.00188
1.628080576598581075e+09 -2853450.06319 4667126.70440 3268730.99584 0.80441 0.59407 0.00213 0.00066
1.628080576683335057e+09 -2853450.12682 4667126.64270 3268731.02255 0.80461 0.59379 0.00166 0.00006
1.628080576783052846e+09 -2853450.19889 4667126.56908 3268731.04982 0.80470 0.59367 0.00128 0.00034
1.628080576881099084e+09 -2853450.27045 4667126.50430 3268731.07699 0.80486 0.59346 0.00221 0.00103
1.628080576980925009e+09 -2853450.34528 4667126.43755 3268731.10945 0.80512 0.59311 0.00285 0.00127
1.628080577092636982e+09 -2853450.43444 4667126.35759 3268731.14788 0.80474 0.59362 0.00258 0.00046
1.628080577192603018e+09 -2853450.50185 4667126.29149 3268731.18113 0.80329 0.59558 0.00278 0.00023
1.628080577292246200e+09 -2853450.56003 4667126.22721 3268731.21323 0.80139 0.59813 0.00343 0.00118
1.628080577384758865e+09 -2853450.61660 4667126.15599 3268731.24201 0.79954 0.60060 0.00346 0.00197
1.628080577484761982e+09 -2853450.68073 4667126.07974 3268731.27161 0.79699 0.60399 0.00344 0.00171
1.628080577584485100e+09 -2853450.75142 4667126.00824 3268731.29872 0.79399 0.60792 0.00290 0.00085
1.628080577684544172e+09 -2853450.82417 4667125.94100 3268731.32383 0.79103 0.61177 0.00232 0.00141
1.628080577783737048e+09 -2853450.89668 4667125.88288 3268731.35313 0.78825 0.61534 0.00268 0.00275
1.628080577886009905e+09 -2853450.97037 4667125.82291 3268731.38310 0.78591 0.61832 0.00326 0.00325
1.628080577982974120e+09 -2853451.05169 4667125.76945 3268731.40430 0.78415 0.62055 0.00315 0.00228
1.628080578083141994e+09 -2853451.14315 4667125.70718 3268731.41824 0.78220 0.62302 0.00229 0.00147
1.628080578188913163e+09 -2853451.22593 4667125.63947 3268731.42749 0.78010 0.62565 0.00201 0.00207
1.628080578287939950e+09 -2853451.29823 4667125.57979 3268731.44342 0.77840 0.62776 0.00303 0.00246
1.628080578390098010e+09 -2853451.36631 4667125.51973 3268731.45813 0.77692 0.62958 0.00294 0.00286
1.628080578489266017e+09 -2853451.42857 4667125.45766 3268731.47154 0.77531 0.63157 0.00181 0.00265
1.628080578588926075e+09 -2853451.48851 4667125.39911 3268731.49222 0.77371 0.63354 0.00148 0.00185
1.628080578686858848e+09 -2853451.55202 4667125.34592 3268731.51563 0.77236 0.63517 0.00195 0.00209
1.628080578785226162e+09 -2853451.61870 4667125.29328 3268731.53586 0.77070 0.63719 0.00253 0.00340
1.628080578891258900e+09 -2853451.69195 4667125.24080 3268731.55744 0.76949 0.63864 0.00296 0.00388
1.628080578990211080e+09 -2853451.75764 4667125.19350 3268731.57356 0.76795 0.64050 0.00220 0.00294
1.628080579089404178e+09 -2853451.82819 4667125.15032 3268731.59290 0.76652 0.64222 0.00156 0.00135
1.628080579189636001e+09 -2853451.89335 4667125.10826 3268731.61238 0.76504 0.64398 0.00136 0.00112
1.628080579290005936e+09 -2853451.95780 4667125.05943 3268731.62891 0.76364 0.64563 0.00141 0.00254
1.628080579394957983e+09 -2853452.02980 4667124.99771 3268731.63821 0.76222 0.64731 0.00204 0.00332
1.628080579494399993e+09 -2853452.10037 4667124.93691 3268731.64325 0.76089 0.64887 0.00131 0.00339
1.628080579589919141e+09 -2853452.16576 4667124.88192 3268731.64902 0.75943 0.65058 -0.00011 0.00292
1.628080579687925189e+09 -2853452.23910 4667124.83704 3268731.66703 0.75795 0.65231 -0.00008 0.00213
1.628080579787235971e+09 -2853452.31278 4667124.79026 3268731.69181 0.75671 0.65375 -0.00007 0.00280
1.628080579899128910e+09 -2853452.39819 4667124.72849 3268731.71196 0.75549 0.65514 0.00034 0.00439
1.628080579992136956e+09 -2853452.47565 4667124.66741 3268731.71424 0.75526 0.65541 0.00009 0.00456
1.628080580091327834e+09 -2853452.57486 4667124.58883 3268731.71410 0.75500 0.65572 -0.00087 0.00336
1.628080580190989002e+09 -2853452.66962 4667124.53097 3268731.71589 0.75526 0.65542 -0.00068 0.00165
1.628080580288089996e+09 -2853452.76150 4667124.47901 3268731.71564 0.75594 0.65464 -0.00022 0.00234
1.628080580390484977e+09 -2853452.86139 4667124.42708 3268731.72097 0.75694 0.65348 0.00076 0.00342
1.628080580492104135e+09 -2853452.96219 4667124.37074 3268731.72754 0.75813 0.65209 0.00110 0.00347
1.628080580589770010e+09 -2853453.06111 4667124.30422 3268731.73788 0.75903 0.65106 0.00025 0.00245
1.628080580687478962e+09 -2853453.16065 4667124.23346 3268731.75311 0.76008 0.64983 -0.00017 0.00196
1.628080580793050069e+09 -2853453.26574 4667124.15381 3268731.77497 0.76127 0.64842 -0.00016 0.00286
1.628080580893555007e+09 -2853453.36916 4667124.08338 3268731.79731 0.76283 0.64659 0.00036 0.00318
1.628080580991733139e+09 -2853453.47019 4667124.01930 3268731.82498 0.76386 0.64537 0.00092 0.00200
1.628080581091883916e+09 -2853453.57679 4667123.94472 3268731.85052 0.76516 0.64383 0.00037 0.00168
1.628080581192279164e+09 -2853453.67640 4667123.86683 3268731.87461 0.76628 0.64250 0.00037 0.00196
1.628080581291111884e+09 -2853453.77751 4667123.78586 3268731.89472 0.76763 0.64089 0.00044 0.00194
1.628080581390837889e+09 -2853453.87881 4667123.69706 3268731.91127 0.76887 0.63940 0.00022 0.00200
1.628080581494568024e+09 -2853453.98275 4667123.60279 3268731.93073 0.77001 0.63803 0.00012 0.00248
1.628080581594312015e+09 -2853454.08069 4667123.50806 3268731.95253 0.77089 0.63696 -0.00029 0.00314
1.628080581693559958e+09 -2853454.18252 4667123.42560 3268731.98179 0.77179 0.63587 -0.00018 0.00263
1.628080581791486070e+09 -2853454.28696 4667123.35491 3268732.01240 0.77251 0.63500 0.00011 0.00239
1.628080581890363865e+09 -2853454.38906 4667123.28253 3268732.04094 0.77322 0.63412 -0.00040 0.00329
1.628080581995970944e+09 -2853454.50151 4667123.21048 3268732.07064 0.77393 0.63326 -0.00014 0.00264
1.628080582094993067e+09 -2853454.62699 4667123.15455 3268732.10508 0.77444 0.63265 0.00118 0.00087
1.628080582195379877e+09 -2853454.74358 4667123.09723 3268732.12789 0.77531 0.63157 0.00131 0.00100
1.628080582293809808e+09 -2853454.84860 4667123.02697 3268732.14477 0.77597 0.63076 0.00135 0.00167
1.628080582392750886e+09 -2853454.95655 4667122.95706 3268732.16124 0.77663 0.62995 0.00212 0.00047
1.628080582491651107e+09 -2853455.05835 4667122.87843 3268732.17117 0.77737 0.62905 0.00166 -0.00029
1.628080582598171899e+09 -2853455.15834 4667122.77786 3268732.17569 0.77798 0.62829 0.00053 0.00044
1.628080582696830092e+09 -2853455.24810 4667122.68912 3268732.18642 0.77852 0.62762 0.00117 0.00053
1.628080582795865983e+09 -2853455.33997 4667122.60674 3268732.21337 0.77929 0.62666 0.00153 0.00020
1.628080582895001793e+09 -2853455.42900 4667122.52614 3268732.23725 0.78009 0.62566 0.00081 0.00058
1.628080583001842996e+09 -2853455.52798 4667122.42970 3268732.26773 0.78066 0.62495 0.00017 0.00132
1.628080583094000167e+09 -2853455.60609 4667122.35259 3268732.29821 0.78110 0.62440 -0.00004 0.00159
1.628080583193219910e+09 -2853455.69192 4667122.28288 3268732.33220 0.78176 0.62358 -0.00003 0.00131
1.628080583292752959e+09 -2853455.77851 4667122.22145 3268732.35952 0.78235 0.62284 0.00004 0.00121
1.628080583393922032e+09 -2853455.86349 4667122.16124 3268732.38408 0.78292 0.62212 0.00016 0.00226
1.628080583497307998e+09 -2853455.95151 4667122.10135 3268732.40336 0.78349 0.62140 0.00048 0.00255
1.628080583596729136e+09 -2853456.04773 4667122.04619 3268732.42656 0.78401 0.62074 0.00055 0.00152
1.628080583696518868e+09 -2853456.14856 4667121.98538 3268732.45152 0.78456 0.62005 0.00004 0.00113
1.628080583795370018e+09 -2853456.23676 4667121.91202 3268732.47658 0.78503 0.61945 -0.00012 0.00221
1.628080583895235023e+09 -2853456.32100 4667121.83613 3268732.50116 0.78558 0.61875 0.00086 0.00283
1.628080583993665842e+09 -2853456.40916 4667121.76930 3268732.52633 0.78607 0.61814 0.00137 0.00204
1.628080584098975825e+09 -2853456.51144 4667121.69667 3268732.56361 0.78610 0.61810 0.00093 0.00085
1.628080584198877023e+09 -2853456.59197 4667121.64017 3268732.59231 0.78615 0.61804 0.00102 0.00048
1.628080584297640021e+09 -2853456.66201 4667121.57839 3268732.61848 0.78592 0.61832 0.00172 0.00129
1.628080584396415009e+09 -2853456.72517 4667121.51421 3268732.64580 0.78547 0.61889 0.00175 0.00202
1.628080584496540029e+09 -2853456.78690 4667121.44366 3268732.67454 0.78455 0.62006 0.00110 0.00178
1.628080584595662961e+09 -2853456.85458 4667121.36493 3268732.70251 0.78331 0.62163 0.00068 0.00154
1.628080584695506206e+09 -2853456.92741 4667121.28262 3268732.72190 0.78237 0.62281 0.00053 0.00222
1.628080584800534858e+09 -2853457.00551 4667121.20092 3268732.74114 0.78139 0.62403 0.00071 0.00302
1.628080584899633809e+09 -2853457.08542 4667121.12887 3268732.76004 0.78055 0.62509 0.00051 0.00286
1.628080584999427982e+09 -2853457.17486 4667121.06876 3268732.78343 0.77951 0.62639 0.00017 0.00167
1.628080585098959920e+09 -2853457.25407 4667121.01511 3268732.80817 0.77818 0.62804 0.00004 0.00159
1.628080585205197162e+09 -2853457.32635 4667120.96007 3268732.83333 0.77687 0.62966 0.00053 0.00280
1.628080585297591032e+09 -2853457.38734 4667120.91266 3268732.85354 0.77580 0.63097 0.00092 0.00323
1.628080585397238877e+09 -2853457.45428 4667120.85506 3268732.87404 0.77443 0.63265 0.00028 0.00266
1.628080585495963017e+09 -2853457.52888 4667120.80062 3268732.89729 0.77311 0.63427 -0.00018 0.00145
1.628080585596376029e+09 -2853457.60765 4667120.74400 3268732.92423 0.77165 0.63605 -0.00036 0.00169
1.628080585701119798e+09 -2853457.68834 4667120.68100 3268732.94764 0.77047 0.63747 0.00002 0.00313
1.628080585798516999e+09 -2853457.76099 4667120.61800 3268732.96360 0.76971 0.63838 0.00006 0.00315
1.628080585902951904e+09 -2853457.84051 4667120.55387 3268732.97965 0.76877 0.63952 -0.00053 0.00197
1.628080586001839025e+09 -2853457.92445 4667120.49698 3268732.99615 0.76768 0.64083 -0.00068 0.00126
1.628080586101402050e+09 -2853458.00894 4667120.44902 3268733.01159 0.76679 0.64190 -0.00046 0.00178
1.628080586199958990e+09 -2853458.09605 4667120.39662 3268733.02487 0.76597 0.64287 0.00030 0.00290
1.628080586298649157e+09 -2853458.18531 4667120.33770 3268733.03756 0.76538 0.64357 0.00047 0.00299
1.628080586398981122e+09 -2853458.27156 4667120.27931 3268733.04512 0.76485 0.64421 -0.00050 0.00178
1.628080586497792082e+09 -2853458.35733 4667120.22438 3268733.04660 -0.76462 -0.64447 0.00113 -0.00077
1.628080586604185198e+09 -2853458.45183 4667120.16802 3268733.05584 0.76488 0.64417 -0.00049 0.00088
1.628080586703087196e+09 -2853458.53875 4667120.11354 3268733.05716 0.76570 0.64319 0.00030 0.00184
1.628080586802799878e+09 -2853458.62885 4667120.05651 3268733.06046 0.76698 0.64167 0.00029 0.00164
1.628080586903321025e+09 -2853458.72604 4667120.00971 3268733.07392 0.76838 0.63999 0.00055 0.00002
1.628080587002891155e+09 -2853458.82042 4667119.96409 3268733.08942 -0.76971 -0.63839 -0.00081 0.00139
1.628080587102535004e+09 -2853458.89746 4667119.89839 3268733.09923 -0.77139 -0.63637 -0.00083 0.00102
1.628080587201562901e+09 -2853458.97575 4667119.81663 3268733.10844 0.77324 0.63411 0.00107 -0.00012
1.628080587302503046e+09 -2853459.06161 4667119.72828 3268733.12081 0.77525 0.63165 0.00093 -0.00033
1.628080587401901091e+09 -2853459.15128 4667119.64055 3268733.14065 -0.77733 -0.62910 -0.00029 0.00063
1.628080587503093923e+09 -2853459.24216 4667119.54773 3268733.16517 -0.77927 -0.62668 0.00024 0.00010
1.628080587602287022e+09 -2853459.33216 4667119.46343 3268733.19674 0.78110 0.62440 -0.00006 0.00007
1.628080587701961068e+09 -2853459.43214 4667119.39680 3268733.23507 -0.78299 -0.62203 -0.00011 0.00029
1.628080587801484125e+09 -2853459.53381 4667119.33939 3268733.27181 -0.78491 -0.61961 0.00007 0.00023
1.628080587900916143e+09 -2853459.62933 4667119.28178 3268733.30243 0.78682 0.61718 0.00024 0.00018
1.628080588000592854e+09 -2853459.72780 4667119.21834 3268733.32418 0.78868 0.61480 0.00045 0.00055
1.628080588107394089e+09 -2853459.82740 4667119.15112 3268733.35073 0.79083 0.61203 0.00021 0.00033
1.628080588201124890e+09 -2853459.90986 4667119.09143 3268733.36663 -0.79269 -0.60963 -0.00023 0.00027
1.628080588307161181e+09 -2853459.99995 4667119.01559 3268733.38292 0.79494 0.60669 0.00036 0.00016
1.628080588407234019e+09 -2853460.07672 4667118.93754 3268733.39461 0.79704 0.60392 0.00008 0.00089
1.628080588506325865e+09 -2853460.15057 4667118.86514 3268733.40677 0.79909 0.60121 -0.00001 0.00071
1.628080588606079182e+09 -2853460.22713 4667118.79951 3268733.42739 -0.80113 -0.59850 0.00034 -0.00023
1.628080588706346976e+09 -2853460.31468 4667118.73952 3268733.45188 0.80314 0.59578 -0.00032 0.00066
1.628080588812730989e+09 -2853460.40569 4667118.67015 3268733.48108 0.80519 0.59301 -0.00001 0.00165
1.628080588904416093e+09 -2853460.47536 4667118.60220 3268733.52064 0.80638 0.59140 -0.00009 0.00220
1.628080589003273015e+09 -2853460.54622 4667118.51915 3268733.58507 0.80624 0.59159 -0.00048 0.00152
1.628080589109139886e+09 -2853460.61210 4667118.43816 3268733.65407 0.80533 0.59283 -0.00085 0.00090
1.628080589209377926e+09 -2853460.66398 4667118.35178 3268733.72018 0.80369 0.59505 -0.00080 0.00165
1.628080589307179027e+09 -2853460.70803 4667118.27116 3268733.76704 0.80201 0.59731 -0.00052 0.00278
1.628080589406533996e+09 -2853460.76123 4667118.20534 3268733.80201 0.80004 0.59993 0.00016 0.00257
1.628080589505662923e+09 -2853460.82949 4667118.15663 3268733.83097 0.79809 0.60254 0.00026 0.00105
1.628080589606075046e+09 -2853460.90951 4667118.11205 3268733.84137 0.79607 0.60520 -0.00049 0.00071
1.628080589706164982e+09 -2853460.99155 4667118.05868 3268733.83961 0.79390 0.60804 -0.00045 0.00101
1.628080589805630973e+09 -2853461.07143 4667117.99787 3268733.83656 0.79186 0.61070 0.00032 0.00142
1.628080589904542963e+09 -2853461.14593 4667117.93985 3268733.83840 0.78978 0.61338 0.00055 0.00143
1.628080590005635875e+09 -2853461.22373 4667117.87183 3268733.84876 0.78772 0.61604 -0.00036 0.00057
1.628080590105449810e+09 -2853461.29458 4667117.81669 3268733.86074 -0.78543 -0.61895 0.00084 -0.00026
1.628080590205188027e+09 -2853461.37152 4667117.75979 3268733.88026 -0.78328 -0.62167 0.00054 -0.00039
1.628080590305396091e+09 -2853461.44357 4667117.70134 3268733.90563 0.78096 0.62457 -0.00072 0.00125
1.628080590405117878e+09 -2853461.50982 4667117.63778 3268733.92490 0.77875 0.62733 -0.00118 0.00173
1.628080590510442960e+09 -2853461.58848 4667117.57886 3268733.94227 -0.77700 -0.62949 0.00104 -0.00070
1.628080590609880973e+09 -2853461.66333 4667117.51924 3268733.95853 -0.77525 -0.63165 0.00137 -0.00107
1.628080590710891062e+09 -2853461.73657 4667117.45366 3268733.96944 0.77381 0.63341 -0.00128 0.00236
1.628080590809698025e+09 -2853461.80770 4667117.38982 3268733.98650 0.77228 0.63528 -0.00067 0.00230
1.628080590908776992e+09 -2853461.88369 4667117.32665 3268734.00497 0.77085 0.63702 -0.00072 0.00163
1.628080591008373101e+09 -2853461.97367 4667117.26091 3268734.02593 -0.76967 -0.63844 0.00139 -0.00066
1.628080591106541020e+09 -2853462.06373 4667117.20378 3268734.03355 -0.76931 -0.63888 0.00154 -0.00073
1.628080591206145122e+09 -2853462.15982 4667117.15000 3268734.03467 0.76958 0.63855 -0.00083 0.00164
1.628080591311696024e+09 -2853462.26040 4667117.09745 3268734.03541 0.77009 0.63794 -0.00067 0.00238
1.628080591410300038e+09 -2853462.34629 4667117.04574 3268734.03990 0.77083 0.63704 -0.00117 0.00161
1.628080591509929897e+09 -2853462.42931 4667116.99626 3268734.06166 -0.77142 -0.63633 0.00105 0.00016
1.628080591608537908e+09 -2853462.51004 4667116.94402 3268734.09319 -0.77220 -0.63538 0.00084 0.00037
1.628080591707783853e+09 -2853462.58554 4667116.87728 3268734.12923 -0.77309 -0.63429 0.00035 -0.00028
1.628080591807562039e+09 -2853462.67188 4667116.80973 3268734.16756 -0.77425 -0.63288 -0.00022 0.00029
1.628080591914847997e+09 -2853462.76851 4667116.73964 3268734.21024 -0.77523 -0.63167 -0.00059 0.00220
1.628080592012348005e+09 -2853462.85915 4667116.66519 3268734.24319 -0.77615 -0.63054 -0.00011 0.00241
1.628080592111301961e+09 -2853462.93822 4667116.59725 3268734.25993 -0.77709 -0.62939 -0.00034 0.00183
1.628080592211000877e+09 -2853463.01885 4667116.52548 3268734.27618 -0.77811 -0.62813 -0.00071 0.00164
1.628080592316075936e+09 -2853463.10052 4667116.44436 3268734.29340 -0.77876 -0.62732 0.00013 0.00187
1.628080592408962968e+09 -2853463.17274 4667116.36427 3268734.30766 -0.77887 -0.62718 0.00090 0.00212
1.628080592521912173e+09 -2853463.25735 4667116.26571 3268734.33678 -0.77846 -0.62769 0.00111 0.00163
1.628080592614526978e+09 -2853463.32534 4667116.19236 3268734.36547 -0.77786 -0.62844 0.00099 0.00036
