# timestamp_s tx ty tz qx qy qz qw
1.628080582195379877e+09 -197.19358 -16.86954 2.86109 0.00016 0.07900 0.99673 -0.01725
1.628080582293809808e+09 -197.31124 -16.87018 2.86846 0.00068 0.07860 0.99674 -0.01830
1.628080582392750886e+09 -197.42989 -16.86766 2.88092 -0.00060 0.07900 0.99669 -0.01939
1.628080582491651107e+09 -197.55021 -16.86241 2.88437 -0.00068 0.07980 0.99660 -0.02052
1.628080582598171899e+09 -197.68656 -16.85580 2.86762 0.00082 0.07984 0.99658 -0.02133
1.628080582696830092e+09 -197.82013 -16.85101 2.85612 0.00046 0.07928 0.99660 -0.02221
1.628080582795865983e+09 -197.95387 -16.85164 2.84769 0.00002 0.07922 0.99658 -0.02349
1.628080582895001793e+09 -198.08290 -16.85505 2.83553 0.00098 0.07940 0.99654 -0.02473
1.628080583001842996e+09 -198.21732 -16.86890 2.82338 0.00210 0.07929 0.99652 -0.02560
1.628080583094000167e+09 -198.33262 -16.89552 2.81545 0.00244 0.07915 0.99651 -0.02632
1.628080583193219910e+09 -198.45074 -16.92229 2.81670 0.00235 0.07935 0.99647 -0.02738
1.628080583292752959e+09 -198.56327 -16.94582 2.82288 0.00234 0.07939 0.99644 -0.02836
1.628080583393922032e+09 -198.67088 -16.97178 2.82966 0.00305 0.07852 0.99648 -0.02915
1.628080583497307998e+09 -198.77991 -16.98598 2.83422 0.00304 0.07821 0.99648 -0.03004
1.628080583596729136e+09 -198.88957 -16.98840 2.85100 0.00236 0.07908 0.99639 -0.03091
1.628080583696518868e+09 -199.00759 -16.98218 2.87157 0.00260 0.07969 0.99631 -0.03174
1.628080583795370018e+09 -199.11959 -16.97546 2.87881 0.00344 0.07892 0.99635 -0.03245
1.628080583895235023e+09 -199.23398 -16.97421 2.87750 0.00320 0.07782 0.99640 -0.03341
1.628080583993665842e+09 -199.34294 -16.97604 2.87720 0.00238 0.07815 0.99635 -0.03422
1.628080584098975825e+09 -199.45719 -16.98877 2.88262 0.00186 0.07909 0.99628 -0.03427
1.628080584198877023e+09 -199.56849 -17.00567 2.89196 0.00161 0.07931 0.99626 -0.03430
1.628080584297640021e+09 -199.68010 -17.03295 2.89440 0.00156 0.07847 0.99634 -0.03394
1.628080584396415009e+09 -199.78984 -17.06587 2.89475 0.00187 0.07797 0.99640 -0.03320
1.628080584496540029e+09 -199.89811 -17.09709 2.89086 0.00210 0.07851 0.99641 -0.03165
1.628080584595662961e+09 -200.00310 -17.12093 2.88373 0.00207 0.07898 0.99643 -0.02970
1.628080584695506206e+09 -200.10999 -17.13381 2.87748 0.00250 0.07855 0.99651 -0.02813
1.628080584800534858e+09 -200.21393 -17.13636 2.87064 0.00270 0.07769 0.99662 -0.02656
1.628080584899633809e+09 -200.30638 -17.13251 2.86722 0.00265 0.07793 0.99664 -0.02524
1.628080584999427982e+09 -200.39327 -17.12557 2.87326 0.00194 0.07894 0.99660 -0.02362
1.628080585098959920e+09 -200.48445 -17.12484 2.88272 0.00189 0.07906 0.99663 -0.02162
1.628080585205197162e+09 -200.59043 -17.13428 2.88845 0.00215 0.07784 0.99677 -0.01949
1.628080585297591032e+09 -200.69147 -17.14768 2.88729 0.00199 0.07734 0.99684 -0.01778
1.628080585397238877e+09 -200.80273 -17.16422 2.88071 0.00195 0.07823 0.99681 -0.01556
1.628080585495963017e+09 -200.91036 -17.17908 2.88250 0.00148 0.07944 0.99675 -0.01347
1.628080585596376029e+09 -201.01199 -17.19177 2.88490 0.00158 0.07947 0.99677 -0.01116
1.628080585701119798e+09 -201.10831 -17.19613 2.88010 0.00216 0.07810 0.99690 -0.00929
1.628080585798516999e+09 -201.19649 -17.19120 2.87584 0.00203 0.07796 0.99692 -0.00817
1.628080585902951904e+09 -201.28761 -17.17981 2.88294 0.00151 0.07926 0.99683 -0.00674
1.628080586001839025e+09 -201.37878 -17.16633 2.89023 0.00105 0.08006 0.99678 -0.00511
1.628080586101402050e+09 -201.47377 -17.15880 2.89440 0.00108 0.07961 0.99682 -0.00366
1.628080586199958990e+09 -201.57234 -17.15658 2.89827 0.00113 0.07822 0.99693 -0.00241
1.628080586298649157e+09 -201.67267 -17.15500 2.90182 0.00102 0.07807 0.99695 -0.00151
1.628080586398981122e+09 -201.77473 -17.14454 2.90467 0.00088 0.07959 0.99683 -0.00072
1.628080586497792082e+09 -201.87532 -17.12709 2.90729 0.00068 0.08076 0.99673 -0.00042
1.628080586604185198e+09 -201.98597 -17.11127 2.91411 0.00030 0.08022 0.99678 -0.00084
1.628080586703087196e+09 -202.08678 -17.09139 2.91446 0.00043 0.07895 0.99688 -0.00214
1.628080586802799878e+09 -202.19692 -17.07774 2.91151 0.00046 0.07917 0.99685 -0.00416
1.628080586903321025e+09 -202.30893 -17.06894 2.92036 -0.00060 0.08031 0.99675 -0.00642
1.628080587002891155e+09 -202.41600 -17.06761 2.92787 -0.00148 0.08129 0.99665 -0.00861
1.628080587102535004e+09 -202.52454 -17.08002 2.91321 -0.00101 0.08110 0.99664 -0.01125
1.628080587201562901e+09 -202.64138 -17.09250 2.88547 -0.00035 0.08040 0.99666 -0.01417
1.628080587302503046e+09 -202.76654 -17.10554 2.86228 -0.00012 0.08053 0.99660 -0.01733
1.628080587401901091e+09 -202.89160 -17.11275 2.85082 0.00051 0.08106 0.99650 -0.02052
1.628080587503093923e+09 -203.01901 -17.11583 2.84521 0.00146 0.08100 0.99643 -0.02361
1.628080587602287022e+09 -203.14176 -17.11721 2.84901 0.00159 0.08075 0.99638 -0.02656
1.628080587701961068e+09 -203.26029 -17.11610 2.86640 0.00154 0.08074 0.99630 -0.02958
1.628080587801484125e+09 -203.37616 -17.11893 2.88477 0.00200 0.08080 0.99619 -0.03265
1.628080587900916143e+09 -203.49247 -17.13105 2.88805 0.00240 0.08023 0.99613 -0.03573
1.628080588000592854e+09 -203.60766 -17.13892 2.88103 0.00275 0.07999 0.99604 -0.03881
1.628080588107394089e+09 -203.73062 -17.14333 2.87190 0.00303 0.08035 0.99587 -0.04216
1.628080588201124890e+09 -203.83738 -17.14960 2.87522 0.00287 0.08073 0.99571 -0.04523
1.628080588307161181e+09 -203.95585 -17.16459 2.88235 0.00335 0.08028 0.99557 -0.04888
1.628080588407234019e+09 -204.06613 -17.18502 2.88633 0.00424 0.07988 0.99542 -0.05227
1.628080588506325865e+09 -204.17338 -17.20367 2.88807 0.00451 0.08006 0.99523 -0.05561
1.628080588606079182e+09 -204.27999 -17.21876 2.89183 0.00476 0.08065 0.99498 -0.05900
1.628080588706346976e+09 -204.39216 -17.22326 2.89401 0.00530 0.08041 0.99480 -0.06235
1.628080588812730989e+09 -204.51131 -17.23667 2.89314 0.00596 0.07948 0.99465 -0.06570
1.628080588904416093e+09 -204.60909 -17.26206 2.89353 0.00654 0.07909 0.99455 -0.06763
1.628080589003273015e+09 -204.70418 -17.30880 2.89936 0.00654 0.07974 0.99448 -0.06788
1.628080589109139886e+09 -204.80377 -17.37475 2.90714 0.00630 0.08047 0.99454 -0.06621
1.628080589209377926e+09 -204.89805 -17.43969 2.90738 0.00649 0.07991 0.99477 -0.06332
1.628080589307179027e+09 -204.99433 -17.49348 2.90612 0.00676 0.07886 0.99504 -0.06033
1.628080589406533996e+09 -205.09718 -17.52645 2.90910 0.00583 0.07859 0.99526 -0.05705
1.628080589505662923e+09 -205.20196 -17.53358 2.92842 0.00443 0.07972 0.99535 -0.05383
1.628080589606075046e+09 -205.31038 -17.51824 2.94579 0.00446 0.08057 0.99546 -0.05043
1.628080589706164982e+09 -205.41700 -17.49756 2.95116 0.00430 0.08037 0.99566 -0.04684
1.628080589805630973e+09 -205.51774 -17.47982 2.95115 0.00365 0.07947 0.99588 -0.04352
1.628080589904542963e+09 -205.61205 -17.46360 2.95527 0.00311 0.07941 0.99603 -0.04014
1.628080590005635875e+09 -205.70397 -17.45300 2.95066 0.00287 0.08040 0.99608 -0.03676
1.628080590105449810e+09 -205.78901 -17.45331 2.94417 0.00268 0.08104 0.99616 -0.03305
1.628080590205188027e+09 -205.87946 -17.46511 2.94556 0.00217 0.08079 0.99629 -0.02960
1.628080590305396091e+09 -205.97097 -17.48339 2.94179 0.00262 0.08031 0.99643 -0.02585
1.628080590405117878e+09 -206.06156 -17.50321 2.93341 0.00296 0.08023 0.99652 -0.02227
1.628080590510442960e+09 -206.16300 -17.51974 2.93514 0.00203 0.08095 0.99652 -0.01958
1.628080590609880973e+09 -206.26637 -17.52988 2.93967 0.00227 0.08091 0.99658 -0.01679
1.628080590710891062e+09 -206.36924 -17.53421 2.93456 0.00287 0.07997 0.99669 -0.01441
1.628080590809698025e+09 -206.47057 -17.53380 2.93232 0.00212 0.07956 0.99675 -0.01206
1.628080590908776992e+09 -206.57499 -17.53702 2.93625 0.00151 0.08016 0.99673 -0.00985
1.628080591008373101e+09 -206.67679 -17.53489 2.93950 0.00126 0.08132 0.99666 -0.00800
1.628080591106541020e+09 -206.77565 -17.51952 2.93969 0.00134 0.08132 0.99666 -0.00748
1.628080591206145122e+09 -206.87404 -17.49635 2.93534 0.00143 0.08023 0.99674 -0.00796
1.628080591311696024e+09 -206.97893 -17.47329 2.92761 0.00179 0.07947 0.99680 -0.00873
1.628080591410300038e+09 -207.08415 -17.45496 2.92217 0.00179 0.08037 0.99671 -0.00991
1.628080591509929897e+09 -207.19018 -17.44913 2.93081 0.00072 0.08157 0.99661 -0.01093
1.628080591608537908e+09 -207.29690 -17.45112 2.95033 0.00047 0.08167 0.99658 -0.01222
1.628080591707783853e+09 -207.40493 -17.46496 2.96635 0.00061 0.08090 0.99663 -0.01367
1.628080591807562039e+09 -207.51678 -17.48160 2.98090 -0.00012 0.08096 0.99660 -0.01559
1.628080591914847997e+09 -207.63824 -17.49938 2.99378 -0.00145 0.08205 0.99648 -0.01727
1.628080592012348005e+09 -207.74432 -17.51520 2.99039 -0.00117 0.08237 0.99643 -0.01872
1.628080592111301961e+09 -207.85379 -17.53221 2.97538 -0.00082 0.08178 0.99645 -0.02016
1.628080592211000877e+09 -207.96576 -17.55106 2.95582 -0.00087 0.08143 0.99644 -0.02174
1.628080592316075936e+09 -208.08144 -17.57151 2.93545 -0.00020 0.08205 0.99637 -0.02274
1.628080592408962968e+09 -208.18600 -17.59001 2.91969 0.00035 0.08263 0.99632 -0.02289
1.628080592521912173e+09 -208.31304 -17.61385 2.91760 0.00081 0.08228 0.99636 -0.02225
1.628080592614526978e+09 -208.41655 -17.62651 2.92383 0.00149 0.08125 0.99647 -0.02129
1.628080592712999097e+09 -208.52762 -17.63366 2.93139 0.00139 0.08068 0.99653 -0.02026
1.628080592817378047e+09 -208.64290 -17.63670 2.94503 0.00038 0.08161 0.99648 -0.01922
1.628080592910625901e+09 -208.74489 -17.64044 2.95743 0.00031 0.08201 0.99647 -0.01814
1.628080593010232890e+09 -208.85707 -17.64236 2.96160 0.00070 0.08175 0.99652 -0.01653
1.628080593111129071e+09 -208.96953 -17.64052 2.95739 0.00043 0.08130 0.99657 -0.01510
1.628080593215370797e+09 -209.08195 -17.63902 2.95227 0.00003 0.08156 0.99657 -0.01376
1.628080593313679048e+09 -209.18324 -17.63752 2.94296 0.00047 0.08185 0.99657 -0.01247
1.628080593413455013e+09 -209.27961 -17.63529 2.93563 0.00076 0.08136 0.99662 -0.01087
1.628080593513784979e+09 -209.37171 -17.62810 2.93343 0.00088 0.08096 0.99667 -0.00953
1.628080593612132088e+09 -209.46452 -17.62509 2.93832 0.00072 0.08118 0.99666 -0.00840
1.628080593717464053e+09 -209.56338 -17.62519 2.95154 0.00007 0.08214 0.99660 -0.00698
1.628080593816783939e+09 -209.65867 -17.63235 2.95791 0.00064 0.08226 0.99660 -0.00556
1.628080593911734208e+09 -209.75442 -17.64470 2.95555 0.00143 0.08133 0.99668 -0.00425
1.628080594014990945e+09 -209.85922 -17.65655 2.95347 0.00146 0.08074 0.99673 -0.00306
1.628080594120538072e+09 -209.96787 -17.66153 2.95358 0.00146 0.08143 0.99668 -0.00190
1.628080594213352050e+09 -210.06672 -17.65898 2.95568 0.00126 0.08236 0.99660 -0.00088
1.628080594313282115e+09 -210.17109 -17.65406 2.95441 0.00162 0.08242 0.99660 0.00004
1.628080594418445992e+09 -210.27840 -17.64915 2.95024 0.00179 0.08124 0.99669 0.00116
1.628080594516894131e+09 -210.36708 -17.64773 2.95417 0.00159 0.08079 0.99673 0.00188
1.628080594616148069e+09 -210.45212 -17.64813 2.95251 0.00138 0.08158 0.99666 0.00280
1.628080594716583063e+09 -210.54140 -17.65474 2.95872 0.00067 0.08270 0.99657 0.00374
1.628080594813905879e+09 -210.62852 -17.65870 2.96765 0.00066 0.08261 0.99657 0.00404
1.628080594914129042e+09 -210.72105 -17.65882 2.97374 0.00091 0.08155 0.99666 0.00412
1.628080595018907006e+09 -210.81715 -17.65656 2.97700 0.00057 0.08113 0.99670 0.00362
1.628080595125718011e+09 -210.91771 -17.65243 2.97421 0.00038 0.08202 0.99663 0.00285
1.628080595217179072e+09 -211.01220 -17.65160 2.97476 0.00018 0.08303 0.99654 0.00224
1.628080595316047985e+09 -211.12245 -17.65110 2.97388 0.00036 0.08269 0.99657 0.00133
1.628080595415736909e+09 -211.24286 -17.65361 2.96780 0.00047 0.08173 0.99665 0.00004
1.628080595528778929e+09 -211.37624 -17.65265 2.96243 0.00035 0.08158 0.99667 -0.00163
1.628080595620543969e+09 -211.48538 -17.65305 2.96497 -0.00039 0.08251 0.99659 -0.00299
1.628080595720283963e+09 -211.60154 -17.65222 2.97601 -0.00095 0.08307 0.99653 -0.00454
1.628080595819202836e+09 -211.71288 -17.64982 2.97755 -0.00039 0.08227 0.99659 -0.00604
1.628080595924729979e+09 -211.83641 -17.64580 2.97676 -0.00044 0.08142 0.99665 -0.00770
1.628080596017341009e+09 -211.94699 -17.63598 2.97972 -0.00101 0.08185 0.99660 -0.00942
1.628080596117409851e+09 -212.06708 -17.62773 2.98764 -0.00103 0.08278 0.99651 -0.01106
1.628080596216135989e+09 -212.19140 -17.62562 2.98752 -0.00060 0.08276 0.99649 -0.01269
1.628080596318689066e+09 -212.32128 -17.62666 2.98306 -0.00047 0.08180 0.99654 -0.01467
1.628080596421578985e+09 -212.44488 -17.63106 2.98115 -0.00039 0.08186 0.99650 -0.01676
1.628080596526855883e+09 -212.56488 -17.64283 2.97850 -0.00004 0.08269 0.99640 -0.01862
1.628080596619070120e+09 -212.66840 -17.65336 2.97888 0.00083 0.08276 0.99637 -0.01981
1.628080596718693984e+09 -212.78885 -17.67299 2.97818 0.00144 0.08230 0.99639 -0.02058
1.628080596817190973e+09 -212.90993 -17.68659 2.97590 0.00154 0.08216 0.99639 -0.02154
1.628080596924125878e+09 -213.03264 -17.69419 2.97922 0.00143 0.08262 0.99633 -0.02234
1.628080597017276920e+09 -213.13494 -17.69668 2.98156 0.00166 0.08268 0.99631 -0.02318
1.628080597117247175e+09 -213.23962 -17.69692 2.98051 0.00159 0.08241 0.99631 -0.02381
1.628080597223519055e+09 -213.35010 -17.69501 2.98432 0.00096 0.08230 0.99630 -0.02469
1.628080597325042955e+09 -213.45439 -17.69251 2.98778 0.00077 0.08298 0.99622 -0.02551
1.628080597421891929e+09 -213.54760 -17.69617 2.99171 0.00096 0.08341 0.99617 -0.02606
1.628080597520862982e+09 -213.63131 -17.69663 2.99583 0.00095 0.08309 0.99618 -0.02698
1.628080597619611991e+09 -213.71049 -17.69556 2.99761 0.00137 0.08259 0.99620 -0.02768
1.628080597726371925e+09 -213.79087 -17.68750 2.99198 0.00189 0.08263 0.99617 -0.02851
1.628080597824219877e+09 -213.86302 -17.68394 2.98883 0.00119 0.08340 0.99609 -0.02910
1.628080597922910044e+09 -213.93931 -17.68800 2.99075 0.00075 0.08382 0.99604 -0.02980
1.628080598022447090e+09 -214.02052 -17.69715 2.99395 0.00110 0.08362 0.99603 -0.03040
1.628080598120940969e+09 -214.10568 -17.70676 2.99950 0.00094 0.08300 0.99606 -0.03116
1.628080598220576158e+09 -214.18700 -17.71893 3.00423 0.00093 0.08285 0.99606 -0.03170
1.628080598318772054e+09 -214.25800 -17.73058 3.00385 0.00092 0.08334 0.99600 -0.03224
1.628080598424824998e+09 -214.32565 -17.73679 3.00689 0.00052 0.08399 0.99593 -0.03262
1.628080598525034839e+09 -214.38493 -17.74083 3.00781 0.00045 0.08395 0.99593 -0.03282
1.628080598624010111e+09 -214.43877 -17.74437 3.00415 0.00065 0.08355 0.99595 -0.03327
1.628080598723035122e+09 -214.48731 -17.74640 2.99825 0.00075 0.08314 0.99597 -0.03363
1.628080598822125857e+09 -214.53164 -17.74776 2.99153 0.00124 0.08303 0.99596 -0.03430
1.628080598920532918e+09 -214.57195 -17.75373 2.98313 0.00156 0.08297 0.99595 -0.03471
1.628080599026424879e+09 -214.61610 -17.76416 2.97949 0.00169 0.08285 0.99594 -0.03514
1.628080599125335981e+09 -214.65901 -17.76884 2.98042 0.00208 0.08290 0.99592 -0.03550
1.628080599223683977e+09 -214.70429 -17.77130 2.98095 0.00213 0.08339 0.99587 -0.03578
1.628080599322522026e+09 -214.75272 -17.77224 2.98423 0.00211 0.08385 0.99583 -0.03602
1.628080599421851016e+09 -214.79992 -17.77379 2.99154 0.00221 0.08380 0.99582 -0.03623
1.628080599521136040e+09 -214.84983 -17.77719 2.99823 0.00227 0.08339 0.99585 -0.03647
1.628080599621376079e+09 -214.89975 -17.78374 3.00083 0.00215 0.08328 0.99585 -0.03672
1.628080599722822930e+09 -214.94711 -17.79127 3.00393 0.00211 0.08352 0.99582 -0.03704
1.628080599826869035e+09 -214.99306 -17.79819 3.00611 0.00225 0.08333 0.99582 -0.03732
1.628080599926327032e+09 -215.03834 -17.80395 3.00877 0.00214 0.08270 0.99586 -0.03769
1.628080600024769176e+09 -215.08527 -17.80830 3.00953 0.00231 0.08223 0.99589 -0.03798
1.628080600124541144e+09 -215.13423 -17.80756 3.00569 0.00271 0.08219 0.99588 -0.03825
1.628080600223506869e+09 -215.18141 -17.80557 3.00145 0.00278 0.08249 0.99584 -0.03848
1.628080600323354998e+09 -215.22938 -17.80813 2.99886 0.00272 0.08290 0.99580 -0.03875
1.628080600422648905e+09 -215.28116 -17.81385 2.99714 0.00267 0.08325 0.99576 -0.03896
1.628080600523571952e+09 -215.33724 -17.82173 2.99836 0.00263 0.08325 0.99575 -0.03926
1.628080600625040120e+09 -215.39634 -17.82658 2.99953 0.00269 0.08318 0.99574 -0.03961
1.628080600724683080e+09 -215.45319 -17.82808 3.00683 0.00280 0.08315 0.99574 -0.03964
1.628080600823295976e+09 -215.50611 -17.83003 3.01227 0.00317 0.08285 0.99576 -0.03991
1.628080600928982991e+09 -215.55936 -17.83217 3.01494 0.00343 0.08215 0.99581 -0.04010
1.628080601028107921e+09 -215.61306 -17.83821 3.01764 0.00403 0.08201 0.99581 -0.04031
1.628080601129533900e+09 -215.67023 -17.84513 3.01698 0.00426 0.08251 0.99577 -0.04011
1.628080601228084179e+09 -215.73294 -17.85768 3.01288 0.00395 0.08296 0.99576 -0.03957
1.628080601326370003e+09 -215.80353 -17.87010 3.00626 0.00417 0.08307 0.99578 -0.03888
1.628080601426042051e+09 -215.87985 -17.87831 3.00299 0.00416 0.08295 0.99582 -0.03806
1.628080601532179150e+09 -215.96765 -17.88397 3.00380 0.00408 0.08272 0.99587 -0.03727
1.628080601624609880e+09 -216.04514 -17.88742 3.00659 0.00378 0.08246 0.99593 -0.03619
1.628080601724970045e+09 -216.12995 -17.89065 3.01253 0.00340 0.08211 0.99601 -0.03488
1.628080601830421026e+09 -216.22090 -17.89605 3.02074 0.00309 0.08233 0.99604 -0.03347
1.628080601929704940e+09 -216.30220 -17.89824 3.02627 0.00199 0.08288 0.99604 -0.03204
1.628080602028920021e+09 -216.38486 -17.89788 3.03001 0.00084 0.08343 0.99605 -0.03050
1.628080602128326948e+09 -216.47646 -17.90219 3.02724 0.00035 0.08298 0.99613 -0.02890
1.628080602229052154e+09 -216.57654 -17.91068 3.02013 -0.00016 0.08220 0.99625 -0.02703
1.628080602327718118e+09 -216.68140 -17.92143 3.00786 -0.00035 0.08203 0.99631 -0.02539
1.628080602427232959e+09 -216.79732 -17.93509 2.99572 -0.00109 0.08286 0.99629 -0.02331
1.628080602526650988e+09 -216.91619 -17.94508 2.99000 -0.00138 0.08363 0.99628 -0.02088
1.628080602632136165e+09 -217.04158 -17.94725 2.98607 -0.00049 0.08324 0.99637 -0.01798
1.628080602732900006e+09 -217.16278 -17.94717 2.98248 0.00010 0.08211 0.99651 -0.01521
1.628080602832305823e+09 -217.27794 -17.94726 2.98083 0.00048 0.08195 0.99656 -0.01274
1.628080602931601062e+09 -217.39209 -17.94487 2.98552 0.00108 0.08273 0.99652 -0.01002
1.628080603031409890e+09 -217.50193 -17.94373 2.98788 0.00195 0.08291 0.99653 -0.00707
1.628080603130961812e+09 -217.61215 -17.94673 2.98308 0.00171 0.08248 0.99658 -0.00416
1.628080603231501167e+09 -217.72080 -17.94945 2.97454 0.00150 0.08239 0.99660 -0.00145
1.628080603331366172e+09 -217.82803 -17.95132 2.96794 0.00128 0.08317 0.99653 0.00139
1.628080603432142004e+09 -217.93973 -17.95248 2.97183 0.00097 0.08319 0.99652 0.00440
1.628080603530446924e+09 -218.05545 -17.95784 2.97759 0.00077 0.08253 0.99656 0.00703
1.628080603630132961e+09 -218.17652 -17.96531 2.97958 0.00115 0.08214 0.99658 0.00854
1.628080603729029852e+09 -218.29457 -17.97492 2.98266 0.00026 0.08329 0.99647 0.01015
1.628080603834306084e+09 -218.41665 -17.98001 2.99365 -0.00089 0.08422 0.99639 0.01028
1.628080603932830162e+09 -218.53299 -17.98408 3.00501 -0.00058 0.08403 0.99642 0.00937
1.628080604033284917e+09 -218.64976 -17.98395 3.02027 -0.00027 0.08385 0.99645 0.00736
1.628080604135889953e+09 -218.75961 -17.98644 3.03668 -0.00120 0.08439 0.99642 0.00442
1.628080604234150019e+09 -218.86123 -17.99347 3.04767 -0.00141 0.08482 0.99640 0.00113
1.628080604329979808e+09 -218.95924 -18.00791 3.05313 -0.00094 0.08466 0.99641 -0.00207
1.628080604435257817e+09 -219.06716 -18.02468 3.05381 -0.00066 0.08448 0.99641 -0.00605
1.628080604533499010e+09 -219.17134 -18.03974 3.05160 -0.00084 0.08528 0.99631 -0.00960
1.628080604633374007e+09 -219.28690 -18.05736 3.04698 -0.00083 0.08578 0.99623 -0.01325
1.628080604746545035e+09 -219.43116 -18.07188 3.04461 -0.00006 0.08480 0.99624 -0.01749
1.628080604832792933e+09 -219.54449 -18.08335 3.03508 0.00062 0.08401 0.99624 -0.02107
1.628080604932461872e+09 -219.67357 -18.09174 3.02104 0.00094 0.08426 0.99612 -0.02538
1.628080605032270922e+09 -219.79244 -18.09137 3.01598 0.00099 0.08518 0.99593 -0.02949
1.628080605132596892e+09 -219.90937 -18.09103 3.01772 0.00160 0.08503 0.99581 -0.03354
1.628080605231427835e+09 -220.02224 -18.09451 3.01972 0.00296 0.08388 0.99577 -0.03752
1.628080605338087183e+09 -220.14460 -18.10159 3.02227 0.00335 0.08378 0.99560 -0.04189
1.628080605437699058e+09 -220.25916 -18.11199 3.02534 0.00343 0.08450 0.99540 -0.04510
1.628080605537717052e+09 -220.37534 -18.12108 3.03105 0.00417 0.08445 0.99529 -0.04736
1.628080605636806899e+09 -220.49272 -18.13165 3.03435 0.00469 0.08363 0.99523 -0.05007
1.628080605732798114e+09 -220.60324 -18.14010 3.03631 0.00474 0.08346 0.99510 -0.05281
1.628080605837555872e+09 -220.72226 -18.15048 3.03209 0.00549 0.08455 0.99486 -0.05552
1.628080605935936065e+09 -220.83674 -18.15890 3.02635 0.00614 0.08481 0.99471 -0.05765
1.628080606035303024e+09 -220.95469 -18.16591 3.02291 0.00671 0.08449 0.99466 -0.05892
1.628080606140346998e+09 -221.07889 -18.17793 3.02301 0.00718 0.08390 0.99459 -0.06081
